"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,990.00","6,097.00","5,838.00","5,838.00","6,000.00","162.00","2.77","71","426,290.39","6,097.00","4,716.00",-0.38,"13-Sep-2022","18.90","11-Aug-2023"
"SGBAUG30","-","5,940.00","6,000.00","5,900.05","5,900.00","5,952.00","52.00","0.88","369","2,199,335.94","6,300.00","4,801.00",-0.82,"-","-","14-Aug-2023"
"SGBMAR24","2,916.00","5,871.00","5,985.00","5,868.06","5,875.00","5,925.00","50.00","0.85","128","758,178.56","6,200.00","4,803.00",-0.1,"13-Sep-2022","16.33","14-Aug-2023"
"SGBOCT25","2,906.00","5,880.21","5,990.00","5,880.15","5,880.21","5,925.00","44.79","0.76","82","484,583.10","6,565.00","4,885.00",0.46,"13-Sep-2022","16.90","14-Aug-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,899.00","5,855.10","5,899.00","43.90","0.75","40","235,960.00","6,183.00","4,802.00",0.07,"13-Sep-2022","16.40","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,889.99","5,889.99","5,889.99","5,850.00","5,889.99","39.99","0.68","5","29,449.95","6,147.00","4,950.00",-0.85,"12-Sep-2022","16.42","14-Aug-2023"
"SGBAUG29V","-","5,850.00","5,890.00","5,845.00","5,850.00","5,884.90","34.90","0.60","166","975,347.94","6,040.00","4,500.00",-1.71,"13-Sep-2022","19.68","14-Aug-2023"
"SGBJUN27","-","5,840.00","5,874.99","5,840.00","5,840.00","5,864.99","24.99","0.43","71","415,900.25","5,999.00","4,765.00",0.03,"13-Sep-2022","19.34","14-Aug-2023"
"SGBJUL28IV","-","5,850.00","5,878.99","5,850.00","5,845.55","5,870.00","24.45","0.42","409","2,395,480.28","5,990.00","4,785.00",-0.7,"13-Sep-2022","19.83","14-Aug-2023"
"SGBNOV23","2,684.00","5,955.00","6,010.00","5,891.00","5,954.91","5,980.00","25.09","0.42","11","65,486.96","6,246.00","4,900.00",0.08,"13-Sep-2022","18.15","14-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,876.00","5,900.00","24.00","0.41","4","23,600.00","6,200.00","4,875.00",-2,"13-Sep-2022","17.52","09-Aug-2023"
"SGBMAR25","2,893.00","5,970.00","5,970.00","5,831.01","5,881.05","5,900.00","18.95","0.32","68","403,026.48","6,196.50","4,832.00",0.26,"12-Sep-2022","17.74","14-Aug-2023"
"SGBJAN30IX","-","5,861.00","5,898.00","5,853.10","5,861.00","5,879.99","18.99","0.32","172","1,009,758.68","6,060.00","4,761.00",-0.63,"13-Sep-2022","19.56","14-Aug-2023"
"SGBJU29III","-","5,851.00","5,869.90","5,850.00","5,851.00","5,868.97","17.97","0.31","180","1,055,478.60","5,990.00","4,750.00",-0.41,"13-Sep-2022","19.77","14-Aug-2023"
"SGBMR29XII","-","5,860.00","5,897.94","5,850.00","5,859.19","5,876.00","16.81","0.29","462","2,710,022.70","5,975.00","4,761.00",-0.34,"13-Sep-2022","20.11","14-Aug-2023"
"SGBJUN30","-","5,864.00","5,885.00","5,850.00","5,864.00","5,880.00","16.00","0.27","211","1,239,880.31","6,300.00","4,517.66",-0.6,"13-Sep-2022","17.06","14-Aug-2023"
"SGBJUN31I","-","5,876.40","5,897.98","5,875.10","5,876.40","5,890.01","13.61","0.23","3,353","19,733,612.08","6,020.00","5,750.00",-1.16,"-","-","14-Aug-2023"
"SGBAPR28I","-","5,852.50","5,900.00","5,852.50","5,883.69","5,897.50","13.81","0.23","141","830,588.70","6,050.00","4,815.00",-0.98,"13-Sep-2022","19.76","14-Aug-2023"
"SGBNOV24","2,957.00","5,891.00","5,895.00","5,891.00","5,882.00","5,895.00","13.00","0.22","42","247,481.64","6,150.00","4,875.00",-0.29,"13-Sep-2022","17.29","14-Aug-2023"
"SGBJAN29IX","-","5,850.00","5,894.00","5,850.00","5,850.00","5,861.00","11.00","0.19","374","2,190,349.70","6,075.00","4,791.00",-0.32,"13-Sep-2022","19.39","14-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","14","82,600.00","6,200.00","4,801.00",0.82,"13-Sep-2022","20.16","11-Aug-2023"
"SGBAUG27","-","5,989.00","6,000.00","5,989.00","5,989.00","5,999.00","10.00","0.17","34","203,753.84","6,245.00","4,765.00",1.16,"13-Sep-2022","22.24","11-Aug-2023"
"SGBJAN29X","-","5,850.10","5,870.00","5,835.01","5,850.00","5,860.00","10.00","0.17","46","269,150.14","6,079.00","4,813.00",-0.51,"13-Sep-2022","19.05","14-Aug-2023"
