"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","-","-","-","5,561.38","5,577.00","15.62","0.28","0","-","5,580.00","4,701.00","28-Mar-2022","17.16","24-Feb-2023","5.22"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","28-Mar-2022","21.98","24-Feb-2023","7.65"
"SGBOCT27","-","-","-","-","5,537.52","5,551.00","13.48","0.24","0","-","5,551.00","4,685.00","25-Mar-2022","18.20","24-Feb-2023","4.94"
"SGBOC28VII","-","-","-","-","5,497.25","5,508.50","11.25","0.20","0","-","5,600.00","4,601.00","28-Mar-2022","16.17","24-Feb-2023","4.28"
"SGBJAN29IX","-","-","-","-","5,437.33","5,445.00","7.67","0.14","0","-","5,574.00","4,650.00","28-Mar-2022","15.81","24-Feb-2023","3.47"
"SGBAUG24","3,119.00","-","-","-","5,819.50","5,825.01","5.51","0.09","0","-","5,970.01","4,751.00","28-Mar-2022","17.12","24-Feb-2023","6.11"
"SGBMAR31IV","-","-","-","-","5,586.20","5,590.00","3.80","0.07","0","-","5,869.99","5,500.00","-","-","-","-"
"SGBJUN29II","-","-","-","-","5,431.04","5,431.04","-","-","0","-","5,477.00","4,601.00","28-Mar-2022","16.15","24-Feb-2023","3.24"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","0","-","6,018.00","4,700.00","28-Mar-2022","23.90","24-Feb-2023","8.62"
"SGBOCT26","3,096.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,820.00","4,601.00","28-Mar-2022","21.02","24-Feb-2023","7.24"
"SGBDEC26","3,069.00","-","-","-","5,561.00","5,561.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","16.46","23-Feb-2023","2.60"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","0","-","6,189.00","4,803.00","28-Mar-2022","21.65","21-Feb-2023","6.75"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","28-Mar-2022","22.89","23-Feb-2023","7.27"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","28-Mar-2022","22.36","23-Feb-2023","7.01"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","0","-","5,994.21","4,700.00","28-Mar-2022","20.02","23-Feb-2023","7.89"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","28-Mar-2022","22.90","24-Feb-2023","11.05"
"SGBNOV25IX","2,914.00","-","-","-","5,815.00","5,815.00","-","-","0","-","5,910.00","4,631.00","28-Mar-2022","21.12","24-Feb-2023","6.70"
