"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,499.00","7,499.00","7,499.00","7,199.00","7,499.00","300.00","4.17","1","7,499.00","7,499.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,599.00","7,380.00","7,364.27","7,500.00","135.73","1.84","81","6,04,414.71","7,599.00","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBMAR28X","-","7,350.00","7,394.90","7,350.00","7,300.00","7,394.90","94.90","1.30","2","14,744.90","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBAPR28I","-","7,390.16","7,500.00","7,390.16","7,390.16","7,471.00","80.84","1.09","72","5,37,949.44","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
"SGBNOV25IX","2,914.00","7,400.00","7,400.00","7,400.00","7,330.00","7,400.00","70.00","0.95","10","74,000.00","7,400.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,457.00","7,456.12","7,519.98","63.86","0.86","228","17,08,169.16","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBAUG29V","-","7,382.79","7,445.00","7,362.00","7,382.79","7,445.00","62.21","0.84","147","10,87,561.86","7,445.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBJAN29X","-","7,325.00","7,399.00","7,325.00","7,341.66","7,399.00","57.34","0.78","73","5,37,530.39","7,399.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,425.00","7,345.00","7,345.22","7,400.00","54.78","0.75","391","28,75,550.85","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
"SGBN28VIII","-","7,322.37","7,365.00","7,322.37","7,322.37","7,364.99","42.62","0.58","218","16,01,977.36","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,450.00","7,351.01","7,399.50","7,440.00","40.50","0.55","78","5,77,973.76","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
"SGBMAY26","3,064.00","7,380.00","7,400.00","7,380.00","7,359.96","7,400.00","40.04","0.54","40","2,95,900.00","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,426.05","7,326.05","7,348.53","7,388.00","39.47","0.54","90","6,62,727.60","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBDC27VII","-","7,350.00","7,450.00","7,350.00","7,317.00","7,350.00","33.00","0.45","45","3,32,147.70","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,384.99","7,311.00","7,345.92","7,379.14","33.22","0.45","97","7,12,402.92","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBMAY28","-","7,338.00","7,369.40","7,330.00","7,337.59","7,369.40","31.81","0.43","594","43,65,341.64","7,369.40","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,390.00","7,290.00","7,358.83","7,390.00","31.17","0.42","179","13,16,385.69","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBOCT25","2,906.00","7,301.81","7,301.81","7,301.81","7,272.81","7,301.81","29.00","0.40","1","7,301.81","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBOC28VII","-","7,321.06","7,399.84","7,321.06","7,321.06","7,350.10","29.04","0.40","58","4,25,873.70","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
"SGBD29VIII","-","7,360.00","7,386.00","7,353.33","7,353.33","7,380.00","26.67","0.36","224","16,52,040.32","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
"SGBJUN28","-","7,373.00","7,400.00","7,341.00","7,374.70","7,400.00","25.30","0.34","124","9,16,050.00","7,400.00","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
"SGBMAR30X","-","7,350.00","7,360.00","7,350.00","7,334.84","7,360.00","25.16","0.34","75","5,51,919.75","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,371.31","21.11","0.29","375","27,65,156.25","7,440.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBAUG27","-","7,448.00","7,470.05","7,400.00","7,450.00","7,470.05","20.05","0.27","8","59,646.16","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
"SGBAUG30","-","7,339.01","7,440.00","7,339.01","7,381.77","7,400.00","18.23","0.25","157","11,60,220.58","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,370.00","17.24","0.23","656","48,35,874.56","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBNV29VII","-","7,320.00","7,369.00","7,306.00","7,333.20","7,350.00","16.80","0.23","194","14,25,420.82","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBJU29III","-","7,364.65","7,378.80","7,364.65","7,363.55","7,378.80","15.25","0.21","11","81,055.15","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
