"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,250.00","6,450.00","200.00","3.20","15","96,750.00","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBNOV25","2,884.00","6,275.00","6,450.00","6,275.00","6,275.00","6,450.00","175.00","2.79","17","1,09,299.97","6,450.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBJUN27","-","6,389.00","6,450.00","6,389.00","6,282.10","6,450.00","167.90","2.67","15","96,265.95","6,450.00","5,200.00",1.24,"13-Jan-2023","16.99","15-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,398.26","6,210.00","6,320.00","6,398.26","78.26","1.24","21","1,33,415.52","6,398.26","5,301.01",1.53,"16-Jan-2023","15.12","14-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,300.00","6,257.00","6,300.00","43.00","0.69","6","37,849.98","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBDEC2513","2,816.00","6,300.00","6,300.00","6,300.00","6,266.11","6,300.00","33.89","0.54","2","12,600.00","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJAN27","3,164.00","6,324.99","6,324.99","6,324.99","6,300.00","6,324.99","24.99","0.40","14","88,549.86","6,478.00","5,250.00",0.9,"16-Jan-2023","17.76","14-Dec-2023"
"SGBJUL29IV","-","6,317.00","6,339.00","6,317.00","6,316.05","6,339.00","22.95","0.36","123","7,77,663.81","6,369.95","5,225.00",2.89,"16-Jan-2023","18.28","15-Dec-2023"
"SGBOC28VII","-","6,288.80","6,290.00","6,262.00","6,275.13","6,289.00","13.87","0.22","108","6,78,841.56","6,315.00","5,240.00",2.12,"16-Jan-2023","18.75","15-Dec-2023"
"SGBMAY28","-","6,265.00","6,299.99","6,229.00","6,290.00","6,299.52","9.52","0.15","36","2,25,654.12","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBMAY25","2,901.00","6,273.00","6,280.00","6,255.00","6,270.70","6,279.00","8.30","0.13","24","1,50,431.04","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBDE30III","-","6,358.00","6,359.00","6,277.01","6,305.26","6,309.99","4.73","0.08","105","6,62,175.15","6,571.00","5,251.00",2.47,"16-Jan-2023","17.82","15-Dec-2023"
"SGBNOV26","3,133.00","6,250.00","6,345.00","6,250.00","6,253.21","6,255.00","1.79","0.03","85","5,32,540.30","6,379.95","5,312.25",0.53,"16-Jan-2023","16.66","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2.02,"16-Jan-2023","14.00","15-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",0.79,"16-Jan-2023","17.03","14-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,428.60","6,428.60","-","-","-","-","6,428.60","5,421.00",4.92,"13-Jan-2023","18.39","15-Dec-2023"
