"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","-","-","-","6,310.67","6,320.00","9.33","0.15","-","-","6,349.98","5,750.00",2.08,"-","-","22-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,309.40","6,319.00","9.60","0.15","-","-","6,446.87","5,220.00",2.2,"20-Jan-2023","18.31","22-Dec-2023"
"SGBJAN29X","-","-","-","-","6,260.02","6,265.00","4.98","0.08","-","-","6,391.00","5,121.00",1.54,"20-Jan-2023","18.59","22-Dec-2023"
"SGBAUG28V","-","-","-","-","6,321.58","6,325.00","3.42","0.05","-","-","6,450.00","5,200.00",2.07,"20-Jan-2023","18.02","22-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,291.19","6,293.67","2.48","0.04","-","-","6,373.89","5,223.00",2.29,"20-Jan-2023","19.15","22-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"20-Jan-2023","20.49","22-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,348.60","6,350.00","1.40","0.02","-","-","6,390.00","5,500.00",3.11,"-","-","22-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,429.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,397.00",-1.11,"20-Jan-2023","14.26","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"20-Jan-2023","21.89","22-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,450.00","5,312.25",3.63,"20-Jan-2023","16.95","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",4.98,"19-Jan-2023","17.43","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.37,"20-Jan-2023","16.33","22-Dec-2023"
