"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,500.00","6,500.00","6,500.00","6,305.14","6,500.00","194.86","3.09","1","6,500.00","6,867.99","5,550.00",-2.25,"17-Mar-2023","10.33","15-Feb-2024"
"SGBMAR24","2,916.00","6,530.00","6,590.00","6,530.00","6,530.00","6,590.00","60.00","0.92","20","1,30,828.20","6,590.00","5,615.00",4.23,"17-Mar-2023","12.73","16-Feb-2024"
"SGBJUN27","-","6,430.00","6,489.00","6,430.00","6,430.00","6,485.46","55.46","0.86","31","2,01,040.89","6,507.00","5,341.00",2.86,"17-Mar-2023","17.92","15-Feb-2024"
"SGBNOV24","2,957.00","6,410.01","6,530.00","6,410.01","6,481.10","6,510.00","28.90","0.45","232","15,09,740.00","6,530.00","5,550.00",4.15,"17-Mar-2023","12.68","16-Feb-2024"
"SGBSEP31II","-","6,370.61","6,392.75","6,350.01","6,370.61","6,389.99","19.38","0.30","2,400","1,52,91,984.00","6,475.00","5,813.00",2.33,"-","-","16-Feb-2024"
"SGBJUN31I","-","6,309.54","6,329.98","6,300.00","6,309.54","6,326.50","16.96","0.27","323","20,39,961.41","6,390.00","5,750.00",1.35,"-","-","16-Feb-2024"
"SGBFEB28IX","-","6,291.01","6,318.00","6,291.01","6,291.01","6,305.00","13.99","0.22","28","1,76,754.76","6,574.00","5,315.25",0.2,"16-Mar-2023","16.72","16-Feb-2024"
"SGBFEB32IV","-","6,291.51","6,399.00","6,250.00","6,291.51","6,300.00","8.49","0.13","6,842","4,31,00,700.06","6,499.00","6,161.00","-","-","-","-"
"SGBMAR28X","-","6,344.99","6,344.99","6,301.00","6,300.38","6,305.00","4.62","0.07","75","4,73,347.50","6,440.00","5,290.00",0.82,"17-Mar-2023","17.22","16-Feb-2024"
"SGBJAN29IX","-","6,420.00","6,420.00","6,291.00","6,306.87","6,310.01","3.14","0.05","168","10,60,501.68","6,420.00","5,283.82",1.44,"17-Mar-2023","17.40","16-Feb-2024"
"SGBDE31III","-","6,318.68","6,327.98","6,300.00","6,318.68","6,321.00","2.32","0.04","1,840","1,16,20,943.20","6,445.00","6,021.00",2.11,"-","-","16-Feb-2024"
"SGBAUG28V","-","6,372.79","6,379.90","6,362.30","6,372.79","6,374.99","2.20","0.03","446","28,40,868.36","6,450.00","5,325.00",2.29,"17-Mar-2023","17.41","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBJUL28IV","-","6,317.00","6,329.89","6,291.50","6,311.18","6,311.50","0.32","0.01","335","21,13,662.40","6,360.00","5,299.00",1.81,"17-Mar-2023","17.46","16-Feb-2024"
"SGBSEP29VI","-","6,319.99","6,333.00","6,296.00","6,315.28","6,314.99","-0.29","-","275","17,34,141.75","6,468.54","5,280.00",1.37,"17-Mar-2023","17.70","16-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBJUL27","-","6,420.00","6,428.25","6,420.00","6,428.25","6,428.25","-","-","11","70,628.25","6,575.00","5,328.00",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBNOV26","3,133.00","6,441.01","6,441.01","6,441.01","6,441.01","6,441.01","-","-","2","12,882.02","6,550.00","5,425.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBDEC2513","2,816.00","6,480.00","6,480.00","6,480.00","6,480.00","6,480.00","-","-","20","1,29,600.00","6,558.99","5,575.05",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","-","-","2","12,880.00","6,540.00","5,650.01",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,500.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBAUG27","-","6,460.00","6,460.00","6,450.00","6,455.51","6,455.00","-0.51","-0.01","16","1,03,285.44","6,580.00","5,360.50",3.52,"17-Mar-2023","18.41","16-Feb-2024"
"SGBFEB29XI","-","6,344.90","6,344.90","6,310.00","6,332.00","6,331.00","-1.00","-0.02","51","3,22,303.17","6,474.90","5,301.00",2.02,"17-Mar-2023","17.67","16-Feb-2024"
"SGBMAR30X","-","6,330.00","6,330.00","6,300.00","6,319.99","6,318.00","-1.99","-0.03","90","5,68,482.30","6,400.00","5,280.01",1.53,"17-Mar-2023","17.30","16-Feb-2024"
"SGBOC28VII","-","6,367.00","6,429.95","6,331.00","6,367.00","6,365.00","-2.00","-0.03","81","5,15,063.61","6,500.00","5,326.00",2.85,"17-Mar-2023","17.83","16-Feb-2024"
"SGBAUG30","-","6,302.00","6,325.00","6,290.61","6,302.35","6,300.00","-2.35","-0.04","571","35,98,978.74","6,568.70","5,300.00",0.04,"17-Mar-2023","16.09","16-Feb-2024"
"SGBJAN26","2,831.00","6,675.00","6,675.00","6,675.00","6,678.00","6,675.00","-3.00","-0.04","5","33,375.00","6,704.00","5,600.00",6.36,"17-Mar-2023","17.47","13-Feb-2024"
"SGBMAY28","-","6,320.36","6,320.40","6,310.00","6,320.36","6,317.00","-3.36","-0.05","268","16,93,274.92","6,387.90","5,287.00",1.85,"17-Mar-2023","17.37","16-Feb-2024"
"SGBSEP24","3,150.00","6,505.00","6,514.99","6,501.00","6,505.00","6,501.00","-4.00","-0.06","28","1,82,161.84","6,579.99","5,615.00",4.25,"17-Mar-2023","12.44","16-Feb-2024"
"SGBJAN30IX","-","6,261.00","6,339.00","6,261.00","6,310.04","6,305.00","-5.04","-0.08","502","31,63,152.20","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBSEP27","-","6,395.00","6,398.99","6,393.40","6,398.99","6,393.42","-5.57","-0.09","85","5,43,609.00","6,425.00","5,370.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBAUG29V","-","6,282.00","6,320.10","6,282.00","6,321.98","6,315.00","-6.98","-0.11","73","4,60,662.85","6,475.00","5,276.60",2.01,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJUL29IV","-","6,315.00","6,315.00","6,282.00","6,322.47","6,313.89","-8.58","-0.14","32","2,01,965.76","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBMAY29I","-","6,320.00","6,320.00","6,286.00","6,319.57","6,311.01","-8.56","-0.14","204","12,86,787.12","6,389.00","5,300.00",1.79,"17-Mar-2023","17.43","16-Feb-2024"
"SGBDE30III","-","6,284.00","6,330.00","6,284.00","6,319.61","6,310.00","-9.61","-0.15","175","11,04,789.00","6,571.00","5,346.01",-1.5,"17-Mar-2023","16.52","16-Feb-2024"
"SGBD29VIII","-","6,262.00","6,364.94","6,262.00","6,324.86","6,313.01","-11.85","-0.19","72","4,55,926.32","6,385.00","5,310.00",2.01,"17-Mar-2023","17.48","16-Feb-2024"
"SGBSEP28VI","-","6,318.61","6,318.61","6,300.00","6,318.61","6,306.00","-12.61","-0.20","453","28,56,368.85","6,446.87","5,315.00",1.31,"17-Mar-2023","17.51","16-Feb-2024"
"SGBNV29VII","-","6,387.00","6,387.00","6,291.00","6,326.12","6,312.12","-14.00","-0.22","111","7,00,863.99","6,500.00","5,295.00",2.11,"17-Mar-2023","17.67","16-Feb-2024"
"SGBJU29III","-","6,285.50","6,338.50","6,285.50","6,320.00","6,306.10","-13.90","-0.22","56","3,54,030.88","6,400.00","5,285.00",1.97,"17-Mar-2023","17.76","16-Feb-2024"
"SGBMR29XII","-","6,301.00","6,316.98","6,280.00","6,320.10","6,305.10","-15.00","-0.24","950","59,88,125.50","6,425.00","5,276.09",1.69,"17-Mar-2023","17.69","16-Feb-2024"
"SGBJAN29X","-","6,330.00","6,330.00","6,261.00","6,327.50","6,310.00","-17.50","-0.28","165","10,39,323.45","6,391.00","5,300.00",1.8,"17-Mar-2023","17.66","16-Feb-2024"
"SGBMAR31IV","-","6,308.14","6,315.00","6,211.00","6,308.14","6,290.00","-18.14","-0.29","467","29,35,566.67","6,410.00","5,500.00",1.33,"-","-","16-Feb-2024"
"SGBAUG24","3,119.00","6,434.00","6,539.99","6,434.00","6,498.75","6,479.00","-19.75","-0.30","225","14,65,762.50","6,548.00","5,502.05",3.73,"17-Mar-2023","14.06","16-Feb-2024"
"SGBOCT27","-","6,450.00","6,455.00","6,450.00","6,475.00","6,455.00","-20.00","-0.31","23","1,48,364.95","6,575.00","5,306.00",4.2,"17-Mar-2023","19.80","16-Feb-2024"
"SGBJUN30","-","6,319.75","6,320.00","6,292.16","6,319.75","6,300.00","-19.75","-0.31","94","5,92,627.70","6,467.99","5,315.00",2,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJUN29II","-","6,319.71","6,320.00","6,291.00","6,319.71","6,295.53","-24.18","-0.38","154","9,71,043.92","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBAPR28I","-","6,332.00","6,365.00","6,325.00","6,379.28","6,350.56","-28.72","-0.45","118","7,47,946.54","6,510.00","5,342.29",-0.24,"17-Mar-2023","17.81","16-Feb-2024"
"SGBN28VIII","-","6,331.00","6,385.00","6,316.00","6,372.00","6,339.90","-32.10","-0.50","17","1,07,619.86","6,467.26","5,340.10",2.42,"17-Mar-2023","16.97","16-Feb-2024"
"SGBJUN28","-","6,349.00","6,349.00","6,300.00","6,348.85","6,310.00","-38.85","-0.61","66","4,17,065.22","6,394.90","5,301.01",2.42,"17-Mar-2023","18.10","16-Feb-2024"
"SGBJUL25","2,780.00","6,500.00","6,500.00","6,441.00","6,500.00","6,441.00","-59.00","-0.91","11","71,440.93","6,549.00","5,477.00",4.59,"17-Mar-2023","15.13","16-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,400.00","6,300.00","-100.00","-1.56","8","50,400.00","6,678.00","5,300.91",2.89,"17-Mar-2023","18.96","16-Feb-2024"
"SGBOCT25","2,906.00","6,376.03","6,376.03","6,376.00","6,495.00","6,376.00","-119.00","-1.83","2","12,752.02","6,666.00","5,650.00",4.25,"17-Mar-2023","12.37","16-Feb-2024"
"SGBNOV258","2,911.00","6,310.14","6,310.14","6,310.14","6,500.00","6,310.14","-189.86","-2.92","1","6,310.14","6,500.00","5,630.00",4,"17-Mar-2023","12.84","15-Feb-2024"
"SGBMAY26","3,064.00","6,640.00","6,640.00","6,332.03","6,639.99","6,332.03","-307.96","-4.64","4","26,252.00","6,670.00","5,600.00",6.24,"17-Mar-2023","15.34","16-Feb-2024"
