"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","7,365.00","7,733.25","7,365.00","7,365.00","7,650.00","285.00","3.87","88","6,70,068.08","7,733.25","5,725.00",0.69,"12-Jun-2023","22.29","10-May-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,395.00","7,351.00","7,435.00","84.00","1.14","8","59,374.96","7,575.00","5,761.00",-2.01,"12-Jun-2023","23.11","10-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,350.00","7,275.00","7,275.00","7,350.00","75.00","1.03","11","80,099.91","7,442.90","5,681.00",-0.81,"12-Jun-2023","22.14","10-May-2024"
"SGBSEP29VI","-","7,378.00","7,413.36","7,268.01","7,268.00","7,340.00","72.00","0.99","149","10,91,736.41","7,422.30","5,652.00",-0.14,"12-Jun-2023","21.99","10-May-2024"
"SGBD29VIII","-","7,310.00","7,379.00","7,254.00","7,310.00","7,378.99","68.99","0.94","52","3,81,262.96","7,490.00","5,700.00",0.27,"12-Jun-2023","22.91","10-May-2024"
"SGBMAY29I","-","7,254.96","7,352.00","7,230.00","7,254.96","7,321.00","66.04","0.91","2,601","1,90,06,079.22","7,455.00","5,700.00",-0.53,"12-Jun-2023","21.72","10-May-2024"
"SGBSEP24","3,150.00","7,320.00","7,320.00","7,315.00","7,250.00","7,315.00","65.00","0.90","26","1,90,314.80","7,475.00","5,762.00",-0.58,"12-Jun-2023","21.96","10-May-2024"
"SGBDE31III","-","7,329.98","7,415.00","7,329.98","7,329.98","7,396.01","66.03","0.90","1,275","94,15,428.75","7,590.00","6,021.00",-0.64,"-","-","10-May-2024"
"SGBNOV25IX","2,914.00","7,320.00","7,325.00","7,320.00","7,260.00","7,325.00","65.00","0.90","25","1,83,025.00","7,400.00","5,701.00",-0.55,"09-Jun-2023","19.21","10-May-2024"
"SGBJAN29X","-","7,323.90","7,399.99","7,323.90","7,293.75","7,351.00","57.25","0.78","38","2,79,417.80","7,480.00","5,780.00",-0.15,"12-Jun-2023","21.87","10-May-2024"
"SGBJU29III","-","7,318.99","7,318.99","7,281.01","7,258.37","7,314.99","56.62","0.78","157","11,47,965.16","7,398.90","5,702.00",-0.37,"12-Jun-2023","21.96","10-May-2024"
"SGBSEP28VI","-","7,348.66","7,400.00","7,348.66","7,348.66","7,400.00","51.34","0.70","78","5,76,171.18","7,485.43","5,803.00",0.67,"12-Jun-2023","23.13","10-May-2024"
"SGBNOV24","2,957.00","7,272.00","7,299.98","7,265.00","7,250.00","7,299.98","49.98","0.69","12","87,352.32","7,450.00","5,785.00",-0.32,"12-Jun-2023","21.54","10-May-2024"
"SGBJUN30","-","7,330.00","7,370.00","7,330.00","7,312.53","7,363.00","50.47","0.69","18","1,32,546.96","7,500.00","5,751.00",0.17,"12-Jun-2023","17.94","10-May-2024"
"SGBAUG27","-","7,350.01","7,350.01","7,350.00","7,301.00","7,350.00","49.00","0.67","13","95,550.00","7,845.00","5,762.00",-1.52,"12-Jun-2023","20.68","10-May-2024"
"SGBMR29XII","-","7,221.05","7,365.00","7,221.05","7,276.94","7,325.00","48.06","0.66","109","8,00,696.56","7,400.00","5,712.00",0.19,"12-Jun-2023","22.36","10-May-2024"
"SGBJAN29IX","-","7,367.00","7,396.00","7,312.00","7,275.41","7,320.00","44.59","0.61","61","4,46,429.72","7,500.00","5,771.00",-0.1,"12-Jun-2023","21.62","10-May-2024"
"SGBJUN31I","-","7,355.69","7,400.00","7,355.69","7,355.69","7,396.80","41.11","0.56","261","19,27,513.71","7,475.00","5,750.00",0.8,"-","-","10-May-2024"
"SGBJUL28IV","-","7,295.00","7,320.00","7,295.00","7,280.00","7,320.00","40.00","0.55","172","12,58,713.20","7,550.00","5,780.00",-0.21,"12-Jun-2023","21.84","10-May-2024"
"SGBJUN29II","-","7,310.00","7,310.00","7,308.00","7,270.73","7,310.00","39.27","0.54","105","7,67,539.50","7,440.00","5,742.99",-0.27,"12-Jun-2023","22.63","10-May-2024"
"SGBJAN30IX","-","7,333.00","7,333.00","7,300.00","7,273.91","7,310.10","36.19","0.50","35","2,55,997.00","7,599.00","5,693.00",0.04,"12-Jun-2023","21.26","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,478.90","7,265.00","7,265.00","7,300.00","35.00","0.48","19","1,39,601.74","7,478.90","5,735.11",-0.18,"12-Jun-2023","21.49","10-May-2024"
"SGBSEP31II","-","7,367.73","7,409.00","7,340.00","7,367.73","7,397.07","29.34","0.40","831","61,43,034.54","7,635.00","5,813.00",0.47,"-","-","10-May-2024"
"SGBJUL29IV","-","7,251.00","7,350.00","7,215.00","7,280.00","7,303.01","23.01","0.32","46","3,34,990.40","7,390.00","5,780.00",0.04,"12-Jun-2023","21.66","10-May-2024"
"SGBJUN28","-","7,349.99","7,373.40","7,327.02","7,350.00","7,373.00","23.00","0.31","126","9,25,593.48","7,445.00","5,700.00",1.21,"12-Jun-2023","22.52","10-May-2024"
"SGBMAR25","2,893.00","7,297.79","7,300.00","7,255.00","7,266.58","7,287.99","21.41","0.29","154","11,22,678.48","7,500.00","5,751.00",-0.97,"12-Jun-2023","22.13","10-May-2024"
"SGBAUG28V","-","7,320.01","7,430.00","7,320.01","7,383.75","7,402.00","18.25","0.25","452","33,48,465.72","7,944.00","5,751.00",1.52,"12-Jun-2023","23.03","10-May-2024"
"SGBOCT27","-","-","-","-","7,295.00","7,310.01","15.01","0.21","-","-","7,425.00","5,735.00",-0.23,"12-Jun-2023","21.79","10-May-2024"
"SGBFEB32IV","-","7,440.00","7,478.99","7,440.00","7,444.74","7,459.10","14.36","0.19","509","37,99,496.67","7,675.00","6,161.00",0.33,"-","-","10-May-2024"
"SGBMAY28","-","7,350.00","7,350.00","7,290.00","7,289.94","7,299.99","10.05","0.14","230","16,81,010.20","7,488.00","5,700.00",-0.03,"12-Jun-2023","22.33","10-May-2024"
"SGBMAR28X","-","7,300.00","7,300.00","7,284.55","7,284.00","7,284.55","0.55","0.01","15","1,09,484.55","7,397.70","5,601.00",0.02,"12-Jun-2023","22.01","10-May-2024"
"SGBNV29VII","-","7,302.50","7,321.00","7,302.50","7,321.21","7,321.00","-0.21","-","19","1,38,765.93","7,599.99","5,755.02",1.01,"12-Jun-2023","23.18","10-May-2024"
