"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,291.00","6,291.00","6,291.00","5,950.00","6,291.00","341.00","5.73","1","6,291.00","6,291.00","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBFEB28IX","-","5,811.00","5,948.89","5,811.00","5,746.00","5,948.89","202.89","3.53","6","35,555.40","5,948.89","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,050.51","5,922.00","6,050.51","128.51","2.17","50","302,574.50","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","48","281,190.72","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJAN27","3,164.00","5,935.00","6,000.00","5,935.00","5,931.00","6,000.00","69.00","1.16","46","275,259.40","6,000.00","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBSEP28VI","-","5,769.00","5,889.00","5,769.00","5,827.64","5,883.93","56.29","0.97","153","897,894.27","5,889.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBD29VIII","-","5,804.42","5,865.00","5,804.42","5,804.42","5,860.00","55.58","0.96","443","2,592,436.00","5,865.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBDE30III","-","5,850.00","5,899.99","5,850.00","5,848.76","5,899.99","51.23","0.88","541","3,184,618.14","5,899.99","5,202.00","-","-","03-Apr-2023","5.47"
"SGBAPR28I","-","5,840.00","5,872.00","5,840.00","5,814.99","5,866.00","51.01","0.88","125","732,000.00","5,872.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,859.00","49.98","0.86","490","2,869,420.40","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBJUN30","-","5,846.00","5,899.00","5,801.02","5,841.77","5,890.00","48.23","0.83","166","976,418.64","5,899.00","4,517.66","-","-","03-Apr-2023","7.09"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,855.20","47.09","0.81","147","856,792.44","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,904.00","47.26","0.81","208","1,228,381.44","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBN28VIII","-","5,855.81","5,920.00","5,831.00","5,855.81","5,901.50","45.69","0.78","167","981,893.20","5,920.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,855.00","45.00","0.77","462","2,699,960.34","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,136.10","6,090.00","6,136.10","46.10","0.76","7","43,261.05","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,845.25","43.87","0.76","89","519,897.06","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBFEB29XI","-","5,849.00","5,859.99","5,811.00","5,807.43","5,850.00","42.57","0.73","123","719,166.24","5,859.99","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBMAY29I","-","5,832.12","5,875.00","5,832.12","5,824.05","5,865.00","40.95","0.70","613","3,592,768.48","5,875.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBJUL28IV","-","5,814.92","5,860.00","5,814.92","5,814.92","5,855.00","40.08","0.69","512","2,989,511.68","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBJU29III","-","5,850.00","5,867.00","5,848.00","5,811.67","5,848.21","36.54","0.63","91","532,831.39","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
