"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,994.08","5,790.00","5,800.00","5,994.08","194.08","3.35","13","77,232.61","5,994.08","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBJUN27","-","5,799.20","5,825.00","5,789.00","5,720.00","5,825.00","105.00","1.84","61","353,997.64","5,825.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,855.00","63.67","1.10","102","595,827.90","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBFEB28IX","-","5,670.00","5,700.00","5,640.00","5,641.01","5,700.00","58.99","1.05","53","299,794.50","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBOCT27","-","5,791.99","5,849.00","5,791.99","5,793.99","5,849.00","55.01","0.95","87","504,550.41","5,849.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBDE30III","-","5,700.00","5,747.00","5,700.00","5,696.09","5,746.00","49.91","0.88","693","3,966,281.55","5,747.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBMAR28X","-","5,655.00","5,699.99","5,650.00","5,650.00","5,699.99","49.99","0.88","133","753,076.59","5,699.99","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBAUG30","-","5,764.00","5,764.00","5,652.00","5,689.41","5,730.00","40.59","0.71","247","1,408,300.14","5,764.00","4,801.00","-","-","17-Mar-2023","4.80"
"SGBMAR25","2,893.00","5,930.00","5,970.00","5,901.10","5,930.00","5,970.00","40.00","0.67","58","343,866.34","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBJUN28","-","5,611.00","5,704.00","5,611.00","5,665.55","5,698.99","33.44","0.59","394","2,239,748.16","5,704.00","4,661.00","13-Apr-2022","18.95","17-Mar-2023","5.39"
"SGBJAN29IX","-","5,685.00","5,688.00","5,631.00","5,647.69","5,679.99","32.30","0.57","525","2,971,557.75","5,688.00","4,651.10","13-Apr-2022","18.11","17-Mar-2023","5.13"
"SGBJUN30","-","5,669.32","5,700.00","5,616.00","5,669.92","5,700.00","30.08","0.53","268","1,520,085.28","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBAUG28V","-","5,758.84","5,789.00","5,720.11","5,758.84","5,789.00","30.16","0.52","1,642","9,460,300.90","5,789.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBNV29VII","-","5,660.00","5,679.00","5,636.00","5,650.13","5,672.49","22.36","0.40","503","2,846,396.52","5,679.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
