"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,695.00","7,695.00","7,695.00","7,143.00","7,695.00","552.00","7.73","6","46,170.00","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBMAY26","3,064.00","7,299.95","7,500.00","7,299.95","7,116.00","7,500.00","384.00","5.40","2","14,799.94","7,500.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBJUL27","-","7,388.00","7,388.00","7,388.00","7,110.00","7,388.00","278.00","3.91","6","44,328.00","7,388.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,388.00","7,120.25","7,388.00","267.75","3.76","2","14,776.00","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBOCT27","-","7,340.00","7,340.00","7,201.00","7,044.63","7,299.90","255.27","3.62","18","1,31,368.86","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,400.00","7,400.00","7,149.00","7,400.00","251.00","3.51","1","7,400.00","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,340.00","240.00","3.38","12","87,060.00","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,287.00","236.25","3.35","40","2,88,301.60","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBAUG29V","-","7,299.00","7,350.00","7,211.00","7,130.00","7,335.00","205.00","2.88","110","8,01,355.50","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,299.00","7,105.00","7,100.00","7,289.00","189.00","2.66","13","94,255.98","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,329.95","185.55","2.60","89","6,46,274.39","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,185.01","7,115.82","7,300.00","184.18","2.59","72","5,26,037.76","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","4","29,199.80","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,283.99","180.99","2.55","282","20,44,099.56","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,299.00","7,249.99","7,109.50","7,290.00","180.50","2.54","34","2,47,037.88","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBJAN29X","-","7,130.00","7,300.00","7,130.00","7,130.00","7,300.00","170.00","2.38","51","3,68,344.95","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,370.00","7,222.00","7,198.44","7,369.98","171.54","2.38","4,451","3,25,14,866.57","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBMAY29I","-","7,195.00","7,294.00","7,195.00","7,127.01","7,294.00","166.99","2.34","349","25,27,761.63","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,295.99","7,185.99","7,125.34","7,290.00","164.66","2.31","1,545","1,12,15,201.35","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,369.50","7,251.00","7,199.90","7,365.00","165.10","2.29","137","10,01,111.06","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,312.00","7,200.00","7,150.00","7,312.00","162.00","2.27","145","10,52,057.65","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,349.00","7,240.00","7,167.08","7,330.00","162.92","2.27","752","54,84,012.64","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,249.99","7,151.00","7,086.83","7,244.99","158.16","2.23","257","18,52,923.74","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,254.99","7,200.01","7,102.27","7,254.50","152.23","2.14","15","1,08,469.50","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,265.00","152.17","2.14","388","28,15,824.64","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBOCT25","2,906.00","7,299.00","7,299.00","7,299.00","7,150.00","7,299.00","149.00","2.08","1","7,299.00","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.45","7,151.00","7,298.49","147.49","2.06","19","1,38,677.39","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,258.99","7,201.00","7,113.15","7,258.99","145.84","2.05","321","23,18,650.41","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,449.00","7,324.00","7,300.00","7,449.00","149.00","2.04","23","1,69,195.59","7,449.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,301.00","144.49","2.02","184","13,44,276.40","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,259.99","7,112.00","7,107.01","7,250.00","142.99","2.01","328","23,65,991.92","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,256.30","7,134.01","7,114.01","7,250.00","135.99","1.91","694","50,03,004.36","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,230.00","7,188.00","7,325.00","137.00","1.91","89","6,46,784.36","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,226.90","7,111.00","7,090.41","7,225.99","135.58","1.91","269","19,38,564.64","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,293.49","7,165.01","7,144.01","7,280.00","135.99","1.90","1,411","1,02,48,205.88","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,339.95","7,216.00","7,205.33","7,339.95","134.62","1.87","2,575","1,88,23,713.50","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,281.00","7,147.99","7,281.00","133.01","1.86","12","87,390.00","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,284.98","130.15","1.82","51","3,71,338.65","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,239.97","7,150.00","7,112.48","7,239.97","127.49","1.79","386","27,80,373.44","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,277.00","7,199.15","7,150.00","7,277.00","127.00","1.78","220","15,90,591.20","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
