"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBDEC26","3,069.00","5,879.79","5,879.90","5,879.79","5,820.00","5,879.90","59.90","1.03","50","293,990.50","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,974.00","5,936.87","5,990.00","53.13","0.89","7","42,205.94","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,826.19","5,850.00","23.81","0.41","1","5,850.00","6,000.00","4,403.70","22-Jul-2022","21.17","23-Jun-2023","-1.25"
"SGBAPR28I","-","5,841.00","5,868.00","5,841.00","5,855.00","5,868.00","13.00","0.22","157","918,674.51","6,050.00","4,743.00","25-Jul-2022","22.75","23-Jun-2023","-0.75"
"SGBNOV24","2,957.00","5,861.00","5,862.25","5,861.00","5,850.11","5,862.25","12.14","0.21","11","64,483.43","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBMAR31IV","-","5,986.00","6,030.00","5,950.00","5,985.50","5,995.00","9.50","0.16","236","1,410,142.48","6,287.00","5,500.00","-","-","23-Jun-2023","1.31"
"SGBFEB29XI","-","5,884.99","5,890.00","5,884.99","5,885.00","5,890.00","5.00","0.08","41","241,434.65","5,980.00","4,751.50","25-Jul-2022","22.91","23-Jun-2023","0.29"
"SGBJU29III","-","5,825.50","5,848.99","5,801.00","5,826.50","5,831.00","4.50","0.08","78","454,322.70","5,980.00","4,723.00","25-Jul-2022","22.66","23-Jun-2023","-1.25"
"SGBMAY29I","-","5,825.01","5,850.00","5,825.01","5,827.02","5,831.01","3.99","0.07","107","624,978.44","5,974.70","4,701.00","25-Jul-2022","22.91","23-Jun-2023","-0.26"
