"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.50","7,500.00","7,255.00","7,244.98","7,480.00","235.02","3.24","210","15,58,916.10","7,700.00","5,750.00",12.31,"18-Apr-2023","23.11","18-Mar-2024"
"SGBMAY26","3,064.00","7,325.00","7,390.00","7,200.00","7,226.90","7,390.00","163.10","2.26","126","9,07,818.66","7,390.00","5,760.00",14.13,"18-Apr-2023","19.55","18-Mar-2024"
"SGBDE30III","-","7,384.00","7,600.00","7,285.01","7,383.55","7,548.00","164.45","2.23","480","35,97,825.60","7,600.00","5,645.00",17.06,"18-Apr-2023","29.72","18-Mar-2024"
"SGBJAN27","3,164.00","7,290.00","7,399.00","7,281.00","7,285.00","7,399.00","114.00","1.56","7","51,114.00","7,399.00","5,651.00",13.12,"18-Apr-2023","25.60","15-Mar-2024"
"SGBDC27VII","-","7,339.00","7,416.00","7,339.00","7,245.62","7,355.00","109.38","1.51","160","11,74,497.60","7,416.00","5,602.05",12.6,"18-Apr-2023","27.05","15-Mar-2024"
"SGBAUG24","3,119.00","7,397.00","7,500.00","7,397.00","7,344.81","7,454.99","110.18","1.50","253","18,87,124.47","7,745.00","5,811.00",13.3,"18-Apr-2023","21.82","18-Mar-2024"
"SGBAUG30","-","7,261.16","7,399.00","7,261.16","7,261.16","7,368.00","106.84","1.47","155","11,42,184.15","7,399.00","5,652.00",15.04,"18-Apr-2023","24.84","18-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,301.00","7,400.00","99.00","1.36","20","1,48,000.00","7,449.00","5,751.01",13.19,"12-Apr-2023","25.86","14-Mar-2024"
"SGBFEB29XI","-","7,266.50","7,395.00","7,266.50","7,265.11","7,335.00","69.89","0.96","16","1,17,568.00","7,395.00","5,603.05",14.82,"18-Apr-2023","28.68","18-Mar-2024"
"SGBOCT27VI","-","7,305.15","7,305.15","7,305.15","7,255.00","7,305.15","50.15","0.69","5","36,525.75","7,349.00","5,625.00",12.52,"18-Apr-2023","26.06","13-Mar-2024"
"SGBAPR28I","-","7,460.00","7,460.00","7,300.00","7,334.84","7,385.00","50.16","0.68","381","28,02,582.66","7,460.00","5,640.00",15.5,"18-Apr-2023","28.05","18-Mar-2024"
"SGBSEP29VI","-","7,298.90","7,298.90","7,265.00","7,247.39","7,290.00","42.61","0.59","813","59,22,997.68","7,312.00","5,610.00",15.1,"18-Apr-2023","28.21","18-Mar-2024"
"SGBJ28VIII","-","7,250.00","7,260.00","7,250.00","7,210.20","7,251.00","40.80","0.57","71","5,14,850.82","7,395.00","5,625.00",14.45,"18-Apr-2023","26.49","18-Mar-2024"
"SGBMAR30X","-","7,257.00","7,304.99","7,250.10","7,256.66","7,295.00","38.34","0.53","42","3,06,099.78","7,304.99","5,626.23",14.85,"18-Apr-2023","27.76","18-Mar-2024"
"SGBJUN29II","-","7,249.90","7,297.00","7,249.90","7,249.32","7,287.00","37.68","0.52","34","2,47,703.94","7,298.99","5,624.05",15.07,"18-Apr-2023","28.19","18-Mar-2024"
"SGBMR29XII","-","7,349.50","7,349.50","7,265.01","7,254.93","7,288.90","33.97","0.47","329","24,03,940.49","7,349.50","5,625.05",15.13,"18-Apr-2023","28.41","18-Mar-2024"
"SGBMAR31IV","-","7,349.00","7,349.00","7,270.00","7,267.71","7,299.88","32.17","0.44","197","14,36,669.78","7,349.00","5,701.00",15.34,"18-Apr-2023","26.23","18-Mar-2024"
"SGBSEP24","3,150.00","7,330.00","7,339.00","7,330.00","7,299.99","7,330.00","30.01","0.41","59","4,32,773.85","7,475.00","5,762.00",12.29,"18-Apr-2023","22.05","18-Mar-2024"
"SGBDE31III","-","7,260.00","7,389.00","7,260.00","7,335.11","7,364.50","29.39","0.40","2,884","2,12,47,177.84","7,390.00","6,021.00",15.95,"-","-","18-Mar-2024"
"SGBMAR25","2,893.00","7,299.00","7,299.00","7,272.02","7,271.92","7,299.00","27.08","0.37","27","1,97,019.00","7,440.00","5,751.00",11.11,"18-Apr-2023","20.80","15-Mar-2024"
"SGBMAY28","-","7,268.00","7,309.00","7,260.01","7,267.41","7,294.00","26.59","0.37","127","9,23,386.52","7,309.00","5,631.00",14.99,"18-Apr-2023","27.97","18-Mar-2024"
"SGBN28VIII","-","7,273.50","7,350.00","7,265.11","7,273.50","7,300.00","26.50","0.36","63","4,60,226.34","7,400.00","5,680.00",14.79,"18-Apr-2023","25.75","18-Mar-2024"
"SGBJUN30","-","7,264.27","7,324.00","7,264.27","7,264.27","7,290.00","25.73","0.35","141","10,28,248.14","7,324.00","5,616.00",15.05,"18-Apr-2023","27.68","18-Mar-2024"
"SGBOC28VII","-","7,360.00","7,360.00","7,307.01","7,300.16","7,324.99","24.83","0.34","65","4,75,899.45","7,360.00","5,626.00",14.87,"18-Apr-2023","27.45","18-Mar-2024"
"SGBJAN30IX","-","7,200.00","7,289.99","7,200.00","7,255.89","7,280.00","24.11","0.33","103","7,49,718.46","7,290.00","5,601.00",15.07,"18-Apr-2023","28.64","18-Mar-2024"
"SGBNOV24","2,957.00","7,280.00","7,320.00","7,278.82","7,278.82","7,300.00","21.18","0.29","136","9,91,352.96","7,320.00","5,785.00",11.81,"18-Apr-2023","21.64","18-Mar-2024"
"SGBJUN28","-","7,260.00","7,299.80","7,250.01","7,260.00","7,280.00","20.00","0.28","261","19,00,202.67","7,299.80","5,611.00",15.11,"18-Apr-2023","28.04","18-Mar-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,320.00","7,280.00","7,260.00","7,280.00","20.00","0.28","6","43,759.98","7,320.00","5,701.00","-","12-Apr-2023","21.00","-"
"SGBMAY29I","-","7,267.89","7,345.00","7,265.00","7,267.89","7,287.00","19.11","0.26","335","24,42,826.70","7,345.00","5,621.00",15,"18-Apr-2023","28.43","18-Mar-2024"
"SGBSEP28VI","-","7,273.41","7,350.00","7,255.00","7,273.41","7,290.00","16.59","0.23","74","5,39,666.46","7,350.00","5,631.00",15.28,"18-Apr-2023","27.34","18-Mar-2024"
"SGBJUN31I","-","7,300.01","7,329.99","7,300.01","7,292.17","7,306.00","13.83","0.19","971","71,07,807.39","7,329.99","5,750.00",15.19,"-","-","18-Mar-2024"
"SGBNV29VII","-","7,128.80","7,299.00","7,128.80","7,274.24","7,285.00","10.76","0.15","409","29,78,203.03","7,300.00","5,636.00",14.96,"18-Apr-2023","28.20","18-Mar-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,225.21","7,250.00","7,260.00","10.00","0.14","140","10,16,516.20","7,300.00","5,681.00",12.14,"17-Apr-2023","20.30","18-Mar-2024"
"SGBMAR28X","-","7,255.00","7,255.00","7,255.00","7,250.00","7,255.00","5.00","0.07","9","65,295.00","7,315.00","5,601.00",14.99,"18-Apr-2023","27.30","18-Mar-2024"
"SGBJU29III","-","7,280.00","7,395.00","7,280.00","7,279.99","7,285.00","5.01","0.07","99","7,21,474.38","7,395.00","5,601.00",15.27,"18-Apr-2023","28.79","18-Mar-2024"
"SGBMAY25","2,901.00","7,270.00","7,399.00","7,250.00","7,264.70","7,270.00","5.30","0.07","302","21,92,849.18","7,399.00","5,701.00",11.76,"18-Apr-2023","20.56","15-Mar-2024"
"SGBD29VIII","-","7,280.00","7,299.00","7,255.00","7,280.00","7,282.00","2.00","0.03","890","64,79,983.20","7,299.99","5,620.05",15.32,"18-Apr-2023","28.84","18-Mar-2024"
"SGBAUG28V","-","7,349.00","7,349.00","7,101.00","7,298.02","7,299.99","1.97","0.03","1,563","1,13,98,490.10","7,369.00","5,696.10",14.61,"18-Apr-2023","26.22","18-Mar-2024"
"SGBJAN29IX","-","7,270.00","7,294.00","7,243.00","7,264.84","7,267.01","2.17","0.03","500","36,34,935.00","7,340.00","5,612.02",15.27,"18-Apr-2023","28.37","18-Mar-2024"
