"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,964.00","5,964.00","5,964.00","5,855.00","5,964.00","109.00","1.86","4","23,856.00","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,800.00","5,859.00","59.00","1.02","21","123,039.00","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBOCT25IV","2,937.00","5,839.00","5,839.00","5,839.00","5,802.10","5,839.00","36.90","0.64","5","29,195.00","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBNOV23","2,684.00","5,866.00","5,899.00","5,855.10","5,866.00","5,899.00","33.00","0.56","11","64,548.33","6,246.00","4,900.00","08-Jul-2022","14.48","09-Jun-2023","-1.70"
"SGBJUN31I","-","5,950.00","5,975.00","5,880.00","5,871.77","5,898.00","26.23","0.45","941","5,551,373.04","5,975.00","5,880.00",,"-",,"-"
"SGBDE30III","-","5,935.00","5,960.00","5,906.00","5,934.49","5,958.00","23.51","0.40","67","397,954.54","6,279.90","5,202.00","-","-","09-Jun-2023","-2.90"
"SGBOCT25","2,906.00","5,820.01","5,840.00","5,820.01","5,820.01","5,840.00","19.99","0.34","12","70,059.96","6,145.00","4,885.00","08-Jul-2022","16.40","07-Jun-2023","-2.49"
"SGBJUL25","2,780.00","5,840.00","5,860.00","5,840.00","5,840.00","5,860.00","20.00","0.34","108","632,719.08","6,159.00","4,801.00","08-Jul-2022","16.52","09-Jun-2023","-1.85"
"SGBSEP29VI","-","5,810.00","5,839.99","5,800.00","5,800.31","5,818.99","18.68","0.32","896","5,199,138.56","6,050.00","4,680.15","08-Jul-2022","21.79","09-Jun-2023","-2.48"
"SGBSEP28VI","-","5,860.01","5,875.01","5,825.00","5,859.74","5,875.01","15.27","0.26","131","768,204.96","6,018.59","4,761.00","08-Jul-2022","21.10","09-Jun-2023","-1.75"
"SGBFEB29XI","-","5,829.10","5,847.00","5,829.00","5,829.99","5,840.00","10.01","0.17","14","81,752.02","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBNV29VII","-","5,821.20","5,825.00","5,810.00","5,815.00","5,825.00","10.00","0.17","76","442,265.28","6,000.00","4,701.10","08-Jul-2022","21.98","09-Jun-2023","-1.94"
"SGBJUN27","-","5,871.00","5,880.00","5,756.00","5,870.00","5,880.00","10.00","0.17","4","23,263.00","5,979.00","4,734.10","08-Jul-2022","23.06","09-Jun-2023","-1.34"
"SGBN28VIII","-","5,815.00","5,869.90","5,811.11","5,811.11","5,820.00","8.89","0.15","368","2,141,712.16","6,000.00","4,771.00","08-Jul-2022","19.94","09-Jun-2023","-2.25"
"SGBAPR28I","-","5,875.00","5,875.00","5,875.00","5,867.04","5,875.00","7.96","0.14","4","23,500.00","6,050.00","4,736.10","08-Jul-2022","22.61","09-Jun-2023","-1.39"
"SGBJUN30","-","5,994.00","6,005.00","5,994.00","5,992.33","6,000.00","7.67","0.13","100","599,960.00","6,300.00","4,517.66","08-Jul-2022","20.38","09-Jun-2023","-1.77"
"SGBJUN29II","-","5,813.66","5,820.00","5,786.00","5,813.66","5,820.00","6.34","0.11","126","731,513.16","5,959.99","4,725.00","08-Jul-2022","22.26","09-Jun-2023","-2.21"
"SGBAUG24","3,119.00","5,882.01","5,886.01","5,882.01","5,880.05","5,886.01","5.96","0.10","3","17,654.01","6,344.75","4,866.00","08-Jul-2022","16.67","09-Jun-2023","-1.55"
"SGBOC28VII","-","5,800.00","5,848.00","5,800.00","5,800.31","5,805.02","4.71","0.08","11","63,900.98","6,001.00","4,740.05","08-Jul-2022","21.11","09-Jun-2023","-2.28"
"SGBOCT27","-","5,775.00","5,800.00","5,775.00","5,798.11","5,800.00","1.89","0.03","140","811,924.40","5,990.00","4,720.00","08-Jul-2022","21.30","09-Jun-2023","-3.12"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,675.00","08-Jul-2022","22.26","09-Jun-2023","-1.58"
"SGBOCT26","3,096.00","5,800.41","5,800.41","5,800.41","5,800.40","5,800.41","0.01","-","3","17,401.23","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,705.50","08-Jul-2022","23.79","09-Jun-2023","-1.18"
"SGBNOV25","2,884.00","5,803.00","5,803.00","5,803.00","5,803.00","5,803.00","-","-","4","23,212.00","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,125.00","4,765.00","08-Jul-2022","19.90","08-Jun-2023","-1.02"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","18.25","08-Jun-2023","-1.96"
"SGBJUL27","-","5,848.99","5,848.99","5,848.99","5,848.99","5,848.99","-","-","9","52,640.91","5,999.90","4,725.00","08-Jul-2022","22.62","09-Jun-2023","-2.27"
"SGBMAR28X","-","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","1","5,800.00","5,970.00","4,730.00","08-Jul-2022","21.34","09-Jun-2023","-2.52"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDC27VII","-","5,801.00","5,939.99","5,791.00","5,800.83","5,800.00","-0.83","-0.01","214","1,241,521.00","6,032.99","4,711.00","08-Jul-2022","20.62","09-Jun-2023","-2.26"
"SGBFEB24","2,600.00","5,899.00","5,899.00","5,899.00","5,899.71","5,899.00","-0.71","-0.01","1","5,899.00","6,150.00","4,805.00","08-Jul-2022","18.57","09-Jun-2023","-1.18"
"SGBJAN30IX","-","5,842.00","5,842.00","5,831.05","5,843.29","5,842.00","-1.29","-0.02","137","800,269.06","6,060.00","4,701.15","08-Jul-2022","21.79","09-Jun-2023","-2.09"
"SGBMAR31IV","-","6,000.00","6,075.00","6,000.00","6,081.31","6,074.99","-6.32","-0.10","154","928,769.38","6,287.00","5,500.00","-","-","09-Jun-2023","-0.96"
"SGBJU29III","-","5,829.00","5,829.00","5,805.00","5,810.80","5,805.00","-5.80","-0.10","17","98,961.59","5,980.00","4,712.00","08-Jul-2022","21.95","09-Jun-2023","-2.19"
"SGBJUL29IV","-","5,846.05","5,849.55","5,841.45","5,848.00","5,841.45","-6.55","-0.11","141","824,514.42","5,990.00","4,711.00","08-Jul-2022","22.08","09-Jun-2023","-2.03"
"SGBJUN28","-","5,825.00","5,842.00","5,820.00","5,826.14","5,820.00","-6.14","-0.11","93","541,910.07","6,050.69","4,706.00","08-Jul-2022","22.01","09-Jun-2023","-2.61"
"SGBJUL28IV","-","5,845.01","5,855.00","5,845.01","5,858.45","5,850.00","-8.45","-0.14","168","983,142.72","5,990.00","4,701.00","08-Jul-2022","21.81","09-Jun-2023","-1.98"
"SGBMR29XII","-","5,859.00","5,859.00","5,821.00","5,859.99","5,850.00","-9.99","-0.17","15","87,717.00","5,975.00","4,711.00","08-Jul-2022","22.80","09-Jun-2023","-1.35"
"SGBMAY29I","-","5,825.00","5,830.11","5,820.00","5,830.11","5,820.00","-10.11","-0.17","228","1,328,416.92","5,974.70","4,701.00","08-Jul-2022","22.24","09-Jun-2023","-1.96"
"SGBMAR25","2,893.00","5,820.10","5,820.10","5,810.01","5,820.10","5,810.01","-10.09","-0.17","29","168,590.92","6,196.50","4,832.00","08-Jul-2022","17.51","09-Jun-2023","-2.49"
"SGBJAN29X","-","5,845.00","5,871.00","5,840.00","5,871.00","5,860.00","-11.00","-0.19","71","415,332.25","6,079.00","4,720.00","08-Jul-2022","21.94","09-Jun-2023","-1.54"
"SGBNOV24","2,957.00","5,850.00","5,850.00","5,820.00","5,832.49","5,820.00","-12.49","-0.21","52","303,470.44","6,150.00","4,861.00","08-Jul-2022","17.47","09-Jun-2023","-2.14"
"SGBAUG28V","-","5,920.00","5,920.05","5,880.20","5,920.66","5,905.00","-15.66","-0.26","455","2,687,307.35","6,038.70","4,841.00","08-Jul-2022","21.67","09-Jun-2023","-1.32"
"SGBMAY28","-","5,843.99","5,843.99","5,800.00","5,815.00","5,800.00","-15.00","-0.26","89","516,352.19","6,175.00","4,680.10","08-Jul-2022","21.88","09-Jun-2023","-1.88"
"SGBD29VIII","-","5,822.00","5,843.50","5,750.00","5,822.61","5,807.00","-15.61","-0.27","228","1,318,761.12","6,000.00","4,710.00","08-Jul-2022","21.51","09-Jun-2023","-2.07"
"SGBJAN29IX","-","5,849.00","5,849.00","5,783.11","5,807.12","5,790.00","-17.12","-0.29","980","5,676,650.00","6,075.00","4,720.00","08-Jul-2022","21.34","09-Jun-2023","-2.96"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,880.00","5,860.00","-20.00","-0.34","6","35,160.00","6,000.00","4,403.70","08-Jul-2022","20.02","09-Jun-2023","-1.12"
"SGBAUG27","-","5,860.25","5,860.25","5,840.00","5,860.25","5,840.00","-20.25","-0.35","7","40,930.47","6,245.00","4,737.00","08-Jul-2022","22.91","09-Jun-2023","-2.33"
"SGBAUG29V","-","5,851.00","5,879.00","5,811.00","5,900.10","5,879.00","-21.10","-0.36","354","2,063,483.70","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBFEB28IX","-","5,821.00","5,821.00","5,821.00","5,849.00","5,821.00","-28.00","-0.48","1","5,821.00","6,048.00","4,716.00","07-Jul-2022","22.01","09-Jun-2023","-1.70"
"SGBSEP24","3,150.00","5,850.11","5,850.11","5,779.00","5,850.11","5,815.01","-35.10","-0.60","33","191,578.86","6,100.00","4,801.00","07-Jul-2022","16.96","09-Jun-2023","-1.70"
