"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,173.00","6,190.00","6,173.00","6,070.00","6,190.00","120.00","1.98","10","61,815.00","6,190.00","5,154.00",1.62,"22-Nov-2022","15.84","27-Oct-2023"
"SGBOCT27VI","-","6,089.99","6,089.99","6,089.99","6,000.04","6,089.99","89.95","1.50","6","36,539.94","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBMAY26","3,064.00","5,990.00","6,200.00","5,990.00","6,050.00","6,128.00","78.00","1.29","11","66,918.94","6,200.00","4,901.00",1.34,"24-Nov-2022","16.35","27-Oct-2023"
"SGBAUG24","3,119.00","6,034.00","6,100.00","6,032.68","6,032.68","6,100.00","67.32","1.12","140","8,52,360.60","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBMAY25","2,901.00","6,053.00","6,100.00","6,053.00","6,035.00","6,100.00","65.00","1.08","120","7,30,395.60","6,100.00","5,071.00",0.6,"25-Nov-2022","17.18","27-Oct-2023"
"SGBOCT25V","2,921.00","6,099.00","6,099.95","6,099.00","6,040.00","6,099.95","59.95","0.99","5","30,495.95","6,100.01","5,054.08",0.87,"25-Nov-2022","17.28","27-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,118.00","6,060.00","6,060.00","6,118.00","58.00","0.96","91","5,55,141.86","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,075.00","6,042.92","6,100.00","57.08","0.94","63","3,84,420.33","6,249.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBNOV24","2,957.00","6,060.00","6,090.00","6,060.00","6,035.50","6,090.00","54.50","0.90","65","3,95,709.60","6,150.00","5,060.00",0.34,"25-Nov-2022","17.08","27-Oct-2023"
"SGBMAR25","2,893.00","6,049.25","6,120.00","6,049.25","6,049.25","6,095.00","45.75","0.76","47","2,86,412.83","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
