"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","5,899.00","5,899.00","5,899.00","5,827.20","5,899.00","71.80","1.23","42","2,47,758.00","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","1","5,900.00","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBAUG27","-","5,858.85","5,900.00","5,845.00","5,843.94","5,900.00","56.06","0.96","52","3,04,380.44","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBJAN29X","-","5,879.99","5,884.90","5,868.00","5,829.08","5,884.90","55.82","0.96","32","1,87,911.36","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,879.00","5,840.00","5,830.50","5,879.00","48.50","0.83","3","17,559.00","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBAUG24","3,119.00","5,861.00","5,944.00","5,861.00","5,856.23","5,900.00","43.77","0.75","25","1,47,199.00","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBNOV23","2,684.00","5,894.90","5,895.00","5,894.90","5,851.87","5,895.00","43.13","0.74","6","35,369.88","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBMAY25","2,901.00","5,839.99","5,880.00","5,792.00","5,839.64","5,880.00","40.36","0.69","86","5,01,221.76","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBNOV24","2,957.00","5,845.00","5,876.30","5,811.00","5,839.28","5,875.00","35.72","0.61","68","3,98,632.32","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,910.00","5,811.00","5,858.58","5,885.00","26.42","0.45","224","13,17,303.68","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBDC27VII","-","5,843.20","5,885.00","5,843.20","5,850.00","5,875.00","25.00","0.43","7","41,039.60","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBOCT27VI","-","5,847.00","5,865.00","5,847.00","5,846.25","5,865.00","18.75","0.32","9","52,767.00","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBFEB29XI","-","5,860.00","5,860.00","5,762.10","5,836.00","5,850.00","14.00","0.24","162","9,43,014.96","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJUN29II","-","5,816.05","5,848.98","5,800.00","5,832.96","5,845.00","12.04","0.21","817","47,67,709.71","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBJAN29IX","-","5,839.32","5,850.00","5,811.00","5,838.96","5,850.00","11.04","0.19","71","4,14,764.25","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBAPR28I","-","5,859.99","5,878.00","5,855.00","5,867.33","5,877.90","10.57","0.18","105","6,15,553.05","6,050.00","4,815.00",-0.58,"03-Oct-2022","20.38","01-Sep-2023"
"SGBMAR25","2,893.00","5,830.00","5,851.00","5,830.00","5,840.52","5,851.00","10.48","0.18","43","2,51,403.80","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBN28VIII","-","5,865.00","5,894.95","5,845.00","5,872.81","5,880.00","7.19","0.12","60","3,51,924.60","6,010.00","4,851.10",-0.46,"03-Oct-2022","19.21","01-Sep-2023"
"SGBD29VIII","-","5,840.00","5,860.00","5,834.00","5,838.68","5,845.00","6.32","0.11","556","32,54,851.80","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,850.10","5,802.00","5,840.00","5,845.00","5.00","0.09","397","23,19,575.72","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBJAN30IX","-","5,838.00","5,870.00","5,693.00","5,837.05","5,840.00","2.95","0.05","810","46,90,791.00","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBJUL28IV","-","5,840.00","5,849.00","5,840.00","5,847.00","5,849.00","2.00","0.03","169","9,87,149.28","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,860.00","5,858.50","5,860.00","1.50","0.03","6","35,329.86","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
