"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJUL27","-","6,000.00","6,044.63","6,000.00","6,000.00","6,044.63","44.63","0.74","11","66,044.55","6,049.99","4,850.00",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBOCT25IV","2,937.00","6,009.00","6,048.90","6,009.00","6,010.00","6,048.90","38.90","0.65","18","1,08,211.68","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBMAY25","2,901.00","5,962.41","6,000.01","5,941.00","5,962.41","6,000.00","37.59","0.63","25","1,48,994.75","6,082.00","4,950.05",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","5,967.46","6,001.00","33.54","0.56","84","5,04,084.00","6,200.00","4,980.11",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBJUL25","2,780.00","5,990.00","6,068.00","5,952.01","6,025.00","6,048.00","23.00","0.38","25","1,50,953.00","6,159.00","5,000.00",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,060.00","6,002.00","6,003.01","6,025.00","21.99","0.37","151","9,09,673.83","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBJUN30","-","5,994.00","6,010.00","5,974.01","5,979.53","5,999.99","20.46","0.34","80","4,78,653.60","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,967.00","5,947.02","5,947.01","5,964.99","17.98","0.30","121","7,20,867.18","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.90","5,981.03","5,999.81","6,014.00","14.19","0.24","1,026","61,62,340.68","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
