"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,349.99","6,349.99","6,349.99","6,254.52","6,349.99","95.47","1.53","5","31,749.95","6,574.00","5,210.00",0.32,"10-Feb-2023","17.29","12-Jan-2024"
"SGBJUL27","-","6,290.78","6,290.78","6,290.78","6,211.00","6,290.78","79.78","1.28","1","6,290.78","6,350.00","5,212.05",0.39,"08-Feb-2023","16.46","12-Jan-2024"
"SGBOCT27","-","6,171.01","6,263.59","6,171.01","6,181.32","6,238.79","57.47","0.93","12","74,808.24","6,575.00","5,240.00",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,272.99","6,135.00","6,220.35","6,272.99","52.64","0.85","104","6,45,844.16","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBAUG27","-","6,240.00","6,283.14","6,240.00","6,232.49","6,283.14","50.65","0.81","38","2,37,601.08","6,556.65","5,250.00",-3.31,"10-Feb-2023","17.14","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,298.79","6,185.00","6,250.00","6,298.79","48.79","0.78","21","1,30,493.79","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,244.96","44.90","0.72","155","9,64,904.45","6,369.40","5,256.01",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBFEB29XI","-","6,200.17","6,273.90","6,172.00","6,200.17","6,244.40","44.23","0.71","252","15,70,365.72","6,400.00","5,210.00",-1.66,"10-Feb-2023","17.64","12-Jan-2024"
"SGBNOV25","2,884.00","6,220.05","6,250.00","6,220.05","6,210.00","6,250.00","40.00","0.64","11","68,719.97","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,299.99","37.46","0.60","433","27,22,660.70","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,224.00","27.94","0.45","57","3,54,074.88","6,468.54","5,221.00",-0.6,"10-Feb-2023","17.79","12-Jan-2024"
"SGBJU29III","-","6,201.00","6,250.00","6,190.00","6,199.17","6,225.00","25.83","0.42","364","22,58,736.48","6,400.00","5,220.00",-1.32,"10-Feb-2023","17.92","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,215.33","6,245.00","6,269.89","24.89","0.40","75","4,69,112.25","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,210.00","23.75","0.38","2,369","1,46,75,386.44","6,397.00","5,813.00",-1.2,"-","-","12-Jan-2024"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,253.90","23.90","0.38","72","4,50,109.44","6,423.09","5,475.00",0.22,"10-Feb-2023","12.10","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,158.00","6,135.00","6,134.63","6,157.11","22.48","0.37","16,029","9,85,04,135.73","6,250.00","6,125.30","-","-","-","-"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,245.00","22.49","0.36","228","14,19,626.04","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,229.99","17.77","0.29","135","8,38,030.05","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,250.00","17.37","0.28","109","6,81,267.44","6,478.00","5,256.11",-0.78,"06-Feb-2023","15.76","12-Jan-2024"
"SGBJAN29IX","-","6,210.00","6,219.00","6,202.03","6,202.01","6,217.99","15.98","0.26","30","1,86,446.70","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,219.00","12.76","0.21","81","5,02,901.46","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,270.00","12.25","0.20","184","11,47,584.08","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBJUN28","-","6,201.01","6,210.00","6,201.01","6,200.00","6,210.00","10.00","0.16","35","2,17,157.85","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBNOV25IX","2,914.00","6,172.11","6,181.00","6,172.11","6,171.00","6,180.00","9.00","0.15","22","1,35,803.14","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,203.06","6,210.00","6.94","0.11","2","12,420.00","6,397.00","5,239.00",-1.79,"10-Feb-2023","16.54","11-Jan-2024"
"SGBMAY28","-","6,191.00","6,214.99","6,191.00","6,197.18","6,200.00","2.82","0.05","54","3,34,757.88","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBMAR30X","-","6,244.00","6,250.00","6,220.00","6,218.10","6,220.00","1.90","0.03","19","1,18,707.63","6,400.00","5,252.00",-1.66,"10-Feb-2023","17.03","12-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,209.98","6,199.00","6,203.71","6,205.00","1.29","0.02","960","59,53,344.00","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.34,"09-Feb-2023","13.15","12-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,290.00","6,220.00","6,220.00","6,220.05","0.05","-","26","1,61,789.94","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.47,"-","-","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBOCT25","2,906.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","1","6,251.00","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,200.76","6,200.76","6,200.76","-","-","17","1,06,069.63","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
