"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJUN27","-","5,368.00","5,397.00","5,366.00","5,368.90","5,397.00","28.10","0.52","9","48,329.82","5,397.00","4,541.00","-","-","23-Dec-2022","4.37"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,299.90","24.90","0.47","283","1,494,627.71","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","59","313,118.31","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,350.00","14.50","0.27","35","187,180.70","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBNOV24","2,957.00","5,500.00","5,510.00","5,471.01","5,500.00","5,510.00","10.00","0.18","154","846,188.42","5,570.00","4,561.00","-","-","23-Dec-2022","5.16"
"SGBMR29XII","-","5,290.00","5,299.00","5,261.01","5,289.99","5,297.98","7.99","0.15","895","4,734,657.40","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,310.01","7.21","0.14","62","330,696.22","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBJUN28","-","5,250.00","5,298.89","5,250.00","5,281.15","5,288.00","6.85","0.13","98","518,085.82","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBJUL28IV","-","5,273.00","5,290.99","5,273.00","5,273.15","5,280.01","6.86","0.13","268","1,416,516.68","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,595.00","5,593.93","5,600.00","6.07","0.11","9","50,454.99","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBFEB24","2,600.00","5,600.00","5,639.00","5,600.00","5,625.00","5,630.00","5.00","0.09","67","376,342.35","5,640.00","4,601.00","-","-","23-Dec-2022","5.12"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,290.00","5.02","0.09","14","74,035.92","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBAUG27","-","5,360.00","5,363.00","5,356.00","5,359.60","5,363.00","3.40","0.06","125","669,736.25","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBFEB29XI","-","5,332.00","5,332.00","5,318.01","5,329.56","5,331.90","2.34","0.04","36","191,871.72","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","9","48,015.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBJAN29X","-","5,278.00","5,280.00","5,266.00","5,278.57","5,280.00","1.43","0.03","1097","5,790,371.89","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBOC28VII","-","5,285.00","5,296.00","5,270.00","5,294.02","5,295.00","0.98","0.02","188","993,187.08","5,375.00","4,601.00","-","-","23-Dec-2022","3.59"
"SGBMAR25","2,893.00","5,550.00","5,551.10","5,550.00","5,550.00","5,551.10","1.10","0.02","104","577,204.16","5,551.10","4,600.00","-","-","23-Dec-2022","3.76"
"SGBOCT26","3,096.00","5,402.00","5,426.00","5,402.00","5,425.00","5,426.00","1.00","0.02","133","720,887.93","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBAPR28I","-","5,293.00","5,330.00","5,292.00","5,330.00","5,330.00","-","-","64","340,893.44","5,376.00","4,601.00","-","-","23-Dec-2022","3.04"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBJAN29IX","-","5,275.00","5,288.95","5,266.00","5,279.92","5,279.90","-0.02","-","98","517,071.52","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBMAY29I","-","5,280.00","5,300.00","5,278.00","5,290.03","5,290.02","-0.01","-","1215","6,428,771.55","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBJAN27","3,164.00","-","-","-","5,261.00","5,261.00","-","-","0","-","5,350.00","4,403.70","-","-","23-Dec-2022","2.26"
