"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,140.00","5,140.00","5,140.00","5,001.00","5,140.00","139.00","2.78","1","5,140.00","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBMAY26","3,064.00","5,200.00","5,249.00","5,200.00","5,199.00","5,249.00","50.00","0.96","2","10,449.00","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2512","2,840.00","5,000.62","5,000.62","5,000.62","4,961.02","5,000.62","39.60","0.80","5","25,003.10","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,025.00","39.93","0.80","67","336,845.85","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJUN30","-","5,033.02","5,059.00","5,003.00","5,033.02","5,059.00","25.98","0.52","224","1,129,878.40","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBOCT27","-","5,034.00","5,034.00","5,034.00","5,009.36","5,034.00","24.64","0.49","10","50,340.00","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","20","105,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,028.00","22.98","0.46","153","766,936.98","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,023.00","20.19","0.40","158","794,234.40","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBN28VIII","-","5,010.00","5,034.50","5,010.00","5,008.22","5,027.50","19.28","0.38","29","145,653.37","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOCT27VI","-","5,003.00","5,003.00","5,003.00","4,986.00","5,003.00","17.00","0.34","10","50,030.00","5,089.99","4,565.00","-","-","18-Nov-2022","1.66"
"SGBAUG30","-","5,150.00","5,179.98","5,141.00","5,137.74","5,155.00","17.26","0.34","71","365,995.77","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJAN29X","-","5,025.00","5,045.00","5,025.00","5,029.50","5,045.00","15.50","0.31","91","458,812.90","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJUN29II","-","4,996.00","5,009.90","4,985.10","4,995.46","5,008.00","12.54","0.25","288","1,440,106.56","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAY28","-","4,970.00","5,010.00","4,970.00","4,999.14","5,010.00","10.86","0.22","55","275,288.75","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBJUL28IV","-","5,032.00","5,043.00","5,032.00","5,032.00","5,043.00","11.00","0.22","172","866,362.28","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBSEP28VI","-","5,030.83","5,048.90","5,030.00","5,030.83","5,040.00","9.17","0.18","138","695,761.50","5,049.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,225.01","7.36","0.14","25","130,776.00","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBAPR28I","-","5,023.36","5,074.00","5,023.36","5,023.36","5,030.00","6.64","0.13","215","1,082,791.60","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJU29III","-","4,951.00","5,011.00","4,951.00","4,995.67","5,000.00","4.33","0.09","161","804,909.84","5,011.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBNV29VII","-","4,996.73","5,009.90","4,987.10","4,996.73","5,000.00","3.27","0.07","546","2,730,791.70","5,009.90","4,551.00","-","-","18-Nov-2022","1.09"
"SGBSEP29VI","-","4,980.01","5,017.00","4,980.00","5,006.83","5,010.00","3.17","0.06","195","974,863.50","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,091.00","1.81","0.04","528","2,690,281.44","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJAN29IX","-","5,010.00","5,046.86","5,010.00","5,029.09","5,030.11","1.02","0.02","393","1,979,694.27","5,048.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBDC27VII","-","5,037.00","5,037.00","5,037.00","5,036.23","5,037.00","0.77","0.02","3","15,111.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBAUG27","-","5,080.00","5,080.00","5,051.00","5,050.49","5,051.00","0.51","0.01","13","65,881.92","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBJAN27","3,164.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,240.00","4,403.70","-","-","18-Nov-2022","3.04"
