"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,045.00","4,999.66","5,045.00","45.34","0.91","24","121,194.96","5,449.00","4,591.30","24-Sep-2021","7.29","26-Aug-2022","-3.80"
"SGBJUN30","-","4,971.00","4,994.90","4,851.00","4,962.52","4,994.90","32.38","0.65","99","490,139.10","5,169.99","4,517.66","-","-","26-Aug-2022","-1.46"
"SGBFEB29XI","-","4,823.00","4,850.00","4,821.00","4,823.00","4,850.00","27.00","0.56","64","310,026.88","5,111.00","4,581.00","24-Sep-2021","3.70","26-Aug-2022","-2.57"
"SGBDEC2513","2,816.00","4,924.00","4,924.00","4,924.00","4,900.00","4,924.00","24.00","0.49","1","4,924.00","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,877.50","4,900.00","22.50","0.46","2","9,800.00","5,095.00","4,574.90","24-Sep-2021","5.80","25-Aug-2022","-0.68"
"SGBDEC25XI","2,902.00","4,920.00","4,920.00","4,920.00","4,901.00","4,920.00","19.00","0.39","10","49,200.00","5,247.00","4,375.90","24-Sep-2021","3.18","24-Aug-2022","-5.35"
"SGBJUL28IV","-","4,840.00","4,859.00","4,805.00","4,854.21","4,859.00","4.79","0.10","191","921,727.80","5,270.00","4,561.00","24-Sep-2021","4.21","26-Aug-2022","-1.60"
"SGBSEP24","3,150.00","4,925.00","4,935.00","4,925.00","4,930.45","4,935.00","4.55","0.09","12","59,119.92","5,420.00","4,561.00","24-Sep-2021","6.03","26-Aug-2022","-4.59"
"SGBAUG27","-","4,869.00","4,869.00","4,845.00","4,840.64","4,845.00","4.36","0.09","15","72,843.00","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.41"
"SGBSEP28VI","-","4,824.00","4,827.00","4,810.00","4,817.39","4,821.00","3.61","0.07","807","3,884,680.11","4,999.49","4,561.00","24-Sep-2021","3.54","26-Aug-2022","-3.00"
"SGBJ28VIII","-","4,850.00","4,850.00","4,804.00","4,802.00","4,804.00","2.00","0.04","11","52,889.98","5,080.00","4,585.00","24-Sep-2021","3.34","26-Aug-2022","-3.55"
"SGBJUN27","-","4,851.00","4,851.00","4,851.00","4,850.00","4,851.00","1.00","0.02","6","29,106.00","4,985.00","4,511.00","24-Sep-2021","4.64","26-Aug-2022","-2.02"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","6.20","25-Aug-2022","-3.34"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","2","9,670.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
