"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,970.00","5,825.01","5,970.00","144.99","2.49","8","47,760.00","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBMAY26","3,064.00","6,085.00","6,085.00","6,085.00","6,001.01","6,085.00","83.99","1.40","65","395,525.00","6,085.00","4,700.00","25-Apr-2022","19.80","24-Mar-2023","1.37"
"SGBMAR24","2,916.00","6,040.00","6,040.00","6,040.00","5,960.00","6,040.00","80.00","1.34","1","6,040.00","6,050.00","4,803.00","22-Apr-2022","17.32","24-Mar-2023","1.02"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","5,925.00","6,000.00","75.00","1.27","175","1,049,930.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,900.00","5,970.00","70.00","1.19","21","125,370.00","6,141.00","4,802.00","25-Apr-2022","16.14","24-Mar-2023","-0.17"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","6,000.01","6,050.00","49.99","0.83","60","363,000.00","6,050.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBOCT25V","2,921.00","6,069.00","6,069.00","6,069.00","6,025.00","6,069.00","44.00","0.73","4","24,276.00","6,100.01","4,825.00","25-Apr-2022","20.50","24-Mar-2023","1.77"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","5,998.30","38.30","0.64","221","1,325,370.15","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBMAY28","-","5,690.00","5,714.00","5,690.00","5,679.07","5,713.96","34.89","0.61","4","22,831.96","5,750.00","4,652.01","25-Apr-2022","19.47","24-Mar-2023","4.02"
"SGBSEP29VI","-","5,672.30","5,710.00","5,672.30","5,672.30","5,705.00","32.70","0.58","501","2,850,945.51","5,710.00","4,635.00","25-Apr-2022","19.68","24-Mar-2023","4.18"
"SGBFEB29XI","-","5,670.00","5,705.03","5,670.00","5,655.58","5,684.95","29.37","0.52","30","170,667.00","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBN28VIII","-","5,715.00","5,751.00","5,712.00","5,715.00","5,740.30","25.30","0.44","261","1,495,639.62","5,810.00","4,602.02","25-Apr-2022","19.81","24-Mar-2023","4.46"
"SGBJAN30IX","-","5,700.00","5,700.00","5,669.00","5,671.66","5,695.00","23.34","0.41","131","744,534.57","5,745.00","4,642.00","25-Apr-2022","19.71","24-Mar-2023","3.65"
"SGBNOV25IX","2,914.00","6,025.00","6,025.00","6,025.00","6,001.00","6,025.00","24.00","0.40","10","60,250.00","6,093.00","4,755.00","25-Apr-2022","23.73","24-Mar-2023","2.23"
"SGBAUG28V","-","5,728.99","5,743.94","5,712.00","5,718.62","5,738.99","20.37","0.36","653","3,742,486.66","5,810.00","4,701.00","25-Apr-2022","18.56","24-Mar-2023","3.51"
"SGBSEP28VI","-","5,700.00","5,715.00","5,680.00","5,696.11","5,714.00","17.89","0.31","152","867,506.56","5,789.00","4,635.00","25-Apr-2022","19.14","24-Mar-2023","4.18"
"SGBD29VIII","-","5,725.00","5,725.00","5,675.01","5,672.60","5,690.00","17.40","0.31","2,686","15,276,866.74","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,684.00","16.90","0.30","578","3,284,184.44","5,690.00","4,680.00","25-Apr-2022","19.63","24-Mar-2023","3.75"
"SGBDE30III","-","5,790.00","5,790.00","5,705.10","5,744.02","5,760.00","15.98","0.28","185","1,061,713.15","5,795.00","5,202.00","-","-","24-Mar-2023","4.54"
"SGBNV29VII","-","5,700.00","5,717.40","5,700.00","5,696.96","5,711.99","15.03","0.26","140","799,503.60","5,719.96","4,551.00","25-Apr-2022","19.43","24-Mar-2023","4.09"
"SGBMAR30X","-","5,665.00","5,710.00","5,665.00","5,700.00","5,710.00","10.00","0.18","21","119,789.88","5,774.99","4,321.00","25-Apr-2022","19.22","24-Mar-2023","3.57"
