"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,910.00","5,950.00","5,910.00","5,900.68","5,950.00","49.32","0.84","10","59,180.00","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBSEP24","3,150.00","5,930.00","5,950.00","5,930.00","5,900.67","5,950.00","49.33","0.84","15","89,176.35","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBMAY25","2,901.00","5,860.00","5,900.00","5,838.00","5,860.00","5,900.00","40.00","0.68","71","415,731.98","6,082.00","4,855.00","02-Aug-2022","16.02","03-Jul-2023","0.80"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,850.00","5,890.00","40.00","0.68","1","5,890.00","5,985.00","4,730.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBJUN29II","-","5,870.00","5,890.00","5,870.00","5,845.38","5,879.00","33.62","0.58","277","1,626,164.51","5,959.99","4,741.00","02-Aug-2022","22.59","03-Jul-2023","0.28"
"SGBAUG24","3,119.00","5,931.00","5,964.99","5,931.00","5,931.00","5,964.98","33.98","0.57","48","285,035.52","6,344.75","4,866.00","02-Aug-2022","16.99","03-Jul-2023","0.36"
"SGBNOV24","2,957.00","5,977.95","5,978.00","5,977.95","5,950.00","5,978.00","28.00","0.47","5","29,889.80","6,150.00","4,875.00","02-Aug-2022","17.82","03-Jul-2023","2.05"
"SGBN28VIII","-","5,900.00","5,900.00","5,881.26","5,878.09","5,900.00","21.91","0.37","34","200,543.56","6,000.00","4,790.00","02-Aug-2022","21.98","03-Jul-2023","-0.20"
"SGBFEB29XI","-","5,882.00","5,928.00","5,881.30","5,904.30","5,925.00","20.70","0.35","24","141,659.28","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
