"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,768.00","5,769.00","5,600.01","5,600.00","5,768.00","168.00","3.00","25","143,954.00","5,769.00","4,642.01","08-Apr-2022","19.40","10-Mar-2023","4.87"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","5","28,654.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","202","1,149,000.24","5,690.00","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBMAR25","2,893.00","5,900.01","5,950.00","5,840.00","5,900.01","5,950.00","49.99","0.85","27","158,738.94","5,975.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBMAY25","2,901.00","5,925.00","5,975.00","5,925.00","5,925.00","5,975.00","50.00","0.84","35","207,924.85","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBAUG27","-","5,690.00","5,750.00","5,690.00","5,700.52","5,748.00","47.48","0.83","80","456,736.80","5,770.00","4,710.00","08-Apr-2022","19.51","10-Mar-2023","5.66"
"SGBNOV24","2,957.00","5,950.00","5,983.11","5,933.15","5,941.25","5,983.11","41.86","0.70","194","1,155,675.46","6,041.00","4,820.00","08-Apr-2022","16.50","10-Mar-2023","8.60"
"SGBFEB29XI","-","5,577.00","5,600.00","5,577.00","5,562.99","5,600.00","37.01","0.67","84","469,565.88","5,600.00","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBAUG24","3,119.00","5,965.00","6,000.00","5,882.00","5,963.66","6,000.00","36.34","0.61","58","346,545.36","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,591.00","31.00","0.56","119","662,383.75","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBAUG29V","-","5,574.20","5,645.00","5,574.00","5,562.00","5,590.00","28.00","0.50","89","497,957.67","5,645.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
