"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,407.00","251.97","4.89","4","20,950.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC25XI","2,902.00","5,205.00","5,351.00","5,205.00","5,202.00","5,351.00","149.00","2.86","3","15,906.99","5,351.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBDEC2513","2,816.00","5,154.00","5,493.00","5,154.00","5,350.00","5,493.00","143.00","2.67","17","91,043.84","5,493.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBAUG30","-","5,269.99","5,289.90","5,152.01","5,174.88","5,289.90","115.02","2.22","660","3,437,405.40","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP29VI","-","5,064.00","5,220.00","5,061.00","5,074.91","5,185.00","110.09","2.17","3570","18,390,605.10","5,220.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBNOV25IX","2,914.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","2","10,800.00","5,400.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBJAN29IX","-","5,088.01","5,219.00","5,088.01","5,098.19","5,159.99","61.80","1.21","2792","14,453,765.20","5,219.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBAUG29V","-","5,075.73","5,145.00","5,075.73","5,075.73","5,135.00","59.27","1.17","351","1,799,387.46","5,145.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN29II","-","5,050.00","5,155.80","5,050.00","5,076.66","5,135.00","58.34","1.15","485","2,480,542.20","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,144.00","54.00","1.06","15","77,108.85","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,143.00","53.53","1.05","352","1,812,169.92","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBSEP27","-","5,164.99","5,164.99","5,110.00","5,060.00","5,113.00","53.00","1.05","15","76,740.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,110.00","48.00","0.95","75","382,497.75","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUL28IV","-","5,095.00","5,138.98","5,090.00","5,089.85","5,137.98","48.13","0.95","1196","6,105,292.96","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAR28X","-","5,100.00","5,120.00","5,085.50","5,074.97","5,119.00","44.03","0.87","114","583,281.00","5,120.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBD29VIII","-","5,030.00","5,138.00","5,030.00","5,080.91","5,123.98","43.07","0.85","692","3,519,006.84","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,190.00","43.39","0.84","750","3,896,670.00","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,121.00","40.54","0.80","495","2,540,622.15","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBMAR24","2,916.00","5,300.20","5,348.00","5,300.20","5,301.05","5,343.00","41.95","0.79","47","249,885.37","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,249.00","5,290.00","41.00","0.78","1","5,290.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
