"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,030.00","5,200.00","170.00","3.38","1","5,200.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBMAR25","2,893.00","5,370.00","5,370.00","5,370.00","5,225.00","5,370.00","145.00","2.78","1","5,370.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB28IX","-","4,985.00","5,000.00","4,985.00","4,952.50","5,000.00","47.50","0.96","2","9,985.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25V","2,921.00","5,200.00","5,200.00","5,200.00","5,152.01","5,200.00","47.99","0.93","3","15,600.00","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAY26","3,064.00","-","-","-","5,266.90","5,294.50","27.60","0.52","0","-","5,294.50","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOC28VII","-","4,945.00","4,974.99","4,945.00","4,950.60","4,974.99","24.39","0.49","15","74,328.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27","-","4,960.00","4,971.00","4,960.00","4,952.01","4,971.00","18.99","0.38","11","54,584.97","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG29V","-","4,970.00","4,987.99","4,967.10","4,970.78","4,987.99","17.21","0.35","55","273,532.60","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN29II","-","4,945.00","4,950.99","4,945.00","4,933.62","4,949.00","15.38","0.31","28","138,545.68","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBN28VIII","-","4,955.00","5,000.00","4,955.00","4,955.63","4,971.00","15.37","0.31","172","857,592.00","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN30IX","-","5,020.00","5,020.00","4,985.00","4,977.99","4,985.10","7.11","0.14","21","105,000.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN28","-","5,015.00","5,018.00","4,980.81","4,988.81","4,995.00","6.19","0.12","57","284,554.83","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY29I","-","4,945.00","4,947.00","4,926.25","4,942.00","4,947.00","5.00","0.10","421","2,081,470.31","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR30X","-","5,002.00","5,002.00","4,975.10","4,975.00","4,980.00","5.00","0.10","62","309,042.10","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJU29III","-","4,925.10","4,960.00","4,925.10","4,941.75","4,945.00","3.25","0.07","436","2,157,014.08","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,199.00","5,200.00","1.00","0.02","19","98,800.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNV29VII","-","4,921.00","4,973.00","4,921.00","4,940.00","4,940.50","0.50","0.01","44","217,293.56","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB27","3,276.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
