"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,185.00","5,185.00","5,185.00","5,045.00","5,185.00","140.00","2.78","10","51,850.00","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBDC27VII","-","5,100.00","5,100.00","5,100.00","5,003.73","5,100.00","96.27","1.92","8","40,800.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBMAR25","2,893.00","5,299.88","5,399.00","5,299.88","5,299.88","5,399.00","99.12","1.87","15","79,650.30","5,399.00","4,600.00","-","-","18-Nov-2022","0.17"
"SGBN28VIII","-","5,035.85","5,099.00","5,035.85","5,035.85","5,099.00","63.15","1.25","141","713,925.30","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,380.00","59.40","1.12","10","53,202.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBSEP24","3,150.00","-","-","-","5,297.21","5,350.00","52.79","1.00","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBMAR30X","-","5,090.00","5,090.00","5,055.00","5,041.50","5,090.00","48.50","0.96","26","131,908.40","5,090.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBSEP27","-","5,074.00","5,074.00","5,074.00","5,026.45","5,074.00","47.55","0.95","3","15,222.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBAUG29V","-","5,065.00","5,079.82","5,051.10","5,039.00","5,079.50","40.50","0.80","170","860,820.50","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN29II","-","5,025.00","5,051.00","5,025.00","5,011.72","5,051.00","39.28","0.78","275","1,388,351.25","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,087.00","31.23","0.62","134","679,010.16","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP28VI","-","5,050.00","5,094.00","5,050.00","5,050.50","5,080.00","29.50","0.58","153","775,316.79","5,094.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,057.80","24.65","0.49","397","2,003,134.96","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBAPR28I","-","5,025.00","5,080.00","5,025.00","5,025.29","5,050.01","24.72","0.49","5","25,225.00","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBAUG28V","-","5,120.20","5,149.85","5,110.00","5,120.20","5,145.00","24.80","0.48","801","4,106,350.53","5,149.85","4,311.00","-","-","18-Nov-2022","1.15"
"SGBOC28VII","-","5,036.47","5,063.00","5,036.47","5,036.47","5,060.00","23.53","0.47","141","711,921.69","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
