"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,250.00","6,450.00","200.00","3.20","15","96,750.00","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBNOV25","2,884.00","6,275.00","6,450.00","6,275.00","6,275.00","6,450.00","175.00","2.79","17","1,09,299.97","6,450.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBJUN27","-","6,389.00","6,450.00","6,389.00","6,282.10","6,450.00","167.90","2.67","15","96,265.95","6,450.00","5,200.00",1.24,"13-Jan-2023","16.99","15-Dec-2023"
"SGBMAR25","2,893.00","6,320.00","6,450.00","6,320.00","6,320.00","6,450.00","130.00","2.06","15","96,604.95","6,590.00","5,382.00",2.23,"16-Jan-2023","14.87","15-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,398.26","6,210.00","6,320.00","6,398.26","78.26","1.24","21","1,33,415.52","6,398.26","5,301.01",1.53,"16-Jan-2023","15.12","14-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,300.00","6,257.00","6,300.00","43.00","0.69","6","37,849.98","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBDEC2513","2,816.00","6,300.00","6,300.00","6,300.00","6,266.11","6,300.00","33.89","0.54","2","12,600.00","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJAN27","3,164.00","6,324.99","6,324.99","6,324.99","6,300.00","6,324.99","24.99","0.40","14","88,549.86","6,478.00","5,250.00",0.9,"16-Jan-2023","17.76","14-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,530.00","6,550.00","20.00","0.31","-","-","6,550.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBFEB24","2,600.00","6,324.88","6,343.01","6,237.02","6,324.89","6,343.01","18.12","0.29","19","1,20,015.59","6,399.00","5,416.00",2.04,"16-Jan-2023","13.65","15-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,340.00","6,340.37","6,359.00","18.63","0.29","31","1,97,116.91","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBOC28VII","-","6,288.80","6,289.00","6,262.00","6,275.13","6,289.00","13.87","0.22","78","4,90,170.72","6,315.00","5,240.00",2.12,"16-Jan-2023","18.75","15-Dec-2023"
"SGBDE30III","-","6,358.00","6,359.00","6,277.01","6,305.26","6,317.99","12.73","0.20","80","5,04,349.60","6,571.00","5,251.00",2.47,"16-Jan-2023","17.82","15-Dec-2023"
"SGBJAN29IX","-","6,260.00","6,315.00","6,260.00","6,284.35","6,294.95","10.60","0.17","151","9,50,824.35","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBMAY25","2,901.00","6,273.00","6,280.00","6,255.00","6,270.70","6,280.00","9.30","0.15","16","1,00,195.04","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBJUL29IV","-","6,317.00","6,321.10","6,317.00","6,316.05","6,321.00","4.95","0.08","103","6,50,988.84","6,369.95","5,225.00",2.89,"16-Jan-2023","18.28","15-Dec-2023"
