"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","-","-","-","5,807.99","5,849.95","41.96","0.72","0","-","5,900.00","4,751.00","22-Mar-2022","13.84","20-Feb-2023","4.80"
"SGBJAN30IX","-","-","-","-","5,462.00","5,480.00","18.00","0.33","0","-","5,490.00","4,621.01","22-Mar-2022","16.46","20-Feb-2023","3.45"
"SGBSEP29VI","-","-","-","-","5,437.41","5,448.04","10.63","0.20","0","-","5,462.20","4,635.00","22-Mar-2022","16.60","20-Feb-2023","2.75"
"SGBMAY28","-","-","-","-","5,449.70","5,459.80","10.10","0.19","0","-","5,470.00","4,631.00","22-Mar-2022","16.26","20-Feb-2023","3.41"
"SGBAUG24","3,119.00","-","-","-","5,780.33","5,790.00","9.67","0.17","0","-","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBFEB29XI","-","-","-","-","5,446.68","5,454.00","7.32","0.13","0","-","5,475.00","4,621.01","22-Mar-2022","16.08","20-Feb-2023","3.25"
"SGBJU29III","-","-","-","-","5,457.47","5,463.00","5.53","0.10","0","-","5,470.00","4,601.00","22-Mar-2022","16.49","20-Feb-2023","3.72"
"SGBMAR30X","-","-","-","-","5,539.42","5,545.00","5.58","0.10","0","-","5,560.00","4,321.00","22-Mar-2022","14.30","20-Feb-2023","4.46"
"SGBAUG30","-","-","-","-","5,505.00","5,510.00","5.00","0.09","0","-","5,670.00","4,801.00","-","-","20-Feb-2023","3.08"
"SGBJUN30","-","-","-","-","5,495.88","5,500.00","4.12","0.07","0","-","5,619.00","4,517.66","-","-","20-Feb-2023","2.76"
"SGBDE30III","-","-","-","-","5,566.41","5,570.00","3.59","0.06","0","-","5,690.00","5,202.00","-","-","20-Feb-2023","4.51"
"SGBJUL28IV","-","-","-","-","5,451.07","5,453.99","2.92","0.05","0","-","5,472.00","4,651.01","22-Mar-2022","16.39","20-Feb-2023","3.68"
"SGBAPR28I","-","-","-","-","5,499.16","5,500.00","0.84","0.02","0","-","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBJUN29II","-","-","-","-","5,446.66","5,447.50","0.84","0.02","0","-","5,469.00","4,601.00","22-Mar-2022","16.44","20-Feb-2023","3.35"
"SGBFEB28IX","-","-","-","-","5,468.09","5,469.00","0.91","0.02","0","-","5,497.00","4,620.00","22-Mar-2022","16.32","20-Feb-2023","3.17"
"SGBD29VIII","-","-","-","-","5,448.06","5,448.90","0.84","0.02","0","-","5,494.00","4,258.25","22-Mar-2022","16.32","20-Feb-2023","3.30"
"SGBMR29XII","-","-","-","-","5,446.28","5,446.99","0.71","0.01","0","-","5,447.99","4,612.00","22-Mar-2022","16.30","20-Feb-2023","3.21"
"SGBSEP28VI","-","-","-","-","5,464.68","5,465.00","0.32","0.01","0","-","5,478.50","4,635.00","22-Mar-2022","16.72","20-Feb-2023","3.25"
"SGBJAN29X","-","-","-","-","5,443.50","5,443.50","-","-","0","-","5,499.00","4,601.00","22-Mar-2022","15.25","20-Feb-2023","3.50"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","22-Mar-2022","19.18","20-Feb-2023","3.88"
"SGBFEB24","2,600.00","-","-","-","5,725.01","5,725.01","-","-","0","-","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV23","2,684.00","-","-","-","5,840.00","5,840.00","-","-","0","-","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBSEP24","3,150.00","-","-","-","5,780.00","5,780.00","-","-","0","-","5,869.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBJUL25","2,780.00","-","-","-","5,801.11","5,801.11","-","-","0","-","5,974.55","4,801.00","22-Mar-2022","15.79","20-Feb-2023","6.05"
"SGBOCT25IV","2,937.00","-","-","-","5,811.01","5,811.01","-","-","0","-","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBNOV258","2,911.00","-","-","-","5,990.00","5,990.00","-","-","0","-","5,990.00","4,720.00","21-Mar-2022","25.58","20-Feb-2023","6.22"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBMAR25","2,893.00","-","-","-","5,700.03","5,700.00","-0.03","-","0","-","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
"SGBMAR28X","-","-","-","-","5,428.30","5,428.30","-","-","0","-","5,540.00","4,620.00","22-Mar-2022","15.50","20-Feb-2023","2.23"
"SGBMAY29I","-","5,459.40","5,459.40","5,459.40","5,459.40","5,459.40","-","-","1","5,459.40","5,480.00","4,650.00","22-Mar-2022","16.20","20-Feb-2023","3.61"
"SGBJUL29IV","-","-","-","-","5,450.00","5,450.00","-","-","0","-","5,494.00","4,650.00","22-Mar-2022","16.57","20-Feb-2023","3.72"
"SGBOCT25","2,906.00","-","-","-","5,801.00","5,801.00","-","-","0","-","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBN28VIII","-","-","-","-","5,475.00","5,475.00","-","-","0","-","5,589.00","4,600.00","22-Mar-2022","16.39","20-Feb-2023","3.69"
"SGBOCT27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,650.01","22-Mar-2022","17.32","20-Feb-2023","4.46"
"SGBJAN29IX","-","5,432.39","5,432.39","5,432.39","5,432.39","5,432.39","-","-","6","32,594.34","5,485.00","4,650.00","22-Mar-2022","16.28","20-Feb-2023","3.36"
"SGBNV29VII","-","-","-","-","5,449.90","5,450.00","0.10","-","0","-","5,462.90","4,551.00","22-Mar-2022","16.54","20-Feb-2023","3.50"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","22-Mar-2022","16.70","20-Feb-2023","3.68"
"SGBAUG27","-","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,671.00","22-Mar-2022","18.07","20-Feb-2023","4.50"
"SGBJUN27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,558.00","4,600.00","22-Mar-2022","18.79","20-Feb-2023","4.15"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","22-Mar-2022","18.93","20-Feb-2023","4.32"
"SGBJUL27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,625.00","21-Mar-2022","17.02","20-Feb-2023","3.79"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","20-Feb-2023","6.36"
"SGBNOV26","3,133.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,760.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","22-Mar-2022","20.80","14-Feb-2023","6.17"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBOCT26","3,096.00","-","-","-","5,595.00","5,595.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","22-Mar-2022","25.38","20-Feb-2023","8.43"
"SGBJ28VIII","-","-","-","-","5,441.50","5,440.05","-1.45","-0.03","0","-","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBNOV24","2,957.00","5,800.00","5,800.00","5,800.00","5,802.15","5,800.00","-2.15","-0.04","35","203,000.00","5,910.00","4,751.00","22-Mar-2022","13.77","20-Feb-2023","3.68"
"SGBOCT27VI","-","-","-","-","5,473.03","5,471.00","-2.03","-0.04","0","-","5,500.00","4,643.00","22-Mar-2022","16.70","20-Feb-2023","3.56"
"SGBOC28VII","-","-","-","-","5,480.50","5,476.00","-4.50","-0.08","0","-","5,600.00","4,601.00","22-Mar-2022","16.10","20-Feb-2023","3.99"
"SGBAUG28V","-","-","-","-","5,486.59","5,480.00","-6.59","-0.12","0","-","5,550.00","4,701.00","22-Mar-2022","15.55","20-Feb-2023","3.90"
"SGBJUN28","-","-","-","-","5,439.12","5,432.00","-7.12","-0.13","0","-","5,499.00","4,651.00","22-Mar-2022","16.35","20-Feb-2023","2.87"
"SGBFEB27","3,276.00","-","-","-","5,500.66","5,481.00","-19.66","-0.36","0","-","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBAUG29V","-","-","-","-","5,493.37","5,451.00","-42.37","-0.77","0","-","5,615.00","4,500.00","22-Mar-2022","17.38","20-Feb-2023","4.28"
"SGBMAR31IV","-","-","-","-","5,867.60","-","-5,867.60","-100.00","0","-","-","-",,"-",,"-"
