"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,245.00","46.44","0.75","30","1,85,701.80","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,250.00","33.51","0.54","3","18,670.02","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,220.00","6,250.00","30.00","0.48","100","6,25,000.00","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,176.01","6,200.00","23.99","0.39","6","37,200.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,249.00","6,224.63","6,249.00","24.37","0.39","3","18,747.00","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,200.00","6,190.00","6,189.61","6,199.80","10.19","0.16","162","10,03,802.22","6,250.00","6,021.00","-","-","-","-"
"SGBJAN29IX","-","-","-","-","6,207.58","6,215.00","7.42","0.12","-","-","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBMR29XII","-","-","-","-","6,214.21","6,220.00","5.79","0.09","-","-","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJUL27","-","-","-","-","6,239.00","6,239.00","-","-","-","-","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBMAR28X","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBJUN28","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",0.78,"16-Feb-2023","11.98","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBOC28VII","-","6,212.22","6,212.22","6,212.22","6,212.22","6,212.22","-","-","1","6,212.22","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBJUN30","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
