"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,399.99","7,400.00","7,399.99","7,218.03","7,400.00","181.97","2.52","4","29,599.96","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","29-Apr-2024"
"SGBOCT25","2,906.00","7,300.00","7,300.00","7,300.00","7,171.00","7,300.00","129.00","1.80","2","14,600.00","7,542.00","5,801.00",1.72,"30-May-2023","21.48","26-Apr-2024"
"SGBJUL27","-","7,300.00","7,330.00","7,300.00","7,260.21","7,330.00","69.79","0.96","22","1,60,655.00","7,450.00","5,752.00",1.41,"30-May-2023","23.05","29-Apr-2024"
"SGBJAN30IX","-","7,321.00","7,400.00","7,300.00","7,332.80","7,400.00","67.20","0.92","290","21,25,433.20","7,490.00","5,693.00",3.11,"30-May-2023","24.71","29-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,370.00","7,280.00","7,304.97","7,360.00","55.03","0.75","100","7,33,362.00","7,422.30","5,652.00",2.69,"30-May-2023","24.63","29-Apr-2024"
"SGBJUN28","-","7,265.00","7,389.00","7,265.00","7,339.58","7,375.00","35.42","0.48","203","14,91,142.59","7,400.00","5,700.00",3.39,"30-May-2023","24.57","29-Apr-2024"
"SGBAPR28I","-","7,305.00","7,475.00","7,305.00","7,410.00","7,444.00","34.00","0.46","168","12,43,094.16","7,575.00","5,761.00",4.7,"30-May-2023","24.96","29-Apr-2024"
"SGBJUN27","-","7,500.00","7,500.00","7,300.00","7,280.00","7,300.00","20.00","0.27","2","14,800.00","7,500.00","5,753.01",-1.02,"30-May-2023","23.39","25-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,353.00","19.71","0.27","57","4,18,287.66","7,390.00","5,780.00",3.73,"30-May-2023","24.55","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,360.00","7,331.00","7,343.37","7,359.50","16.13","0.22","578","42,44,970.72","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,342.00","7,281.00","7,327.52","7,342.00","14.48","0.20","246","18,02,916.78","7,500.00","5,771.00",3.38,"30-May-2023","24.46","29-Apr-2024"
"SGBD29VIII","-","7,279.00","7,389.00","7,279.00","7,365.82","7,379.99","14.17","0.19","98","7,20,760.60","7,490.00","5,700.00",3.73,"30-May-2023","25.03","29-Apr-2024"
"SGBJU29III","-","7,330.00","7,349.49","7,330.00","7,331.33","7,340.50","9.17","0.13","135","9,90,770.40","7,395.00","5,702.00",3.23,"30-May-2023","24.39","29-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,345.00","7,344.23","7,351.20","6.97","0.09","41","3,01,570.99","7,500.00","5,751.00",2.29,"30-May-2023","23.55","29-Apr-2024"
"SGBMAR25","2,893.00","7,304.00","7,370.00","7,300.01","7,337.36","7,343.00","5.64","0.08","115","8,42,633.75","7,500.00","5,751.00",-0.17,"30-May-2023","24.33","29-Apr-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,305.01","7,300.00","7,305.01","5.01","0.07","8","58,754.96","7,420.00","5,735.00",1.81,"29-May-2023","24.53","29-Apr-2024"
"SGBJUN31I","-","7,418.50","7,439.99","7,400.00","7,426.65","7,430.98","4.33","0.06","600","44,53,494.00","7,449.00","5,750.00",4.16,"-","-","29-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"30-May-2023","24.34","25-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",3.47,"30-May-2023","23.73","29-Apr-2024"
"SGBJUL25","2,780.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","9","65,790.00","7,400.00","5,681.00",1.67,"30-May-2023","23.81","29-Apr-2024"
"SGBMAY25","2,901.00","7,352.00","7,352.00","7,281.01","7,352.00","7,352.00","-","-","26","1,90,798.92","7,469.90","5,701.00",2.13,"30-May-2023","23.56","29-Apr-2024"
"SGBJAN26","2,831.00","7,296.00","7,296.00","7,294.13","7,294.13","7,294.13","-","-","4","29,178.36","7,488.00","5,701.00",2.16,"30-May-2023","23.32","29-Apr-2024"
"SGBOCT27VI","-","7,349.95","7,350.00","7,250.00","7,350.00","7,350.00","-","-","111","8,13,537.87","7,399.00","5,735.11",2.2,"30-May-2023","25.10","29-Apr-2024"
"SGBOCT25V","2,921.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","3","22,200.00","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","2","14,798.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","29-Apr-2024"
