"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,299.00","6,299.00","6,299.00","6,215.01","6,299.00","83.99","1.35","6","37,794.00","6,390.00","5,242.01",-0.96,"01-Feb-2023","15.76","02-Jan-2024"
"SGBJAN27","3,164.00","6,295.00","6,295.00","6,295.00","6,211.00","6,295.00","84.00","1.35","1","6,295.00","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBAPR28I","-","6,315.00","6,315.00","6,301.00","6,253.92","6,314.00","60.08","0.96","25","1,57,693.00","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBAUG27","-","6,350.00","6,350.00","6,350.00","6,295.00","6,350.00","55.00","0.87","2","12,700.00","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBJAN29X","-","6,210.00","6,249.98","6,210.00","6,201.00","6,249.96","48.96","0.79","127","7,93,404.56","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,269.99","6,228.00","6,211.61","6,249.90","38.29","0.62","45","2,81,641.50","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBJAN30IX","-","6,180.00","6,255.00","6,180.00","6,217.66","6,254.00","36.34","0.58","13","81,095.95","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,309.00","6,220.00","6,273.48","6,309.00","35.52","0.57","3","18,748.98","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBSEP24","3,150.00","6,284.78","6,284.78","6,250.00","6,237.28","6,273.00","35.72","0.57","133","8,31,675.60","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBFEB24","2,600.00","6,289.99","6,289.99","6,275.55","6,242.21","6,275.55","33.34","0.53","21","1,31,930.40","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBOC28VII","-","6,221.01","6,250.00","6,201.00","6,228.00","6,250.00","22.00","0.35","25","1,55,593.00","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBMAY29I","-","6,245.01","6,269.90","6,231.00","6,251.77","6,269.90","18.13","0.29","101","6,31,026.79","6,374.99","5,224.00",-0.6,"01-Feb-2023","18.28","02-Jan-2024"
"SGBJU29III","-","6,230.00","6,245.50","6,230.00","6,226.74","6,245.00","18.26","0.29","33","2,05,766.22","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBMAR30X","-","6,230.00","6,275.00","6,230.00","6,258.00","6,275.00","17.00","0.27","15","94,020.00","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBJUL28IV","-","6,278.99","6,280.00","6,214.00","6,248.99","6,260.00","11.01","0.18","18","1,12,678.74","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBN28VIII","-","6,249.53","6,325.00","6,249.53","6,249.53","6,260.25","10.72","0.17","12","75,189.48","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBD29VIII","-","6,250.00","6,251.00","6,231.10","6,221.50","6,231.10","9.60","0.15","30","1,87,320.90","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBDE31III","-","6,185.91","6,199.00","6,183.00","6,185.91","6,195.00","9.09","0.15","3,874","2,39,78,471.66","6,250.00","6,150.00","-","-","-","-"
"SGBMAR31IV","-","6,250.00","6,300.00","6,250.00","6,290.90","6,300.00","9.10","0.14","28","1,75,994.00","6,390.00","5,500.00",-0.28,"-","-","02-Jan-2024"
"SGBAUG30","-","6,350.00","6,350.00","6,300.01","6,301.54","6,310.00","8.46","0.13","28","1,76,728.44","6,568.70","5,240.00",-0.96,"01-Feb-2023","18.64","02-Jan-2024"
"SGBJUN30","-","6,214.40","6,245.00","6,171.00","6,214.40","6,221.00","6.60","0.11","65","4,02,764.05","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBNV29VII","-","6,240.00","6,250.00","6,211.09","6,245.00","6,250.00","5.00","0.08","6","37,392.18","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBSEP28VI","-","6,254.79","6,280.00","6,250.10","6,254.79","6,260.00","5.21","0.08","120","7,53,225.60","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBSEP31II","-","6,397.00","6,397.00","6,280.02","6,306.64","6,309.05","2.41","0.04","322","20,30,908.74","6,397.00","5,813.00",-0.19,"-","-","02-Jan-2024"
"SGBDC27VII","-","6,212.02","6,212.02","6,212.02","6,211.01","6,212.02","1.01","0.02","5","31,060.10","6,550.00","5,255.01",-1.02,"01-Feb-2023","17.12","02-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,285.00","6,255.00","6,254.62","6,255.00","0.38","0.01","14","87,629.92","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBDE30III","-","6,298.00","6,379.00","6,255.20","6,299.42","6,300.01","0.59","0.01","86","5,42,883.60","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBJAN29IX","-","6,239.37","6,259.98","6,230.00","6,239.37","6,240.00","0.63","0.01","36","2,25,034.56","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBMR29XII","-","6,242.00","6,242.00","6,242.00","6,242.20","6,242.00","-0.20","-","6","37,452.00","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
"SGBMAR28X","-","6,205.69","6,205.69","6,205.69","6,205.69","6,205.69","-","-","2","12,411.38","6,397.00","5,211.00",-1.5,"01-Feb-2023","17.64","02-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,301.03",-0.78,"01-Feb-2023","12.01","02-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,419.94","5,301.00",-0.79,"01-Feb-2023","7.78","02-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","4","25,000.00","6,429.00","5,255.00",-2.27,"01-Feb-2023","14.89","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"01-Feb-2023","13.64","01-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"01-Feb-2023","13.87","01-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.34,"30-Jan-2023","11.78","29-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,210.21","6,210.21","-","-","-","-","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"01-Feb-2023","13.27","27-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00","-","30-Jan-2023","13.16","-"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",-2.13,"31-Jan-2023","17.94","02-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","01-Feb-2023","24.42","-"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-1.89,"01-Feb-2023","15.39","02-Jan-2024"
"SGBMAY28","-","6,217.54","6,217.54","6,217.54","6,217.54","6,217.54","-","-","1","6,217.54","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"01-Feb-2023","16.62","01-Jan-2024"
"SGBOCT27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBSEP27","-","-","-","-","6,221.93","6,222.00","0.07","-","-","-","6,369.40","5,240.00",-1.09,"01-Feb-2023","16.62","02-Jan-2024"
"SGBJUL25","2,780.00","6,230.00","6,240.00","6,230.00","6,240.00","6,240.00","-","-","83","5,17,363.90","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,236.02","6,236.02","-","-","-","-","6,400.00","5,400.00",-1.55,"01-Feb-2023","11.45","02-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.22,"01-Feb-2023","9.56","02-Jan-2024"
"SGBNOV258","2,911.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","8","49,920.00","6,400.00","5,433.00",-1.58,"31-Jan-2023","12.59","28-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",-1.93,"01-Feb-2023","12.88","02-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,235.21","6,235.21","-","-","-","-","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",-0.56,"01-Feb-2023","12.11","02-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,250.33","6,250.00","-0.33","-0.01","-","-","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBJUN27","-","6,299.00","6,299.00","6,299.00","6,300.00","6,299.00","-1.00","-0.02","10","62,990.00","6,450.00","5,200.00",0.4,"01-Feb-2023","18.61","02-Jan-2024"
"SGBMAR24","2,916.00","6,335.00","6,335.00","6,300.00","6,308.00","6,300.00","-8.00","-0.13","2","12,635.00","6,423.09","5,475.00",-1.41,"01-Feb-2023","12.14","02-Jan-2024"
"SGBAUG24","3,119.00","6,242.01","6,260.00","6,224.00","6,267.70","6,255.00","-12.70","-0.20","1,718","1,07,24,460.38","6,410.00","5,406.00",-1.22,"01-Feb-2023","11.95","02-Jan-2024"
"SGBAUG28V","-","6,323.00","6,334.98","6,312.91","6,346.06","6,330.00","-16.06","-0.25","248","15,68,726.48","6,450.00","5,200.00",0.28,"01-Feb-2023","19.07","02-Jan-2024"
"SGBJUN31I","-","6,301.00","6,310.00","6,290.00","6,319.52","6,302.00","-17.52","-0.28","1,024","64,53,360.64","6,350.00","5,750.00",0.18,"-","-","02-Jan-2024"
"SGBAUG29V","-","6,280.00","6,295.00","6,252.10","6,275.00","6,252.10","-22.90","-0.36","16","1,00,379.36","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,230.42","6,201.00","-29.42","-0.47","-","-","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBJUN29II","-","6,250.00","6,250.00","6,240.00","6,274.24","6,240.00","-34.24","-0.55","26","1,62,399.90","6,370.00","5,215.10",-0.22,"01-Feb-2023","18.84","02-Jan-2024"
"SGBJUN28","-","6,225.00","6,225.00","6,225.00","6,290.00","6,225.00","-65.00","-1.03","151","9,39,975.00","6,394.90","5,181.00",0.07,"01-Feb-2023","19.63","02-Jan-2024"
