"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","5,922.00","6,100.00","178.00","3.01","1","6,100.00","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,898.00","88.98","1.53","410","2,400,697.60","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","45","263,580.75","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,869.99","61.88","1.07","125","727,846.25","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBJU29III","-","5,850.00","5,867.00","5,850.00","5,811.67","5,867.00","55.33","0.95","35","205,025.80","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBAUG27","-","5,999.00","5,999.00","5,998.00","5,949.00","5,999.00","50.00","0.84","69","413,927.55","5,999.00","4,710.00","04-May-2022","23.84","03-Apr-2023","6.30"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,858.00","48.00","0.83","383","2,237,363.44","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBSEP28VI","-","5,769.00","5,889.00","5,769.00","5,827.64","5,875.00","47.36","0.81","81","474,549.84","5,889.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBJUL28IV","-","5,814.92","5,860.00","5,814.92","5,814.92","5,860.00","45.08","0.78","255","1,489,870.65","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
