"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,855.00","5,930.00","5,851.00","5,845.00","5,929.43","84.43","1.44","25","1,47,112.75","6,100.00","4,751.00",-0.97,"28-Sep-2022","22.18","29-Aug-2023"
"SGBFEB29XI","-","5,846.00","5,900.00","5,846.00","5,841.42","5,900.00","58.58","1.00","27","1,58,883.93","5,999.99","4,770.00",-0.18,"28-Sep-2022","21.70","29-Aug-2023"
"SGBFEB24","2,600.00","5,886.00","5,931.99","5,850.45","5,878.66","5,931.99","53.33","0.91","45","2,64,466.80","6,150.00","4,805.00",-0.36,"28-Sep-2022","18.76","29-Aug-2023"
"SGBJAN27","3,164.00","5,860.00","5,910.00","5,860.00","5,860.00","5,910.00","50.00","0.85","24","1,41,681.84","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","28-Aug-2023"
"SGBMAR25","2,893.00","5,878.00","5,900.00","5,870.00","5,851.00","5,900.00","49.00","0.84","48","2,82,612.00","6,196.50","4,850.00",-0.83,"28-Sep-2022","19.41","29-Aug-2023"
"SGBJUL25","2,780.00","5,851.10","5,851.10","5,851.00","5,818.04","5,851.01","32.97","0.57","33","1,93,083.00","6,159.00","4,871.00",-0.65,"28-Sep-2022","18.96","29-Aug-2023"
"SGBAUG29V","-","5,855.00","5,888.14","5,832.00","5,855.14","5,888.00","32.86","0.56","185","10,84,421.90","6,040.00","4,768.00",-0.44,"28-Sep-2022","21.47","29-Aug-2023"
"SGBMAR30X","-","5,900.00","5,924.00","5,885.00","5,861.12","5,890.00","28.88","0.49","20","1,17,853.00","6,073.90","4,762.00",-0.66,"28-Sep-2022","18.77","29-Aug-2023"
"SGBJAN30IX","-","5,848.00","5,888.00","5,827.00","5,850.21","5,877.00","26.79","0.46","105","6,15,079.50","6,060.00","4,761.00",-0.17,"28-Sep-2022","21.25","29-Aug-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,837.01","5,872.33","5,898.98","26.65","0.45","63","3,69,725.58","6,246.00","5,000.00",-1.93,"28-Sep-2022","17.19","29-Aug-2023"
"SGBAUG30","-","5,888.41","5,948.98","5,751.00","5,884.41","5,910.00","25.59","0.43","496","29,13,568.48","6,300.00","4,801.00",-0.09,"28-Sep-2022","20.49","29-Aug-2023"
"SGBOCT27","-","5,856.00","5,925.00","5,856.00","5,900.00","5,925.00","25.00","0.42","13","76,748.88","6,100.00","4,800.00",0.17,"28-Sep-2022","20.43","29-Aug-2023"
"SGBMAR31IV","-","5,910.00","5,935.00","5,890.00","5,910.14","5,935.00","24.86","0.42","304","17,97,524.64","6,287.00","5,500.00",-0.76,"-","-","29-Aug-2023"
