"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","5,905.00","5,975.00","5,905.00","5,892.00","5,975.00","83.00","1.41","4","23,830.00","6,051.00","4,810.00",0.7,"12-Oct-2022","20.80","12-Sep-2023"
"SGBSEP24","3,150.00","5,895.00","5,895.00","5,895.00","5,847.54","5,895.00","47.46","0.81","46","2,71,170.00","6,100.00","4,881.01",-1.68,"12-Oct-2022","16.48","12-Sep-2023"
"SGBNOV26","3,133.00","5,891.67","5,891.67","5,891.67","5,861.67","5,891.67","30.00","0.51","4","23,566.68","6,300.00","4,820.00",0.1,"10-Oct-2022","18.42","12-Sep-2023"
"SGBAUG29V","-","5,940.00","5,940.00","5,940.00","5,911.17","5,940.00","28.83","0.49","1","5,940.00","6,040.00","4,805.05",0.92,"12-Oct-2022","21.27","12-Sep-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,871.00","5,900.00","29.00","0.49","1","5,900.00","6,200.00","4,801.00",-0.32,"12-Oct-2022","20.43","12-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBJUL29IV","-","5,887.00","5,895.00","5,831.00","5,877.75","5,895.00","17.25","0.29","21","1,23,410.91","5,990.00","4,800.00",0.5,"12-Oct-2022","21.19","12-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.41,"07-Oct-2022","16.26","12-Sep-2023"
"SGBMR29XII","-","-","-","-","5,892.75","5,899.92","7.17","0.12","-","-","5,975.00","4,781.00",0.74,"12-Oct-2022","21.93","12-Sep-2023"
"SGBSEP31II","-","5,865.00","5,880.00","5,865.00","5,872.88","5,879.99","7.11","0.12","280","16,45,593.60","5,940.34","5,813.00","-","-","-","-"
"SGBJUL28IV","-","-","-","-","5,888.40","5,895.00","6.60","0.11","-","-","5,990.00","4,803.00",0.65,"12-Oct-2022","21.68","12-Sep-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,891.00","5,895.00","4.00","0.07","2","11,790.00","6,074.99","4,820.00",-0.15,"12-Oct-2022","21.56","12-Sep-2023"
"SGBAUG28V","-","5,987.00","5,991.00","5,968.00","5,987.33","5,991.00","3.67","0.06","48","2,86,903.20","6,048.80","4,861.00",2.3,"12-Oct-2022","22.04","12-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,895.90","5,897.00","1.10","0.02","-","-","6,050.00","4,801.15",0.75,"12-Oct-2022","21.11","12-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,910.00",0.74,"12-Oct-2022","18.96","12-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,956.00",-1.47,"12-Oct-2022","17.17","12-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,246.00","5,001.00",-1.67,"12-Oct-2022","15.91","12-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,888.00","5,888.00","-","-","-","-","6,150.00","4,947.04",-1.03,"12-Oct-2022","16.94","12-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,945.00",-0.43,"12-Oct-2022","15.84","12-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,082.00","4,906.00",0.32,"12-Oct-2022","16.37","12-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,183.00","4,802.00",-0.26,"12-Oct-2022","17.27","12-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-1.82,"07-Oct-2022","13.98","08-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,770.11",-0.42,"12-Oct-2022","19.69","11-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.17,"12-Oct-2022","13.74","12-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00","-","11-Oct-2022","17.03","-"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00",0.5,"-","-","12-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,291.00","4,951.00",-0.93,"06-Oct-2022","15.22","11-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",0.02,"12-Oct-2022","20.41","12-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"12-Oct-2022","18.50","11-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00",1.26,"12-Oct-2022","14.77","12-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",0.34,"11-Oct-2022","18.75","12-Sep-2023"
"SGBSEP27","-","-","-","-","5,861.00","5,861.00","-","-","-","-","6,100.00","4,751.00",-0.32,"10-Oct-2022","18.55","12-Sep-2023"
"SGBOCT27","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.00","4,821.00",-0.26,"12-Oct-2022","19.33","12-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,985.00","4,802.00",-0.17,"12-Oct-2022","20.06","12-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,823.25","5,823.25","-","-","-","-","6,100.00","4,785.00",-0.25,"12-Oct-2022","20.46","12-Sep-2023"
"SGBJUN27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.00","4,765.00",1.16,"11-Oct-2022","20.68","12-Sep-2023"
"SGBAUG27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,245.00","4,805.00",0.12,"12-Oct-2022","23.61","12-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.09,"12-Oct-2022","18.79","12-Sep-2023"
"SGBMAR28X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,970.00","4,784.00",0.57,"12-Oct-2022","21.69","12-Sep-2023"
"SGBJUN28","-","-","-","-","5,879.99","5,880.00","0.01","-","-","-","6,050.69","4,810.00",0.24,"12-Oct-2022","21.15","12-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.99","4,781.00",0.89,"12-Oct-2022","21.03","12-Sep-2023"
"SGBJUN30","-","-","-","-","5,899.90","5,899.90","-","-","-","-","6,300.00","4,901.00",0.62,"12-Oct-2022","19.06","12-Sep-2023"
"SGBJUN29II","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","5,969.50","4,801.00",0.19,"12-Oct-2022","21.38","12-Sep-2023"
"SGBDE30III","-","5,932.56","5,932.56","5,925.00","5,932.56","5,932.56","-","-","20","1,18,605.80","6,279.90","5,202.00",0.8,"-","-","12-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.63,"10-Oct-2022","17.76","12-Sep-2023"
"SGBJAN29X","-","5,898.55","5,898.55","5,898.55","5,899.00","5,898.55","-0.45","-0.01","1","5,898.55","6,079.00","4,821.00",0.84,"12-Oct-2022","20.57","12-Sep-2023"
"SGBAUG24","3,119.00","5,891.99","5,892.00","5,891.99","5,893.72","5,892.00","-1.72","-0.03","4","23,567.96","6,344.75","4,954.00",-1.44,"12-Oct-2022","16.48","12-Sep-2023"
"SGBAUG30","-","-","-","-","5,996.31","5,992.99","-3.32","-0.06","-","-","6,300.00","4,821.00",1.58,"12-Oct-2022","20.58","12-Sep-2023"
"SGBJU29III","-","-","-","-","5,881.37","5,878.00","-3.37","-0.06","-","-","5,990.00","4,800.00",0.59,"12-Oct-2022","21.27","12-Sep-2023"
"SGBMAY28","-","5,860.00","5,860.00","5,860.00","5,864.06","5,860.00","-4.06","-0.07","1","5,860.00","6,175.00","4,680.10",0.15,"12-Oct-2022","20.76","12-Sep-2023"
"SGBJUN31I","-","-","-","-","5,980.00","5,975.00","-5.00","-0.08","-","-","6,049.00","5,750.00",1.85,"-","-","12-Sep-2023"
"SGBMAR30X","-","-","-","-","5,896.50","5,892.00","-4.50","-0.08","-","-","6,073.90","4,762.00",0.96,"12-Oct-2022","20.55","12-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,905.96","5,900.55","-5.41","-0.09","-","-","6,060.00","4,811.00",0.48,"12-Oct-2022","21.77","12-Sep-2023"
"SGBN28VIII","-","5,899.90","5,899.90","5,897.55","5,906.00","5,897.55","-8.45","-0.14","6","35,394.66","6,010.00","4,851.10",0.8,"12-Oct-2022","19.92","12-Sep-2023"
"SGBNV29VII","-","-","-","-","5,879.74","5,871.00","-8.74","-0.15","-","-","6,000.00","4,750.00",0.47,"12-Oct-2022","20.95","12-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,900.00","-9.50","-0.16","-","-","6,196.50","4,850.00",0.17,"12-Oct-2022","18.17","12-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,880.00","-10.00","-0.17","-","-","6,099.00","4,803.00",-1.46,"12-Oct-2022","14.95","12-Sep-2023"
"SGBOC28VII","-","5,881.00","5,901.02","5,881.00","5,907.20","5,891.91","-15.29","-0.26","10","58,910.70","6,001.00","4,761.00",0.55,"12-Oct-2022","20.26","12-Sep-2023"
"SGBAPR28I","-","5,929.15","5,935.00","5,906.00","5,929.15","5,906.00","-23.15","-0.39","74","4,37,763.28","6,050.00","4,815.00",0.89,"12-Oct-2022","21.94","12-Sep-2023"
"SGBMAY29I","-","5,851.00","5,919.00","5,851.00","5,890.34","5,861.02","-29.32","-0.50","20","1,17,450.20","5,974.70","4,701.00",0.49,"12-Oct-2022","21.53","12-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,911.96","5,880.50","-31.46","-0.53","-","-","6,075.00","4,801.15",1.08,"12-Oct-2022","22.25","12-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,900.00","5,975.82","5,900.00","-75.82","-1.27","235","13,88,076.85","6,287.00","5,500.00",1.12,"-","-","12-Sep-2023"
"SGBSEP28VI","-","5,983.84","5,983.84","5,876.00","5,983.84","5,876.00","-107.84","-1.80","24","1,41,460.80","6,018.59","4,819.00",2.27,"12-Oct-2022","23.16","12-Sep-2023"
