"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,267.99","6,590.00","6,267.99","6,181.91","6,400.00","218.09","3.53","125","8,02,298.75","6,590.00","5,205.00",2.33,"16-Dec-2022","18.65","17-Nov-2023"
"SGBDC27VII","-","6,259.00","6,297.00","6,146.00","6,145.04","6,297.00","151.96","2.47","25","1,55,304.00","6,297.00","4,950.00",-0.08,"16-Dec-2022","24.14","17-Nov-2023"
"SGBMAY26","3,064.00","6,149.00","6,248.99","6,120.00","6,116.01","6,248.99","132.98","2.17","4","24,637.96","6,399.00","5,060.00",0.92,"16-Dec-2022","18.53","17-Nov-2023"
"SGBMAR28X","-","6,102.00","6,198.90","6,102.00","6,104.60","6,198.90","94.30","1.54","18","1,10,438.64","6,300.00","4,940.10",1.74,"16-Dec-2022","22.58","17-Nov-2023"
"SGBOCT27VI","-","6,081.00","6,199.00","6,081.00","6,111.01","6,199.00","87.99","1.44","17","1,04,285.99","6,247.00","4,964.00",2.28,"16-Dec-2022","21.49","16-Nov-2023"
"SGBAPR28I","-","6,166.66","6,290.00","6,152.38","6,152.38","6,234.00","81.62","1.33","188","11,65,489.08","6,399.99","4,956.00",2.27,"16-Dec-2022","22.03","17-Nov-2023"
"SGBSEP27","-","6,170.00","6,198.90","6,170.00","6,135.00","6,198.90","63.90","1.04","3","18,538.89","6,341.90","4,967.01",1.74,"16-Dec-2022","21.58","17-Nov-2023"
"SGBFEB24","2,600.00","6,197.00","6,260.00","6,150.01","6,198.66","6,252.00","53.34","0.86","39","2,41,679.10","6,300.00","5,275.00",2.46,"16-Dec-2022","17.51","17-Nov-2023"
"SGBOCT25V","2,921.00","6,180.00","6,180.00","6,180.00","6,127.05","6,180.00","52.95","0.86","1","6,180.00","6,348.99","5,200.00",1.19,"13-Dec-2022","17.83","15-Nov-2023"
"SGBNOV25","2,884.00","6,199.00","6,250.00","6,199.00","6,200.00","6,250.00","50.00","0.81","15","93,240.00","6,250.00","5,200.00","-","15-Dec-2022","15.91","-"
"SGBMR29XII","-","6,090.05","6,160.00","6,075.00","6,090.05","6,135.00","44.95","0.74","68","4,15,397.72","6,200.00","4,931.00",0.66,"16-Dec-2022","22.41","17-Nov-2023"
"SGBMAY25","2,901.00","6,111.01","6,189.99","6,102.11","6,150.94","6,187.00","36.06","0.59","88","5,40,620.08","6,400.00","5,150.00",2.99,"16-Dec-2022","18.29","16-Nov-2023"
"SGBFEB28IX","-","6,102.00","6,159.99","6,100.00","6,125.00","6,159.99","34.99","0.57","30","1,83,069.90","6,574.00","4,952.50",1.26,"16-Dec-2022","23.48","17-Nov-2023"
"SGBDE30III","-","6,238.99","6,238.99","6,156.01","6,153.29","6,180.00","26.71","0.43","1,045","64,77,202.60","6,279.90","5,202.00",1.62,"-","-","17-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,120.00","6,162.38","6,184.99","22.61","0.37","215","13,21,564.15","6,300.00","4,983.00",1.8,"16-Dec-2022","22.76","17-Nov-2023"
"SGBFEB29XI","-","6,120.00","6,159.00","6,120.00","6,120.00","6,140.00","20.00","0.33","133","8,15,643.78","6,245.00","4,924.00",1.73,"16-Dec-2022","22.65","17-Nov-2023"
"SGBJAN26","2,831.00","6,150.00","6,303.75","6,150.00","6,283.25","6,303.75","20.50","0.33","6","37,053.72","6,303.75","5,155.03",3,"16-Dec-2022","18.44","15-Nov-2023"
"SGBSEP28VI","-","6,194.00","6,238.99","6,180.00","6,198.58","6,215.00","16.42","0.26","108","6,69,213.36","6,275.00","4,922.10",2.52,"16-Dec-2022","24.04","17-Nov-2023"
"SGBAUG27","-","6,200.05","6,299.00","6,200.05","6,274.94","6,290.00","15.06","0.24","44","2,75,295.24","6,365.00","4,981.00",2.87,"16-Dec-2022","24.93","17-Nov-2023"
"SGBFEB27","3,276.00","6,199.99","6,200.00","6,145.00","6,132.11","6,145.00","12.89","0.21","31","1,92,144.51","6,200.00","4,982.00",1.53,"14-Dec-2022","23.09","15-Nov-2023"
"SGBNV29VII","-","6,115.50","6,169.00","6,111.00","6,110.36","6,122.20","11.84","0.19","204","12,52,005.12","6,225.00","4,921.00",1.18,"16-Dec-2022","23.11","17-Nov-2023"
"SGBSEP31II","-","6,095.79","6,119.99","6,082.20","6,095.79","6,105.97","10.18","0.17","13,928","8,49,45,061.36","6,238.99","5,813.00",0.97,"-","-","17-Nov-2023"
"SGBAUG28V","-","6,205.00","6,235.00","6,205.00","6,210.50","6,220.50","10.00","0.16","625","38,90,106.25","6,250.00","5,000.00",2.94,"16-Dec-2022","22.81","17-Nov-2023"
"SGBMAR31IV","-","6,100.00","6,150.00","6,100.00","6,119.99","6,129.99","10.00","0.16","594","36,40,590.36","6,287.00","5,500.00",1.6,"-","-","17-Nov-2023"
"SGBMAY28","-","6,109.98","6,131.48","6,081.01","6,100.57","6,109.99","9.42","0.15","663","40,52,826.18","6,190.00","4,680.10",1.38,"16-Dec-2022","22.80","17-Nov-2023"
"SGBMAY29I","-","6,100.01","6,129.95","6,080.11","6,092.82","6,100.00","7.18","0.12","554","33,82,480.24","6,198.98","4,921.10",0.45,"16-Dec-2022","22.52","17-Nov-2023"
"SGBJUL28IV","-","6,123.00","6,150.00","6,123.00","6,140.92","6,147.99","7.07","0.12","359","22,05,577.53","6,235.00","4,963.10",1.67,"16-Dec-2022","22.03","17-Nov-2023"
"SGBAUG30","-","6,140.00","6,180.00","6,121.07","6,124.63","6,132.01","7.38","0.12","228","13,99,464.00","6,300.00","5,021.01",0.51,"16-Dec-2022","19.29","17-Nov-2023"
"SGBJAN29IX","-","6,147.77","6,179.00","6,141.00","6,147.77","6,154.99","7.22","0.12","1,446","89,00,245.68","6,229.00","4,960.24",1.92,"16-Dec-2022","22.60","17-Nov-2023"
"SGBSEP29VI","-","6,144.85","6,200.00","6,144.85","6,144.85","6,150.00","5.15","0.08","28","1,72,485.60","6,235.00","4,937.22",1.98,"16-Dec-2022","23.25","17-Nov-2023"
"SGBDEC26","3,069.00","6,105.00","6,105.00","6,105.00","6,100.11","6,105.00","4.89","0.08","1","6,105.00","6,299.00","5,199.00",1.15,"15-Dec-2022","17.31","16-Nov-2023"
