"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,284.00","5,348.99","5,284.00","5,293.45","5,348.99","55.54","1.05","8","42,336.96","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBJAN26","2,831.00","5,460.00","5,460.00","5,460.00","5,425.00","5,460.00","35.00","0.65","9","49,140.00","5,495.00","4,590.00","-","-","16-Dec-2022","2.26"
"SGBJUN27","-","5,303.01","5,368.90","5,303.01","5,345.00","5,368.90","23.90","0.45","11","58,992.01","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBOCT27VI","-","5,301.00","5,324.94","5,301.00","5,302.01","5,324.92","22.91","0.43","31","164,987.58","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBAUG29V","-","5,280.00","5,329.71","5,280.00","5,307.10","5,322.30","15.20","0.29","54","286,444.08","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBJAN30IX","-","5,280.00","5,310.00","5,280.00","5,295.54","5,305.85","10.31","0.19","76","403,128.32","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
"SGBFEB27","3,276.00","5,349.99","5,360.00","5,349.99","5,350.00","5,360.00","10.00","0.19","22","117,769.96","5,360.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBNOV25VI","2,895.00","5,485.00","5,485.00","5,485.00","5,475.00","5,485.00","10.00","0.18","2","10,970.00","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBAPR28I","-","5,275.00","5,339.00","5,275.00","5,329.83","5,339.00","9.17","0.17","183","969,047.22","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBMAR24","2,916.00","5,550.00","5,550.00","5,544.00","5,536.00","5,544.00","8.00","0.14","4","22,189.00","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,580.00","5,572.44","5,580.00","7.56","0.14","4","22,320.00","5,580.00","4,632.00","-","-","16-Dec-2022","4.37"
"SGBDE30III","-","5,341.00","5,369.00","5,337.00","5,336.21","5,342.20","5.99","0.11","250","1,336,475.00","5,400.00","5,202.00","-","-","-","-"
"SGBSEP29VI","-","5,300.00","5,315.00","5,291.00","5,290.25","5,295.00","4.75","0.09","54","286,070.94","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBSEP28VI","-","5,295.01","5,310.00","5,292.10","5,295.01","5,300.00","4.99","0.09","153","810,713.34","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBMAR30X","-","5,320.00","5,320.00","5,305.00","5,310.00","5,314.90","4.90","0.09","37","196,514.40","5,369.99","4,321.00","-","-","16-Dec-2022","6.31"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBMAR28X","-","5,288.00","5,290.00","5,288.00","5,287.00","5,290.00","3.00","0.06","27","142,817.85","5,319.89","4,602.01","-","-","16-Dec-2022","6.16"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
