"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,349.00","6,349.00","6,349.00","6,101.00","6,349.00","248.00","4.06","1","6,349.00","6,565.00","5,200.00",0.02,"13-Dec-2022","17.33","13-Nov-2023"
"SGBOCT25V","2,921.00","6,155.00","6,287.99","6,155.00","6,101.00","6,287.99","186.99","3.06","11","67,970.98","6,348.99","5,200.00",0.76,"13-Dec-2022","17.33","10-Nov-2023"
"SGBDEC2513","2,816.00","6,225.00","6,225.00","6,225.00","6,056.14","6,225.00","168.86","2.79","16","99,600.00","6,300.00","5,154.00",-1.12,"13-Dec-2022","14.27","10-Nov-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,101.00","6,250.00","149.00","2.44","1","6,250.00","6,250.00","5,200.00",0.02,"12-Dec-2022","14.06","10-Nov-2023"
"SGBSEP24","3,150.00","6,170.00","6,279.00","6,123.11","6,089.04","6,235.00","145.96","2.40","89","5,50,982.09","6,349.00","5,210.00",1.74,"13-Dec-2022","15.98","13-Nov-2023"
"SGBMAY26","3,064.00","6,225.00","6,225.00","6,225.00","6,086.22","6,225.00","138.78","2.28","26","1,61,850.00","6,399.00","5,060.00",1.1,"13-Dec-2022","20.28","13-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,225.00","6,142.00","6,072.63","6,199.99","127.36","2.10","439","27,16,848.08","6,400.00","5,166.00",0.53,"13-Dec-2022","17.01","13-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,230.00","6,110.01","6,068.09","6,190.00","121.91","2.01","296","18,33,252.32","6,350.00","5,201.00",1.97,"13-Dec-2022","14.38","13-Nov-2023"
"SGBAUG30","-","6,185.00","6,287.80","6,150.00","6,181.00","6,287.80","106.80","1.73","92","5,69,360.40","6,300.00","5,021.01",1.29,"13-Dec-2022","21.17","13-Nov-2023"
"SGBSEP27","-","6,170.00","6,170.00","6,170.00","6,070.00","6,170.00","100.00","1.65","1","6,170.00","6,341.90","4,967.01",0.61,"13-Dec-2022","21.40","13-Nov-2023"
"SGBMAY25","2,901.00","6,180.00","6,225.00","6,111.00","6,100.00","6,200.00","100.00","1.64","132","8,15,606.88","6,400.00","5,150.00",2.01,"13-Dec-2022","16.43","13-Nov-2023"
"SGBNOV26","3,133.00","6,101.61","6,249.00","6,101.61","6,101.00","6,200.00","99.00","1.62","99","6,14,459.34","6,300.00","4,955.00",0.35,"13-Dec-2022","20.31","10-Nov-2023"
"SGBOCT27","-","6,120.00","6,199.00","6,120.00","6,101.00","6,199.00","98.00","1.61","9","55,474.92","6,250.00","4,952.01",-0.42,"13-Dec-2022","20.81","13-Nov-2023"
"SGBNV29VII","-","6,151.00","6,199.00","6,122.00","6,110.00","6,195.00","85.00","1.39","204","12,57,753.84","6,201.00","4,921.00",2.06,"13-Dec-2022","23.65","13-Nov-2023"
"SGBJUL27","-","6,189.99","6,225.00","6,189.90","6,139.75","6,225.00","85.25","1.39","99","6,12,842.67","6,249.00","4,941.00",1.49,"13-Dec-2022","24.26","10-Nov-2023"
"SGBAUG29V","-","6,131.05","6,205.00","6,131.05","6,120.00","6,200.00","80.00","1.31","64","3,95,310.72","6,250.00","4,941.00",1.16,"13-Dec-2022","22.79","13-Nov-2023"
"SGBJAN27","3,164.00","6,225.00","6,244.00","6,225.00","6,165.00","6,244.00","79.00","1.28","8","49,818.96","6,478.00","5,050.00",1.75,"13-Dec-2022","20.86","10-Nov-2023"
"SGBOCT26","3,096.00","6,155.00","6,165.00","6,155.00","6,092.80","6,165.00","72.20","1.19","13","80,094.95","6,200.01","5,076.00",1.55,"13-Dec-2022","18.88","07-Nov-2023"
"SGBJUN28","-","6,151.00","6,200.00","6,151.00","6,126.08","6,197.90","71.82","1.17","146","9,01,348.52","6,250.00","4,930.00",1.43,"13-Dec-2022","22.72","13-Nov-2023"
"SGBDE30III","-","6,152.70","6,198.99","6,152.70","6,129.48","6,198.12","68.64","1.12","106","6,55,006.86","6,279.90","5,202.00",1.29,"-","-","13-Nov-2023"
"SGBFEB29XI","-","6,167.99","6,200.00","6,122.30","6,080.00","6,145.00","65.00","1.07","25","1,53,807.75","6,245.00","4,924.00",1.34,"13-Dec-2022","22.13","13-Nov-2023"
"SGBOC28VII","-","6,100.00","6,150.00","6,100.00","6,071.01","6,134.00","62.99","1.04","101","6,19,392.60","6,209.00","4,911.00",0.93,"13-Dec-2022","22.47","13-Nov-2023"
"SGBJUN29II","-","6,100.00","6,160.00","6,100.00","6,069.27","6,130.00","60.73","1.00","288","17,65,785.60","6,200.00","4,923.00",-0.86,"13-Dec-2022","22.56","13-Nov-2023"
"SGBJUN31I","-","6,169.99","6,208.00","6,155.00","6,119.99","6,179.50","59.51","0.97","683","42,18,180.68","6,318.16","5,750.00",0.83,"-","-","13-Nov-2023"
"SGBAUG28V","-","6,200.00","6,250.00","6,199.99","6,179.93","6,240.00","60.07","0.97","1,253","78,11,552.84","6,250.00","5,000.00",2.53,"13-Dec-2022","23.00","13-Nov-2023"
"SGBMAY28","-","6,100.10","6,135.00","6,100.00","6,062.20","6,115.00","52.80","0.87","3,749","2,29,72,747.30","6,190.00","4,680.10",0.04,"13-Dec-2022","22.25","13-Nov-2023"
"SGBD29VIII","-","6,069.00","6,170.00","6,069.00","6,065.12","6,117.00","51.88","0.86","315","19,34,361.45","6,289.43","4,931.00",0.57,"13-Dec-2022","22.34","13-Nov-2023"
"SGBNOV25IX","2,914.00","6,225.00","6,225.00","6,225.00","6,175.00","6,225.00","50.00","0.81","45","2,80,125.00","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBJAN29X","-","6,103.12","6,174.99","6,103.12","6,103.12","6,148.00","44.88","0.74","200","12,32,402.00","6,225.00","4,957.00",1.3,"13-Dec-2022","22.41","13-Nov-2023"
