"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","6,015.00","101.18","1.71","73","435,598.30","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBMAR31IV","-","6,059.98","6,059.98","6,010.00","5,993.94","6,059.00","65.06","1.09","136","821,182.96","6,085.00","5,500.00","-","-","10-Apr-2023","5.47"
"SGBNOV25IX","2,914.00","6,075.00","6,075.00","6,075.00","6,025.01","6,075.00","49.99","0.83","6","36,450.00","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBMAY25","2,901.00","6,070.00","6,070.00","6,070.00","6,026.00","6,070.00","44.00","0.73","1","6,070.00","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT27","-","5,929.00","5,929.00","5,900.00","5,860.00","5,900.00","40.00","0.68","5","29,529.00","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBFEB29XI","-","5,869.50","5,898.90","5,869.50","5,869.50","5,898.90","29.40","0.50","140","824,175.80","5,899.00","4,640.00","10-May-2022","23.61","10-Apr-2023","5.51"
"SGBMR29XII","-","5,858.00","5,884.00","5,850.00","5,852.34","5,875.00","22.66","0.39","467","2,743,821.14","5,884.00","4,680.00","10-May-2022","23.07","10-Apr-2023","5.21"
"SGBAPR28I","-","5,899.00","5,899.00","5,865.10","5,867.33","5,889.90","22.57","0.38","82","482,973.44","5,899.00","4,626.00","10-May-2022","23.46","10-Apr-2023","3.68"
"SGBJUN27","-","5,959.00","5,979.00","5,959.00","5,959.00","5,979.00","20.00","0.34","6","35,814.00","5,979.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBOC28VII","-","5,885.00","5,897.97","5,885.00","5,877.50","5,896.99","19.49","0.33","79","465,667.87","5,910.45","4,680.00","10-May-2022","23.82","10-Apr-2023","4.33"
"SGBNV29VII","-","5,873.54","5,874.00","5,839.05","5,853.54","5,872.00","18.46","0.32","475","2,787,100.50","5,874.00","4,551.00","10-May-2022","23.31","10-Apr-2023","4.95"
"SGBAUG29V","-","5,895.00","5,895.00","5,838.00","5,871.62","5,890.00","18.38","0.31","128","751,015.68","5,898.00","4,500.00","10-May-2022","23.16","10-Apr-2023","5.57"
"SGBMAY29I","-","5,871.88","5,900.00","5,871.88","5,882.79","5,900.00","17.21","0.29","244","1,437,730.96","5,900.00","4,650.00","10-May-2022","23.46","10-Apr-2023","5.47"
"SGBD29VIII","-","5,908.99","5,920.00","5,881.11","5,878.72","5,895.00","16.28","0.28","695","4,100,513.90","5,920.00","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
"SGBAUG28V","-","5,945.00","5,950.00","5,929.85","5,929.84","5,945.00","15.16","0.26","460","2,733,954.80","5,950.00","4,701.00","10-May-2022","23.23","10-Apr-2023","4.14"
"SGBJUN28","-","5,937.00","5,937.00","5,856.00","5,895.00","5,910.00","15.00","0.25","6","35,418.00","5,937.00","4,661.00","10-May-2022","24.02","10-Apr-2023","5.57"
"SGBSEP28VI","-","5,890.40","5,900.00","5,876.00","5,885.40","5,899.00","13.60","0.23","214","1,261,003.56","5,949.00","4,635.00","10-May-2022","23.72","10-Apr-2023","4.57"
"SGBMAY28","-","5,888.00","5,900.00","5,886.01","5,883.59","5,895.01","11.42","0.19","307","1,808,282.19","5,900.00","4,652.01","10-May-2022","23.60","10-Apr-2023","4.65"
"SGBJUL29IV","-","5,890.00","5,900.00","5,865.00","5,890.00","5,900.00","10.00","0.17","48","282,599.04","5,900.00","4,661.15","10-May-2022","23.84","10-Apr-2023","5.77"
"SGBJAN29IX","-","5,879.76","5,924.00","5,879.76","5,879.76","5,888.90","9.14","0.16","249","1,465,457.13","5,925.00","4,651.10","10-May-2022","23.71","10-Apr-2023","5.08"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","10-May-2022","22.41","10-Apr-2023","3.56"
"SGBAUG24","3,119.00","6,095.60","6,132.00","6,095.60","6,095.60","6,103.00","7.40","0.12","37","226,123.28","6,344.75","4,821.00","10-May-2022","22.30","10-Apr-2023","2.21"
"SGBFEB28IX","-","-","-","-","5,853.33","5,860.00","6.67","0.11","-","-","5,948.89","4,642.00","09-May-2022","23.07","10-Apr-2023","2.03"
"SGBJUN29II","-","5,866.20","5,900.00","5,866.20","5,886.74","5,890.00","3.26","0.06","204","1,202,029.20","5,900.00","4,601.00","10-May-2022","23.91","10-Apr-2023","5.62"
"SGBJU29III","-","5,874.50","5,910.00","5,874.50","5,889.00","5,891.00","2.00","0.03","100","589,427.00","5,910.00","4,601.00","10-May-2022","24.00","10-Apr-2023","5.73"
"SGBOCT25","2,906.00","6,087.00","6,087.00","6,087.00","6,087.00","6,087.00","-","-","100","608,700.00","6,099.00","4,800.00","09-May-2022","22.97","10-Apr-2023","3.17"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","10-May-2022","24.97","10-Apr-2023","3.97"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","10-May-2022","25.00","06-Apr-2023","3.45"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","10-Apr-2023","-1.33"
