"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,086.99","5,961.04","6,086.99","125.95","2.11","1","6,086.99","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,064.99","113.88","1.91","39","2,37,204.63","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,047.91","5,951.50","6,047.91","96.41","1.62","4","24,191.64","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,099.00","6,009.99","6,099.00","89.01","1.48","2","12,198.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,045.00","87.81","1.47","345","20,70,320.85","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,048.00","5,992.00","5,961.00","6,044.00","83.00","1.39","55","3,31,259.50","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,081.35","6,007.72","6,084.00","76.28","1.27","101","6,14,469.86","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,080.00","6,080.00","6,010.00","6,080.00","70.00","1.16","35","2,12,800.00","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBJUN27","-","5,997.76","6,020.00","5,997.76","5,952.00","6,020.00","68.00","1.14","7","42,095.48","6,020.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,029.99","6,029.00","5,964.00","6,029.00","65.00","1.09","5","30,148.95","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
