"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,979.98","6,050.00","5,916.00","5,924.64","6,050.00","125.36","2.12","132","786,918.00","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
"SGBFEB24","2,600.00","5,999.90","6,000.00","5,951.00","5,911.00","5,962.10","51.10","0.86","68","407,711.00","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBDC27VII","-","5,880.00","5,919.00","5,880.00","5,880.00","5,919.00","39.00","0.66","4","23,637.00","6,032.99","4,685.00","20-Jun-2022","20.25","19-May-2023","0.45"
"SGBAUG24","3,119.00","5,931.33","5,970.00","5,931.33","5,931.33","5,962.00","30.67","0.52","41","243,845.86","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,930.00","5,910.50","5,930.00","19.50","0.33","28","166,040.00","6,159.00","4,801.00","20-Jun-2022","18.10","19-May-2023","-1.43"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,959.99","17.39","0.29","48","286,253.76","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,926.99","13.20","0.22","727","4,308,630.93","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBMAR31IV","-","5,881.73","5,898.00","5,875.00","5,881.72","5,894.90","13.18","0.22","784","4,616,301.76","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBAUG29V","-","5,940.00","5,940.00","5,913.00","5,907.77","5,920.00","12.23","0.21","28","166,076.96","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBOCT27VI","-","5,880.00","5,920.00","5,880.00","5,880.00","5,890.00","10.00","0.17","24","141,189.84","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBOCT25V","2,921.00","5,990.00","5,990.00","5,990.00","5,980.00","5,990.00","10.00","0.17","1","5,990.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,910.00","5,920.00","10.00","0.17","20","118,400.00","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,921.00","9.59","0.16","216","1,282,437.36","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBMAY29I","-","5,871.00","5,871.00","5,855.01","5,862.27","5,870.94","8.67","0.15","229","1,343,071.26","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBSEP27","-","5,905.00","5,905.00","5,900.00","5,894.98","5,900.00","5.02","0.09","7","41,329.96","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
"SGBJAN29X","-","5,895.00","5,901.00","5,891.03","5,891.01","5,895.00","3.99","0.07","26","153,191.48","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBNOV26","3,133.00","5,888.00","5,888.00","5,888.00","5,885.00","5,888.00","3.00","0.05","1","5,888.00","6,125.00","4,730.00","20-Jun-2022","23.62","17-May-2023","-1.09"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,885.00","5,881.96","5,885.00","3.04","0.05","3","17,685.00","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBJUN29II","-","5,870.00","5,875.10","5,865.00","5,870.00","5,872.00","2.00","0.03","206","1,209,934.82","5,959.99","4,694.00","20-Jun-2022","24.99","19-May-2023","1.09"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,900.00","1.45","0.02","437","2,582,412.17","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBMAR24","2,916.00","5,926.00","5,926.00","5,926.00","5,925.17","5,926.00","0.83","0.01","2","11,852.00","6,200.00","4,803.00","20-Jun-2022","19.10","18-May-2023","-1.25"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBJAN26","2,831.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
