"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,875.00","5,959.99","5,875.00","5,875.00","5,959.99","84.99","1.45","9","53,059.95","6,073.90","4,762.00",0.41,"07-Oct-2022","19.25","08-Sep-2023"
"SGBOCT25V","2,921.00","5,832.00","5,840.00","5,810.06","5,741.00","5,815.00","74.00","1.29","216","12,59,604.00","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.60","5,862.60","5,832.00","5,800.00","5,862.00","62.00","1.07","17","99,510.52","6,183.00","4,975.00","-","-","-","-"
"SGBJUN27","-","5,899.99","5,899.99","5,899.99","5,840.00","5,899.99","59.99","1.03","1","5,899.99","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBMAR28X","-","5,909.90","5,909.90","5,909.90","5,852.00","5,909.90","57.90","0.99","3","17,729.70","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,900.00","44.42","0.76","307","18,10,016.74","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,860.32","5,900.00","39.68","0.68","15","88,500.00","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,938.00","39.43","0.67","232","13,75,541.92","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBAUG28V","-","5,949.95","5,985.00","5,907.01","5,943.34","5,973.70","30.36","0.51","874","52,04,477.72","6,038.70","4,861.00",1.15,"07-Oct-2022","20.19","08-Sep-2023"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,890.00","28.95","0.49","720","42,32,599.20","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBMAR25","2,893.00","5,851.00","5,990.00","5,851.00","5,851.00","5,877.00","26.00","0.44","11","64,651.95","6,196.50","4,850.00",-2.03,"07-Oct-2022","15.07","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,851.00","5,850.00","5,825.01","5,850.02","25.01","0.43","195","11,40,759.75","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBJUL29IV","-","5,861.00","5,885.95","5,861.00","5,850.30","5,874.00","23.70","0.41","90","5,28,631.20","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBJUN29II","-","5,889.00","5,889.00","5,873.00","5,857.20","5,880.00","22.80","0.39","57","3,35,026.62","5,969.50","4,801.00",0.12,"07-Oct-2022","20.49","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.10","5,873.00","5,825.00","5,850.00","5,873.00","23.00","0.39","201","11,71,914.42","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBAUG27","-","5,970.00","5,970.00","5,875.00","5,949.90","5,970.00","20.10","0.34","47","2,79,642.95","6,245.00","4,805.00",0.42,"07-Oct-2022","21.67","08-Sep-2023"
"SGBDC27VII","-","5,870.00","5,897.00","5,870.00","5,860.00","5,875.00","15.00","0.26","15","88,374.00","6,074.99","4,820.00",0.17,"06-Oct-2022","16.39","08-Sep-2023"
"SGBD29VIII","-","5,871.21","5,900.00","5,851.01","5,871.21","5,885.10","13.89","0.24","115","6,75,802.10","6,051.00","4,810.00",-0.01,"07-Oct-2022","20.62","08-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,820.00","5,845.74","5,860.00","14.26","0.24","436","25,45,193.60","6,100.00","4,881.01",-1.65,"07-Oct-2022","15.41","08-Sep-2023"
"SGBSEP28VI","-","5,877.28","5,899.00","5,877.28","5,877.28","5,890.01","12.73","0.22","39","2,29,608.21","6,018.59","4,819.00",0.45,"07-Oct-2022","20.36","08-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,840.00","5,845.55","5,856.01","10.46","0.18","264","15,43,943.28","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,841.00","5,884.63","5,894.00","9.37","0.16","55","3,23,434.10","6,050.00","4,801.15",0.59,"07-Oct-2022","20.24","08-Sep-2023"
"SGBNOV23","2,684.00","5,850.00","5,850.00","5,850.00","5,843.12","5,850.00","6.88","0.12","4","23,400.00","6,246.00","5,001.00",-0.98,"07-Oct-2022","13.22","08-Sep-2023"
"SGBDE30III","-","5,990.00","5,990.00","5,931.12","5,953.06","5,960.01","6.95","0.12","146","8,72,512.06","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBAUG30","-","5,930.01","5,980.00","5,930.01","5,945.65","5,951.00","5.35","0.09","69","4,11,635.37","6,300.00","4,821.00",0.53,"07-Oct-2022","18.91","08-Sep-2023"
"SGBOC28VII","-","5,881.20","5,930.00","5,881.20","5,895.41","5,900.00","4.59","0.08","44","2,60,227.00","6,001.00","4,761.00",0.22,"07-Oct-2022","19.70","08-Sep-2023"
"SGBN28VIII","-","5,899.00","5,909.00","5,861.10","5,899.99","5,904.20","4.21","0.07","72","4,24,053.36","6,010.00","4,851.10",0.32,"07-Oct-2022","19.94","08-Sep-2023"
"SGBMAY28","-","5,854.00","5,854.00","5,854.00","5,850.84","5,854.00","3.16","0.05","10","58,540.00","6,175.00","4,680.10",-0.24,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUL28IV","-","5,863.08","5,875.00","5,825.02","5,863.08","5,864.00","0.92","0.02","270","15,80,771.70","5,990.00","4,803.00",0.22,"07-Oct-2022","20.15","08-Sep-2023"
"SGBMAY29I","-","5,860.00","5,890.00","5,850.93","5,873.93","5,875.00","1.07","0.02","226","13,28,061.88","5,974.70","4,701.00",0.28,"07-Oct-2022","20.29","08-Sep-2023"
"SGBJAN30IX","-","5,880.51","5,900.00","5,880.51","5,879.99","5,881.00","1.01","0.02","102","6,01,513.38","6,060.00","4,811.00",0.08,"07-Oct-2022","19.95","08-Sep-2023"
"SGBFEB27","3,276.00","5,890.00","5,899.90","5,890.00","5,900.00","5,899.90","-0.10","-","8","47,147.84","6,035.00","4,812.01",0,"07-Oct-2022","19.14","07-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","7","40,950.00","6,189.00","4,821.00",-2.45,"07-Oct-2022","10.69","05-Sep-2023"
