"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,900.00","5,997.00","5,900.00","5,849.60","5,997.00","147.40","2.52","52","306,993.96","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBD29VIII","-","5,960.00","6,051.00","5,852.11","5,885.43","6,000.00","114.57","1.95","267","1,583,301.99","6,051.00","4,771.00",0.62,"24-Aug-2022","20.17","25-Jul-2023"
"SGBDEC2513","2,816.00","5,889.50","5,889.50","5,889.50","5,816.11","5,889.50","73.39","1.26","10","58,895.00","6,147.00","4,850.00",-0.58,"23-Aug-2022","15.17","25-Jul-2023"
"SGBMAY26","3,064.00","5,974.00","5,974.00","5,945.00","5,900.00","5,945.00","45.00","0.76","10","59,624.00","6,099.00","4,803.00",1.03,"24-Aug-2022","18.35","25-Jul-2023"
"SGBJAN29IX","-","5,850.55","5,868.98","5,850.00","5,818.64","5,860.00","41.36","0.71","373","2,186,932.57","6,075.00","4,791.00",-0.52,"24-Aug-2022","18.90","25-Jul-2023"
"SGBMAR31IV","-","5,990.00","6,000.00","5,916.00","5,960.00","6,000.00","40.00","0.67","417","2,486,954.64","6,287.00","5,500.00",-0.43,"-","-","25-Jul-2023"
"SGBNV29VII","-","5,835.00","5,894.90","5,835.00","5,855.50","5,886.99","31.49","0.54","83","486,812.43","6,000.00","4,750.00",0.5,"24-Aug-2022","18.77","25-Jul-2023"
"SGBNOV23","2,684.00","5,925.00","5,930.00","5,925.00","5,900.00","5,930.00","30.00","0.51","2","11,855.00","6,246.00","4,900.00",-1.58,"24-Aug-2022","14.66","25-Jul-2023"
"SGBAPR28I","-","5,881.00","5,899.00","5,881.00","5,878.47","5,899.00","20.53","0.35","43","253,520.69","6,050.00","4,815.00",0.4,"24-Aug-2022","19.91","25-Jul-2023"
"SGBJUN29II","-","5,861.07","5,875.00","5,850.00","5,861.07","5,875.00","13.93","0.24","40","234,806.80","5,959.99","4,790.00",0.62,"24-Aug-2022","19.77","25-Jul-2023"
"SGBJU29III","-","5,860.89","5,874.00","5,860.00","5,860.89","5,873.98","13.09","0.22","70","410,369.40","5,990.00","4,750.00",0.59,"24-Aug-2022","19.92","25-Jul-2023"
"SGBJUN31I","-","5,950.03","6,020.00","5,950.03","5,957.93","5,970.10","12.17","0.20","1,698","10,155,517.26","6,020.00","5,750.00",0.82,"-","-","25-Jul-2023"
"SGBFEB27","3,276.00","5,865.00","5,870.00","5,865.00","5,860.00","5,870.00","10.00","0.17","110","645,399.70","6,035.00","4,791.00",0.34,"24-Aug-2022","17.90","25-Jul-2023"
"SGBSEP28VI","-","5,900.68","5,919.98","5,900.67","5,900.67","5,910.00","9.33","0.16","165","974,480.10","6,018.59","4,781.00",0.17,"24-Aug-2022","18.75","25-Jul-2023"
"SGBOC28VII","-","5,873.00","5,899.00","5,873.00","5,890.00","5,899.00","9.00","0.15","31","182,373.62","6,001.00","4,761.00",0.7,"24-Aug-2022","19.23","25-Jul-2023"
"SGBMR29XII","-","5,872.00","5,896.49","5,871.01","5,880.00","5,889.00","9.00","0.15","93","546,647.49","5,975.00","4,761.00",0.63,"24-Aug-2022","19.75","25-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,900.00","5,801.00","5,870.00","5,875.00","5.00","0.09","9","52,627.95","6,048.00","4,716.00",0.34,"24-Aug-2022","19.61","25-Jul-2023"
"SGBAUG29V","-","5,890.00","5,938.95","5,866.00","5,864.61","5,870.00","5.39","0.09","24","141,837.12","6,040.00","4,500.00",-1.35,"24-Aug-2022","19.82","25-Jul-2023"
"SGBDE30III","-","5,885.01","5,969.00","5,885.00","5,898.86","5,904.00","5.14","0.09","229","1,354,065.55","6,279.90","5,202.00",-0.44,"-","-","25-Jul-2023"
"SGBAUG24","3,119.00","5,919.00","5,919.00","5,886.63","5,886.63","5,890.00","3.37","0.06","60","353,568.00","6,344.75","4,866.00",-0.85,"24-Aug-2022","15.87","25-Jul-2023"
"SGBJAN30IX","-","5,859.20","5,885.00","5,835.05","5,859.20","5,861.00","1.80","0.03","118","692,219.86","6,060.00","4,761.00",0.39,"24-Aug-2022","19.86","25-Jul-2023"
"SGBJAN29X","-","5,910.00","5,910.00","5,862.00","5,878.00","5,879.90","1.90","0.03","210","1,234,044.00","6,079.00","4,813.00",0.56,"24-Aug-2022","19.18","25-Jul-2023"
"SGBNOV25","2,884.00","5,899.00","5,899.00","5,899.00","5,898.00","5,899.00","1.00","0.02","1","5,899.00","6,200.00","4,875.00",0.82,"-","-","25-Jul-2023"
"SGBN28VIII","-","5,868.01","5,900.00","5,867.00","5,866.22","5,867.00","0.78","0.01","368","2,161,540.00","6,010.00","4,800.00",0.28,"24-Aug-2022","18.54","25-Jul-2023"
"SGBNOV24","2,957.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,150.00","4,875.00",0.51,"24-Aug-2022","16.02","25-Jul-2023"
"SGBJ28VIII","-","5,838.00","5,875.00","5,838.00","5,875.00","5,875.00","-","-","71","416,064.26","5,989.00","4,752.00",0.93,"24-Aug-2022","19.54","25-Jul-2023"
"SGBMAY28","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","18","105,570.00","6,175.00","4,680.10",0.65,"24-Aug-2022","20.08","25-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","4","23,720.00","6,196.50","4,832.00",0.51,"24-Aug-2022","15.48","25-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,853.21","5,853.21","-","-","-","-","6,300.00","4,800.00",-0.54,"23-Aug-2022","18.25","25-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,998.59","5,998.59","-","-","-","-","6,565.00","4,885.00",0.14,"24-Aug-2022","17.39","25-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"24-Aug-2022","18.22","25-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","25-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"24-Aug-2022","19.31","24-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.6,"24-Aug-2022","19.01","25-Jul-2023"
"SGBDEC25","2,911.00","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","2","11,990.00","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"24-Aug-2022","13.56","25-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-0.97,"24-Aug-2022","14.62","25-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"24-Aug-2022","14.74","21-Jul-2023"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,773.00",1.03,"24-Aug-2022","20.45","25-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.14,"24-Aug-2022","17.04","24-Jul-2023"
"SGBNOV258","2,911.00","5,852.00","5,899.99","5,852.00","5,871.00","5,870.00","-1.00","-0.02","437","2,559,622.62","6,100.01","4,875.02",0.36,"18-Aug-2022","15.12","25-Jul-2023"
