"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,867.00","5,985.00","5,857.53","5,857.52","5,957.00","99.48","1.70","42","248,899.56","6,060.00","4,751.01",0.24,"08-Aug-2022","22.11","10-Jul-2023"
"SGBFEB24","2,600.00","5,910.00","5,980.00","5,910.00","5,925.00","5,980.00","55.00","0.93","12","71,403.96","6,150.00","4,805.00",0.43,"08-Aug-2022","15.27","10-Jul-2023"
"SGBAUG24","3,119.00","5,994.00","5,995.00","5,979.90","5,930.46","5,979.90","49.44","0.83","6","35,938.86","6,344.75","4,866.00",0.86,"08-Aug-2022","16.94","10-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,935.00","5,928.00","5,901.35","5,935.00","33.65","0.57","10","59,314.00","6,196.50","4,832.00",1.4,"08-Aug-2022","14.36","10-Jul-2023"
"SGBD29VIII","-","5,825.01","5,890.00","5,825.01","5,859.73","5,890.00","30.27","0.52","167","978,464.69","6,000.00","4,740.15",0.64,"08-Aug-2022","22.21","10-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","10","58,800.00","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","6,000.00","5,970.00","6,000.00","30.00","0.50","1","6,000.00","6,246.00","4,900.00",1.77,"08-Aug-2022","16.05","10-Jul-2023"
"SGBJUL25","2,780.00","5,948.00","5,948.00","5,880.00","5,855.27","5,880.00","24.73","0.42","19","112,331.99","6,159.00","4,850.00",0.26,"04-Aug-2022","18.14","10-Jul-2023"
"SGBN28VIII","-","5,879.00","5,902.00","5,861.00","5,879.00","5,899.90","20.90","0.36","260","1,530,357.40","6,000.00","4,790.00",1.17,"08-Aug-2022","21.59","10-Jul-2023"
"SGBJAN29X","-","5,859.00","5,883.99","5,855.00","5,863.75","5,883.99","20.24","0.35","7","41,017.97","6,079.00","4,751.00",-0.12,"08-Aug-2022","21.81","10-Jul-2023"
"SGBOC28VII","-","5,899.00","5,918.00","5,899.00","5,880.00","5,900.00","20.00","0.34","81","478,030.41","6,001.00","4,761.00",1.37,"08-Aug-2022","22.45","10-Jul-2023"
"SGBMAR31IV","-","5,905.00","5,950.00","5,905.00","5,927.68","5,947.00","19.32","0.33","57","338,551.50","6,287.00","5,500.00",-2.53,"-","-","10-Jul-2023"
"SGBMAY29I","-","5,836.00","5,865.00","5,835.02","5,845.40","5,863.99","18.59","0.32","324","1,894,683.96","5,974.70","4,701.00",0.26,"08-Aug-2022","21.97","10-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,890.00","5,865.00","5,875.00","5,890.00","15.00","0.26","146","859,456.74","6,050.00","4,760.00",1.29,"08-Aug-2022","22.19","10-Jul-2023"
"SGBAUG30","-","5,989.85","5,990.00","5,951.01","5,945.24","5,959.99","14.75","0.25","48","285,926.88","6,300.00","4,801.00",-2.65,"-","-","10-Jul-2023"
"SGBJUL29IV","-","5,860.00","5,865.00","5,840.00","5,845.83","5,860.00","14.17","0.24","52","304,728.84","5,990.00","4,722.00",-0.04,"08-Aug-2022","21.97","10-Jul-2023"
"SGBNV29VII","-","5,850.00","5,865.00","5,850.00","5,855.00","5,865.00","10.00","0.17","184","1,078,999.92","6,000.00","4,750.00",0.69,"08-Aug-2022","22.08","10-Jul-2023"
"SGBOCT27VI","-","5,858.00","5,858.00","5,858.00","5,850.08","5,858.00","7.92","0.14","2","11,716.00","5,985.00","4,730.00",-0.51,"05-Aug-2022","19.51","10-Jul-2023"
"SGBJUL28IV","-","5,843.01","5,870.00","5,843.01","5,862.70","5,870.00","7.30","0.12","171","1,002,470.40","5,990.00","4,711.11",0.07,"08-Aug-2022","22.37","10-Jul-2023"
"SGBAPR28I","-","5,970.00","5,975.00","5,905.00","5,939.14","5,944.99","5.85","0.10","90","532,746.90","6,050.00","4,785.00",1.23,"08-Aug-2022","23.07","10-Jul-2023"
"SGBFEB29XI","-","5,865.00","5,865.00","5,845.00","5,859.90","5,865.00","5.10","0.09","192","1,125,496.32","5,999.99","4,751.50",0.51,"08-Aug-2022","22.27","10-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,928.00","5,900.00","5,913.50","5,918.01","4.51","0.08","30","177,555.00","6,018.59","4,781.00",0.92,"08-Aug-2022","22.15","10-Jul-2023"
"SGBJUN31I","-","5,925.00","5,945.50","5,925.00","5,937.91","5,941.00","3.09","0.05","536","3,184,204.48","5,975.00","5,750.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,945.80","5,947.00","1.20","0.02","-","-","6,183.00","4,811.00",2.51,"08-Aug-2022","18.80","10-Jul-2023"
"SGBMAY26","3,064.00","5,871.00","5,871.00","5,871.00","5,870.10","5,871.00","0.90","0.02","2","11,742.00","6,099.00","4,803.00",1.21,"08-Aug-2022","17.85","10-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","10-Jul-2023"
"SGBDE30III","-","5,885.55","5,919.98","5,885.55","5,899.64","5,900.00","0.36","0.01","89","525,404.38","6,279.90","5,202.00",-0.59,"-","-","10-Jul-2023"
"SGBJUN28","-","5,853.00","5,869.95","5,853.00","5,854.34","5,855.00","0.66","0.01","5","29,285.95","6,050.69","4,723.00",0.48,"08-Aug-2022","22.35","10-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"05-Aug-2022","16.14","06-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,189.00","4,852.00",2.07,"03-Aug-2022","11.79","06-Jul-2023"
"SGBJUN29II","-","5,852.05","5,855.00","5,852.05","5,852.13","5,852.05","-0.08","-","31","181,416.34","5,959.99","4,750.00",0.66,"08-Aug-2022","22.03","10-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,200.00","4,803.00",0.25,"08-Aug-2022","14.12","10-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.54,"08-Aug-2022","21.95","10-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,845.11","5,845.11","-","-","-","-","6,183.00","4,802.00",0.74,"08-Aug-2022","14.49","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",2.23,"08-Aug-2022","16.05","10-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,801.00",3.44,"08-Aug-2022","23.71","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"05-Aug-2022","18.15","07-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00",-0.68,"05-Aug-2022","16.30","10-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.85,"08-Aug-2022","20.38","10-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","10-Jul-2023"
"SGBMR29XII","-","5,851.10","5,887.00","5,851.10","5,862.10","5,862.10","-","-","74","433,779.86","5,975.00","4,761.00",0.04,"08-Aug-2022","22.14","10-Jul-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","6","35,280.00","5,970.00","4,755.00",1.38,"08-Aug-2022","22.25","10-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","10-Jul-2023"
"SGBAUG27","-","-","-","-","6,033.00","6,033.00","-","-","-","-","6,245.00","4,765.00",2.95,"08-Aug-2022","23.67","10-Jul-2023"
"SGBJUN27","-","5,874.79","5,874.79","5,874.79","5,874.79","5,874.79","-","-","1","5,874.79","5,999.00","4,765.00",0.08,"08-Aug-2022","21.76","10-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,901.83","5,901.00","-0.83","-0.01","-","-","6,100.00","4,842.00",0.88,"08-Aug-2022","14.22","10-Jul-2023"
"SGBMAR30X","-","5,910.00","5,938.00","5,910.00","5,912.00","5,910.01","-1.99","-0.03","11","65,098.00","6,073.90","4,762.00",0.2,"08-Aug-2022","21.34","10-Jul-2023"
"SGBJU29III","-","5,870.00","5,870.00","5,860.00","5,870.00","5,860.00","-10.00","-0.17","4","23,470.00","5,990.00","4,741.30",1.02,"08-Aug-2022","22.55","10-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,836.00","5,870.00","5,860.00","-10.00","-0.17","60","351,576.00","5,989.00","4,752.00",0.34,"08-Aug-2022","20.04","10-Jul-2023"
"SGBJUN30","-","5,910.00","5,911.00","5,880.00","5,911.33","5,900.00","-11.33","-0.19","7","41,311.97","6,300.00","4,517.66",-1.35,"08-Aug-2022","19.34","10-Jul-2023"
"SGBMAY28","-","5,850.00","5,869.00","5,830.00","5,863.00","5,850.00","-13.00","-0.22","79","463,179.37","6,175.00","4,680.10",0.83,"08-Aug-2022","22.41","10-Jul-2023"
"SGBAUG29V","-","5,964.53","5,964.53","5,911.00","5,964.53","5,950.00","-14.53","-0.24","34","202,329.24","6,040.00","4,500.00",1.09,"08-Aug-2022","23.21","10-Jul-2023"
"SGBFEB28IX","-","5,804.05","5,865.00","5,804.05","5,880.00","5,860.00","-20.00","-0.34","75","439,755.75","6,048.00","4,716.00",0.53,"08-Aug-2022","22.99","07-Jul-2023"
"SGBJAN29IX","-","5,880.00","5,880.00","5,830.01","5,884.88","5,862.98","-21.90","-0.37","92","538,117.20","6,075.00","4,761.00",1.34,"08-Aug-2022","22.53","10-Jul-2023"
"SGBMAY25","2,901.00","5,860.21","5,860.21","5,835.05","5,860.21","5,835.05","-25.16","-0.43","2","11,695.26","6,082.00","4,855.00",0.34,"08-Aug-2022","14.80","10-Jul-2023"
"SGBAUG28V","-","5,929.00","5,949.00","5,910.00","5,950.28","5,920.00","-30.28","-0.51","1,439","8,529,197.63","6,038.70","4,860.00",0.5,"08-Aug-2022","21.10","10-Jul-2023"
"SGBJUL27","-","5,862.25","5,862.25","5,862.25","5,898.99","5,862.25","-36.74","-0.62","6","35,173.50","5,999.90","4,751.00",0.85,"08-Aug-2022","20.90","10-Jul-2023"
"SGBOCT27","-","5,879.00","5,879.00","5,842.00","5,880.00","5,842.00","-38.00","-0.65","4","23,442.00","5,990.00","4,721.00",1.41,"08-Aug-2022","22.55","10-Jul-2023"
"SGBNOV24","2,957.00","5,925.00","5,925.00","5,852.20","5,904.00","5,862.11","-41.89","-0.71","79","465,791.90","6,150.00","4,875.00",1.23,"08-Aug-2022","16.16","10-Jul-2023"
"SGBDEC2512","2,840.00","5,925.00","5,925.00","5,925.00","5,998.95","5,925.00","-73.95","-1.23","5","29,625.00","6,291.00","4,850.00",3.43,"04-Aug-2022","19.98","10-Jul-2023"
