"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,164.99","164.99","2.36","160","11,23,262.40","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBDC27VII","-","7,050.00","7,070.70","7,050.00","6,917.33","7,070.70","153.37","2.22","26","1,83,320.54","7,070.70","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","7,079.00","6,980.00","7,079.00","99.00","1.42","1","7,079.00","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,150.00","7,135.00","7,054.64","7,149.00","94.36","1.34","30","2,14,302.00","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,040.00","68.93","0.99","65","4,57,704.00","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBAPR28I","-","7,080.00","7,090.00","7,077.00","7,033.74","7,090.00","56.26","0.80","88","6,23,377.92","7,090.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBAUG27","-","6,979.00","7,100.00","6,979.00","7,049.00","7,100.00","51.00","0.72","4","28,279.00","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","7,010.10","6,975.02","7,010.10","35.08","0.50","41","2,88,589.98","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,050.00","7,044.00","7,010.50","7,044.00","33.50","0.48","5","35,233.00","7,090.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,035.00","31.20","0.45","68","4,75,969.40","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBMAR31IV","-","7,008.00","7,038.99","7,008.00","6,992.90","7,020.00","27.10","0.39","46","3,22,992.68","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,024.99","6,991.33","6,991.33","7,017.99","26.66","0.38","48","3,36,608.64","7,024.99","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,029.99","7,010.00","7,006.32","7,029.99","23.67","0.34","51","3,57,969.51","7,029.99","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,049.00","7,000.00","6,999.20","7,015.98","16.78","0.24","1,046","73,33,150.36","7,049.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,012.00","16.48","0.24","404","28,33,615.60","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,990.00","6,984.15","7,000.00","15.85","0.23","42","2,93,939.94","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,050.00","7,002.00","7,009.71","7,025.00","15.29","0.22","92","6,45,611.84","7,050.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,011.00","7,011.00","6,998.73","7,011.00","12.27","0.18","3","21,033.00","7,039.95","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,006.00","7,000.00","6,997.00","7,006.00","9.00","0.13","48","3,36,036.00","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBMAR30X","-","-","-","-","6,981.60","6,990.00","8.40","0.12","-","-","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,000.00","6,985.14","6,985.14","6,990.00","4.86","0.07","196","13,71,851.04","7,000.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,053.00","7,047.00","7,050.00","7,053.00","3.00","0.04","40","2,82,114.00","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,997.29","7,000.00","2.71","0.04","-","-","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,044.16","7,045.00","0.84","0.01","-","-","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBOC28VII","-","7,025.00","7,026.01","7,025.00","7,025.32","7,026.01","0.69","0.01","65","4,56,675.05","7,026.01","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,022.00","7,012.00","7,012.31","7,012.00","-0.31","-","21","1,47,366.24","7,025.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBJUL27","-","-","-","-","6,970.00","6,970.00","-","-","-","-","7,188.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBN28VIII","-","7,008.83","7,008.83","7,008.83","7,008.83","7,008.83","-","-","1","7,008.83","7,011.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,000.00","7,000.00","7,000.00","7,000.00","-","-","5","35,000.00","7,002.00","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBSEP27","-","-","-","-","7,040.00","7,040.00","-","-","-","-","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBD29VIII","-","-","-","-","7,020.00","7,020.00","-","-","-","-","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,073.00","7,072.80","7,072.80","7,073.00","0.20","-","14","99,021.72","7,080.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBJUN29II","-","7,004.19","7,004.19","7,004.19","7,004.19","7,004.19","-","-","1","7,004.19","7,010.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBMAR28X","-","-","-","-","7,014.99","7,014.99","-","-","-","-","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
