"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,449.95","6,590.00","6,449.95","6,435.01","6,590.00","154.99","2.41","11","71,089.48","6,590.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBJAN27","3,164.00","6,595.00","6,595.00","6,595.00","6,440.00","6,595.00","155.00","2.41","5","32,975.00","6,595.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBNOV258","2,911.00","6,405.00","6,450.00","6,405.00","6,310.14","6,450.00","139.86","2.22","15","96,300.00","6,500.00","5,800.00",0.96,"17-Mar-2023","9.54","15-Feb-2024"
"SGBOCT25V","2,921.00","6,412.00","6,412.00","6,411.01","6,300.00","6,411.01","111.01","1.76","10","64,111.00","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBAUG30","-","6,320.00","6,380.00","6,319.00","6,311.94","6,380.00","68.06","1.08","73","4,62,414.12","6,568.70","5,416.10",0.19,"17-Mar-2023","16.27","16-Feb-2024"
"SGBFEB28IX","-","6,364.00","6,364.00","6,364.00","6,305.00","6,364.00","59.00","0.94","3","19,092.00","6,574.00","5,385.07",0.43,"16-Mar-2023","16.98","16-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,754.75","6,570.00","6,590.00","6,650.00","60.00","0.91","19","1,26,311.05","6,754.75","5,660.00",5.19,"17-Mar-2023","13.77","16-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,350.00","6,401.01","51.01","0.80","2","12,802.02","6,401.01","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBSEP27","-","6,439.00","6,445.00","6,439.00","6,398.99","6,445.00","46.01","0.72","70","4,51,127.60","6,445.00","5,425.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBAUG27","-","6,451.00","6,490.00","6,412.01","6,451.00","6,490.00","39.00","0.60","17","1,09,282.97","6,580.00","5,457.00",3.45,"17-Mar-2023","18.32","16-Feb-2024"
"SGBAPR28I","-","6,361.00","6,395.00","6,351.00","6,350.56","6,379.00","28.44","0.45","153","9,72,858.15","6,510.00","5,432.00",-0.68,"17-Mar-2023","17.28","16-Feb-2024"
"SGBJAN29IX","-","6,311.10","6,334.50","6,305.03","6,302.26","6,328.99","26.73","0.42","153","9,65,451.42","6,420.00","5,372.28",1.36,"17-Mar-2023","17.31","16-Feb-2024"
"SGBMAR28X","-","6,275.00","6,348.98","6,275.00","6,305.00","6,330.00","25.00","0.40","57","3,60,456.60","6,440.00","5,395.00",0.9,"17-Mar-2023","17.30","16-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,319.90","6,300.00","6,296.60","6,319.49","22.89","0.36","104","6,55,574.40","6,468.54","5,351.00",1.07,"17-Mar-2023","17.35","16-Feb-2024"
"SGBJUN28","-","6,327.99","6,327.99","6,319.99","6,307.20","6,327.98","20.78","0.33","25","1,58,135.50","6,394.90","5,370.00",1.75,"17-Mar-2023","17.32","16-Feb-2024"
"SGBJUN29II","-","6,319.00","6,319.00","6,300.10","6,300.00","6,318.99","18.99","0.30","52","3,28,353.48","6,370.00","5,375.00",1.76,"17-Mar-2023","17.24","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"17-Mar-2023","14.51","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,415.01","6,415.01","6,402.01","6,415.01","13.00","0.20","10","64,150.10","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBSEP28VI","-","6,310.00","6,329.78","6,303.01","6,309.53","6,320.00","10.47","0.17","398","25,12,319.28","6,446.87","5,377.50",1.16,"17-Mar-2023","17.34","16-Feb-2024"
"SGBJAN29X","-","6,285.11","6,349.90","6,285.11","6,310.00","6,320.00","10.00","0.16","9","57,024.45","6,391.00","5,371.00",1.52,"17-Mar-2023","17.34","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.05","6,510.00","6,425.05","6,500.00","6,510.00","10.00","0.15","4","25,862.08","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBDE30III","-","6,319.00","6,326.00","6,311.00","6,307.67","6,317.02","9.35","0.15","134","8,46,799.60","6,571.00","5,411.00",-1.69,"17-Mar-2023","16.30","16-Feb-2024"
"SGBAUG24","3,119.00","6,529.00","6,529.00","6,490.00","6,482.50","6,490.00","7.50","0.12","112","7,28,968.80","6,548.00","5,650.00",3.47,"17-Mar-2023","13.77","16-Feb-2024"
"SGBFEB29XI","-","6,301.10","6,334.90","6,301.00","6,327.12","6,334.90","7.78","0.12","51","3,21,386.19","6,474.90","5,381.10",1.94,"17-Mar-2023","17.58","16-Feb-2024"
"SGBAUG28V","-","6,375.00","6,380.00","6,370.00","6,367.51","6,375.00","7.49","0.12","407","25,94,970.95","6,450.00","5,376.00",2.21,"17-Mar-2023","17.31","16-Feb-2024"
"SGBAUG29V","-","6,315.00","6,325.00","6,315.00","6,315.00","6,320.01","5.01","0.08","66","4,17,013.08","6,475.00","5,400.00",1.9,"17-Mar-2023","17.18","16-Feb-2024"
"SGBOC28VII","-","6,352.01","6,374.99","6,352.00","6,355.09","6,360.01","4.92","0.08","64","4,07,056.00","6,500.00","5,411.00",2.66,"17-Mar-2023","17.61","16-Feb-2024"
