"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBAUG29V","-","5,900.00","6,000.00","5,883.51","5,889.46","6,000.00","110.54","1.88","303","1,792,693.44","6,035.00","4,500.00","22-Jul-2022","22.80","23-Jun-2023","0.58"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.00","5,821.02","5,899.00","77.98","1.34","4","23,597.96","6,048.00","4,716.00","21-Jul-2022","21.56","23-Jun-2023","0.33"
"SGBNOV25VI","2,895.00","5,865.00","5,865.00","5,865.00","5,810.00","5,865.00","55.00","0.95","1","5,865.00","6,189.00","4,821.00","22-Jul-2022","18.33","20-Jun-2023","-1.54"
"SGBMAR30X","-","5,899.60","5,920.00","5,853.00","5,868.60","5,920.00","51.40","0.88","96","564,617.28","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,879.99","29.99","0.51","18","105,837.66","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBJUL25","2,780.00","5,850.00","5,899.00","5,850.00","5,876.00","5,899.00","23.00","0.39","4","23,498.00","6,159.00","4,801.00","21-Jul-2022","19.79","23-Jun-2023","-1.21"
"SGBMAR31IV","-","6,023.58","6,045.00","6,016.00","6,023.58","6,045.00","21.42","0.36","159","957,855.75","6,287.00","5,500.00","-","-","23-Jun-2023","1.96"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,840.00","19.21","0.33","424","2,473,611.76","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBNOV24","2,957.00","5,875.00","5,901.00","5,860.01","5,883.92","5,901.00","17.08","0.29","28","164,499.72","6,150.00","4,875.00","22-Jul-2022","18.22","23-Jun-2023","0.58"
"SGBNOV23","2,684.00","6,010.00","6,010.00","6,010.00","5,996.00","6,010.00","14.00","0.23","15","90,150.00","6,246.00","4,900.00","22-Jul-2022","19.44","23-Jun-2023","-0.07"
"SGBN28VIII","-","5,825.01","5,853.00","5,825.00","5,841.26","5,853.00","11.74","0.20","179","1,045,084.34","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBDEC25XI","2,902.00","5,816.00","5,849.84","5,816.00","5,820.00","5,830.00","10.00","0.17","265","1,541,762.05","6,183.00","4,833.00","19-Jul-2022","20.42","-","-"
"SGBDEC2513","2,816.00","5,890.00","5,899.00","5,890.00","5,890.00","5,899.00","9.00","0.15","16","94,374.88","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
