"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,398.70","5,300.00","5,300.31","5,390.00","89.69","1.69","421","2,256,231.62","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBFEB29XI","-","5,248.00","5,295.00","5,241.00","5,255.00","5,294.99","39.99","0.76","260","1,370,293.60","5,295.00","4,600.00","-","-","09-Dec-2022","5.97"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,278.66","37.97","0.72","108","569,320.92","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBJUN29II","-","5,220.02","5,284.00","5,220.02","5,247.66","5,284.00","36.34","0.69","172","905,564.52","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBMAR28X","-","5,280.00","5,285.00","5,255.00","5,250.06","5,284.00","33.94","0.65","83","438,562.87","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBN28VIII","-","5,255.01","5,289.90","5,245.30","5,251.25","5,279.98","28.73","0.55","425","2,238,551.50","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBMAY28","-","5,261.99","5,285.00","5,261.00","5,258.70","5,285.00","26.30","0.50","441","2,320,678.71","5,285.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBJAN30IX","-","5,257.06","5,293.90","5,257.06","5,271.12","5,293.90","22.78","0.43","42","221,699.52","5,293.90","4,540.00","-","-","09-Dec-2022","5.85"
"SGBJAN29IX","-","5,265.00","5,274.00","5,240.00","5,251.57","5,273.95","22.38","0.43","1297","6,824,334.11","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,280.00","21.24","0.40","375","1,972,702.50","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,288.00","21.08","0.40","177","934,498.05","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,420.01","5,450.00","5,470.00","20.00","0.37","170","926,709.10","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,299.00","19.00","0.36","251","1,328,781.45","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","201","1,110,153.15","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBFEB28IX","-","5,231.00","5,290.00","5,231.00","5,275.00","5,290.00","15.00","0.28","92","485,941.24","5,290.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBOCT26","3,096.00","5,335.00","5,360.00","5,335.00","5,345.00","5,360.00","15.00","0.28","44","235,189.68","5,445.00","4,550.00","-","-","09-Dec-2022","4.80"
"SGBD29VIII","-","5,286.00","5,340.00","5,251.01","5,286.98","5,299.81","12.83","0.24","143","755,428.96","5,340.00","4,258.25","-","-","09-Dec-2022","6.86"
"SGBMR29XII","-","5,270.00","5,282.98","5,242.00","5,252.50","5,265.10","12.60","0.24","656","3,458,163.04","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,262.00","11.95","0.23","115","605,023.05","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,512.00","12.51","0.23","46","252,267.22","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBJAN29X","-","5,285.00","5,299.99","5,268.00","5,279.72","5,290.00","10.28","0.19","508","2,685,882.36","5,299.99","4,561.00","-","-","09-Dec-2022","6.12"
"SGBJUL28IV","-","5,285.00","5,297.00","5,270.03","5,285.00","5,294.99","9.99","0.19","448","2,367,411.20","5,297.00","4,561.00","-","-","09-Dec-2022","6.30"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,280.00","10.00","0.19","119","630,315.63","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBMAY29I","-","5,260.00","5,275.00","5,254.10","5,265.41","5,275.00","9.59","0.18","1514","7,977,160.02","5,275.00","4,610.00","-","-","09-Dec-2022","6.77"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,263.25","8.12","0.15","186","980,605.02","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBAUG24","3,119.00","5,501.00","5,540.00","5,480.00","5,523.64","5,530.00","6.36","0.12","205","1,132,239.60","5,589.00","4,605.00","-","-","09-Dec-2022","3.74"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,255.01","5.95","0.11","383","2,016,567.77","5,280.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBAUG27","-","5,310.00","5,311.00","5,295.00","5,307.00","5,311.00","4.00","0.08","71","376,814.75","5,390.00","4,603.00","-","-","09-Dec-2022","6.38"
"SGBAUG28V","-","5,301.36","5,315.00","5,300.00","5,301.36","5,305.00","3.64","0.07","1476","7,832,600.64","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBJ28VIII","-","5,271.30","5,285.00","5,271.02","5,272.00","5,275.00","3.00","0.06","113","596,456.94","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBDEC2513","2,816.00","5,475.00","5,475.00","5,470.00","5,470.00","5,470.00","-","-","96","525,169.92","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBNOV25","2,884.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","10","54,750.00","5,694.45","4,590.00","-","-","09-Dec-2022","7.10"
"SGBMAY25","2,901.00","5,425.00","5,490.00","5,402.00","5,475.00","5,475.00","-","-","206","1,126,603.70","5,490.00","4,565.00","-","-","08-Dec-2022","5.29"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
