"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBDE30III","-","5,890.00","5,939.90","5,871.00","5,897.02","5,939.75","42.73","0.72","80","472,923.20","6,279.90","5,202.00","-","-","23-Jun-2023","-0.09"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,813.37","5,850.00","36.63","0.63","13","76,050.00","5,989.00","4,675.00","22-Jul-2022","22.18","23-Jun-2023","-1.27"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,880.00","30.00","0.51","17","99,957.79","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBSEP28VI","-","5,865.24","5,889.00","5,865.24","5,865.24","5,884.90","19.66","0.34","7","41,180.72","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBMAR30X","-","5,899.60","5,899.60","5,880.00","5,868.60","5,888.00","19.40","0.33","26","153,117.12","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBNV29VII","-","5,832.05","5,849.99","5,823.00","5,832.00","5,844.00","12.00","0.21","21","122,553.06","6,000.00","4,701.10","22-Jul-2022","23.27","23-Jun-2023","-0.51"
"SGBMR29XII","-","5,869.00","5,869.00","5,837.00","5,850.96","5,859.90","8.94","0.15","32","187,164.80","5,975.00","4,711.00","22-Jul-2022","23.43","23-Jun-2023","0.04"
"SGBDEC2513","2,816.00","5,890.00","5,899.00","5,890.00","5,890.00","5,899.00","9.00","0.15","16","94,374.88","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,828.00","7.21","0.12","218","1,271,478.46","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBJUN31I","-","5,925.00","5,940.00","5,890.00","5,902.51","5,906.01","3.50","0.06","574","3,390,239.16","5,975.00","5,750.00","-","-","-","-"
"SGBJUN29II","-","5,822.00","5,859.00","5,818.00","5,822.29","5,826.00","3.71","0.06","19","110,702.93","5,959.99","4,728.00","22-Jul-2022","22.57","23-Jun-2023","-0.98"
"SGBAUG28V","-","5,922.28","5,925.00","5,904.31","5,922.28","5,925.00","2.72","0.05","512","3,028,418.56","6,038.70","4,841.00","22-Jul-2022","20.74","23-Jun-2023","0.50"
"SGBJUN30","-","5,951.00","5,995.00","5,951.00","5,953.51","5,955.00","1.49","0.03","53","315,554.58","6,300.00","4,517.66","22-Jul-2022","20.82","23-Jun-2023","0.76"
"SGBMAR31IV","-","6,023.58","6,033.95","6,016.00","6,023.58","6,025.00","1.42","0.02","103","620,029.10","6,287.00","5,500.00","-","-","23-Jun-2023","1.96"
"SGBMAY29I","-","5,839.67","5,841.00","5,826.00","5,839.67","5,841.00","1.33","0.02","32","186,745.28","5,974.70","4,701.00","22-Jul-2022","23.16","23-Jun-2023","-0.04"
