"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,980.00","6,183.00","5,980.00","5,980.01","6,183.00","202.99","3.39","6","36,082.98","6,183.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBDEC26","3,069.00","6,093.00","6,093.00","6,093.00","5,899.00","6,093.00","194.00","3.29","10","60,930.00","6,093.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBJ28VIII","-","5,700.00","5,703.00","5,652.00","5,625.21","5,700.00","74.79","1.33","13","73,820.89","5,769.00","4,642.01","13-Apr-2022","17.19","17-Mar-2023","4.56"
"SGBDC27VII","-","5,700.01","5,703.01","5,700.01","5,636.03","5,703.01","66.98","1.19","21","119,703.15","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBAUG30","-","5,750.00","5,850.00","5,712.00","5,765.28","5,830.01","64.73","1.12","186","1,078,794.42","5,850.00","4,801.00","-","-","17-Mar-2023","6.20"
"SGBJUN28","-","5,658.00","5,731.00","5,653.00","5,658.10","5,711.91","53.81","0.95","42","239,244.18","5,731.00","4,661.00","13-Apr-2022","18.79","17-Mar-2023","5.25"
"SGBFEB29XI","-","5,660.00","5,696.75","5,642.03","5,645.37","5,690.00","44.63","0.79","149","843,977.72","5,738.00","4,632.00","13-Apr-2022","19.07","17-Mar-2023","4.91"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB28IX","-","5,700.00","5,740.00","5,700.00","5,700.00","5,740.00","40.00","0.70","5","28,660.00","5,740.00","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBNOV26","3,133.00","6,000.00","6,000.00","6,000.00","5,965.00","6,000.00","35.00","0.59","1","6,000.00","6,000.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBMAR28X","-","5,630.00","5,698.00","5,630.00","5,662.50","5,695.00","32.50","0.57","63","357,271.74","5,699.99","4,672.00","13-Apr-2022","19.19","17-Mar-2023","5.35"
"SGBAUG24","3,119.00","5,990.00","6,039.00","5,990.00","5,995.10","6,029.00","33.90","0.57","82","492,108.24","6,049.00","4,821.00","13-Apr-2022","16.64","17-Mar-2023","5.22"
"SGBMAR24","2,916.00","6,030.00","6,030.00","6,030.00","6,000.00","6,030.00","30.00","0.50","1","6,030.00","6,030.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBJAN29IX","-","5,664.00","5,680.00","5,645.00","5,655.14","5,679.95","24.81","0.44","136","769,594.08","5,688.00","4,651.10","13-Apr-2022","18.27","17-Mar-2023","5.27"
"SGBJAN30IX","-","5,623.00","5,684.00","5,623.00","5,636.94","5,660.00","23.06","0.41","717","4,042,144.86","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBJUL29IV","-","5,650.00","5,653.00","5,630.10","5,625.66","5,647.00","21.34","0.38","238","1,342,672.24","5,695.00","4,660.10","13-Apr-2022","18.05","17-Mar-2023","4.78"
"SGBAPR28I","-","5,730.00","5,730.00","5,700.00","5,708.50","5,728.00","19.50","0.34","95","542,994.35","5,750.00","4,626.00","13-Apr-2022","19.27","17-Mar-2023","5.42"
"SGBMAR25","2,893.00","6,020.00","6,020.00","6,020.00","6,000.00","6,020.00","20.00","0.33","2","12,040.00","6,020.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,982.00","6,000.00","18.00","0.30","449","2,690,789.65","6,001.00","4,805.00","13-Apr-2022","17.23","17-Mar-2023","5.00"
"SGBAUG28V","-","5,785.04","5,798.95","5,773.00","5,785.04","5,798.95","13.91","0.24","781","4,513,859.79","5,799.00","4,701.00","13-Apr-2022","18.40","17-Mar-2023","6.58"
"SGBMAY29I","-","5,640.00","5,659.00","5,637.02","5,644.97","5,658.00","13.03","0.23","1,857","10,484,064.90","5,660.00","4,650.00","13-Apr-2022","18.42","17-Mar-2023","4.89"
"SGBD29VIII","-","5,641.78","5,656.56","5,635.10","5,641.78","5,655.00","13.22","0.23","686","3,875,426.66","5,669.00","4,258.25","13-Apr-2022","18.15","17-Mar-2023","4.79"
"SGBMAR30X","-","5,668.00","5,699.90","5,626.23","5,666.93","5,680.00","13.07","0.23","79","447,301.16","5,699.90","4,321.00","13-Apr-2022","16.44","17-Mar-2023","5.18"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","13-Apr-2022","18.17","17-Mar-2023","6.74"
"SGBJU29III","-","5,640.00","5,684.00","5,628.00","5,640.14","5,651.00","10.86","0.19","123","695,151.72","5,695.00","4,601.00","13-Apr-2022","18.86","17-Mar-2023","5.10"
"SGBOCT27VI","-","5,745.00","5,754.99","5,703.01","5,744.50","5,754.99","10.49","0.18","112","643,637.12","5,798.00","4,643.00","13-Apr-2022","19.18","17-Mar-2023","6.58"
"SGBJAN29X","-","5,670.00","5,680.00","5,650.01","5,670.00","5,680.00","10.00","0.18","71","402,352.74","5,689.00","4,601.00","13-Apr-2022","18.14","17-Mar-2023","5.43"
"SGBJUL28IV","-","5,699.99","5,699.99","5,661.00","5,663.03","5,670.00","6.97","0.12","195","1,106,521.65","5,957.70","4,700.01","13-Apr-2022","18.57","17-Mar-2023","5.40"
"SGBNV29VII","-","5,645.00","5,678.00","5,645.00","5,668.99","5,675.99","7.00","0.12","308","1,746,892.84","5,679.00","4,551.00","13-Apr-2022","18.48","17-Mar-2023","5.45"
