"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,190.00","5,190.00","5,190.00","4,875.50","5,190.00","314.50","6.45","200","1,038,000.00","5,190.00","4,565.01","17-Sep-2021","4.40","17-Aug-2022","-4.03"
"SGBNOV23","2,684.00","-","-","-","5,173.57","5,345.00","171.43","3.31","0","-","5,449.00","4,591.30","17-Sep-2021","10.74","19-Aug-2022","1.42"
"SGBDEC26","3,069.00","5,033.00","5,033.00","5,033.00","4,971.00","5,033.00","62.00","1.25","1","5,033.00","5,050.00","4,607.00","14-Sep-2021","6.15","17-Aug-2022","1.86"
"SGBAPR28I","-","4,886.00","5,090.00","4,886.00","4,883.05","4,914.00","30.95","0.63","103","510,630.74","5,090.00","4,601.00","17-Sep-2021","4.23","19-Aug-2022","0.85"
"SGBJUL28IV","-","4,806.00","4,836.50","4,806.00","4,805.71","4,835.00","29.29","0.61","5","24,133.00","5,270.00","4,561.00","17-Sep-2021","3.13","19-Aug-2022","-0.49"
"SGBNV29VII","-","4,836.00","4,865.00","4,836.00","4,836.52","4,865.00","28.48","0.59","14","67,772.88","5,000.00","4,551.00","-","-","19-Aug-2022","0.07"
"SGBOC28VII","-","-","-","-","4,900.97","4,918.90","17.93","0.37","0","-","5,232.00","4,600.00","17-Sep-2021","4.23","19-Aug-2022","0.02"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","4,982.71","5,000.00","17.29","0.35","44","220,000.00","5,245.40","4,601.00","17-Sep-2021","6.77","19-Aug-2022","-1.55"
"SGBJUL29IV","-","4,889.00","4,889.00","4,771.00","4,803.40","4,820.00","16.60","0.35","32","154,317.76","5,000.00","4,501.00","17-Sep-2021","3.40","19-Aug-2022","-0.46"
"SGBMAR28X","-","4,773.00","4,810.00","4,773.00","4,793.98","4,810.00","16.02","0.33","3","14,355.99","4,946.00","4,561.00","17-Sep-2021","3.12","19-Aug-2022","-0.83"
"SGBMR29XII","-","4,795.00","4,808.00","4,795.00","4,791.76","4,806.95","15.19","0.32","239","1,148,378.27","4,950.00","4,600.00","17-Sep-2021","3.21","19-Aug-2022","-1.26"
"SGBAUG28V","-","4,920.00","4,948.00","4,920.00","4,919.41","4,932.00","12.59","0.26","112","553,058.24","5,091.00","4,311.00","17-Sep-2021","4.68","19-Aug-2022","0.11"
"SGBJAN29IX","-","4,844.00","4,850.00","4,844.00","4,833.55","4,844.00","10.45","0.22","64","310,023.04","4,952.00","4,598.00","17-Sep-2021","3.46","19-Aug-2022","-0.04"
"SGBSEP29VI","-","4,790.26","4,805.00","4,775.00","4,790.26","4,800.00","9.74","0.20","454","2,172,725.96","4,977.00","4,571.00","17-Sep-2021","3.06","19-Aug-2022","-1.53"
"SGBJU29III","-","4,813.00","4,840.00","4,813.00","4,813.00","4,820.10","7.10","0.15","26","125,405.02","4,950.00","4,571.00","17-Sep-2021","3.40","19-Aug-2022","-0.46"
"SGBMAY28","-","4,811.05","4,835.00","4,811.05","4,823.49","4,830.00","6.51","0.13","12","57,956.04","5,100.00","4,600.00","17-Sep-2021","3.62","19-Aug-2022","-0.26"
"SGBJAN30IX","-","4,853.05","4,915.95","4,853.05","4,910.96","4,915.95","4.99","0.10","7","34,097.14","5,050.00","4,540.00","-","-","19-Aug-2022","1.56"
"SGBJUN28","-","-","-","-","4,800.33","4,804.00","3.67","0.08","0","-","4,998.00","4,501.00","17-Sep-2021","3.31","19-Aug-2022","-0.51"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,901.00","4,901.00","4,905.00","4.00","0.08","221","1,084,095.61","5,300.00","4,565.00","17-Sep-2021","4.99","19-Aug-2022","-4.67"
"SGBMAY29I","-","4,818.10","4,840.00","4,810.01","4,818.10","4,820.00","1.90","0.04","320","1,541,635.20","5,199.00","4,500.00","17-Sep-2021","2.95","19-Aug-2022","-0.27"
"SGBJUN30","-","4,987.00","4,987.00","4,987.00","4,985.00","4,987.00","2.00","0.04","5","24,935.00","5,169.99","4,517.66","-","-","19-Aug-2022","0.91"
"SGBJUN27","-","4,817.00","4,817.00","4,817.00","4,816.29","4,817.00","0.71","0.01","18","86,706.00","4,985.00","4,511.00","17-Sep-2021","2.69","19-Aug-2022","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","17-Sep-2021","4.76","19-Aug-2022","-2.44"
"SGBNOV258","2,911.00","-","-","-","4,875.02","4,875.02","-","-","0","-","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBJAN27","3,164.00","-","-","-","4,994.99","4,994.99","-","-","0","-","5,240.00","4,572.10","16-Sep-2021","7.84","18-Aug-2022","4.06"
"SGBMAR24","2,916.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,700.00","4,601.01","17-Sep-2021","4.70","19-Aug-2022","-4.87"
"SGBSEP24","3,150.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,420.00","4,561.00","17-Sep-2021","5.31","19-Aug-2022","-5.31"
"SGBNOV24","2,957.00","-","-","-","4,914.00","4,914.00","-","-","0","-","5,330.00","4,561.00","17-Sep-2021","5.56","19-Aug-2022","-3.31"
"SGBJUL25","2,780.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,250.00","4,551.00","17-Sep-2021","5.81","19-Aug-2022","-4.20"
