"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,199.00","5,200.00","5,199.00","5,030.01","5,200.00","169.99","3.38","20","103,985.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR25","2,893.00","5,220.00","5,248.00","5,201.03","5,165.00","5,244.00","79.00","1.53","75","392,736.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2512","2,840.00","5,250.00","5,300.00","5,250.00","5,230.00","5,300.00","70.00","1.34","57","302,047.56","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJAN26","2,831.00","5,255.00","5,282.00","5,255.00","5,220.00","5,282.00","62.00","1.19","85","447,274.25","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOCT27VI","-","4,905.00","4,944.94","4,891.00","4,890.00","4,944.94","54.94","1.12","18","88,257.78","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC25XI","2,902.00","5,250.00","5,300.00","5,250.00","5,250.00","5,300.00","50.00","0.95","262","1,382,838.62","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","5,255.01","5,300.00","5,255.01","5,250.00","5,300.00","50.00","0.95","120","635,758.80","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR28X","-","4,890.00","4,945.00","4,880.00","4,900.00","4,945.00","45.00","0.92","203","997,608.99","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY25","2,901.00","5,120.01","5,180.00","5,120.00","5,141.00","5,180.00","39.00","0.76","180","925,671.60","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB24","2,600.00","5,210.00","5,260.00","5,210.00","5,225.00","5,260.00","35.00","0.67","224","1,170,874.88","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG24","3,119.00","5,211.00","5,275.00","5,211.00","5,235.01","5,262.00","26.99","0.52","231","1,213,168.11","5,275.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG27","-","4,999.00","5,085.00","4,976.00","5,000.00","5,021.00","21.00","0.42","64","320,917.76","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","4,995.00","4,995.00","4,929.95","4,915.00","4,930.00","15.00","0.31","4","19,784.88","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,275.00","5,275.00","5,273.99","5,260.00","5,275.00","15.00","0.29","27","142,413.93","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJ28VIII","-","4,905.00","4,915.00","4,905.00","4,902.15","4,914.10","11.95","0.24","53","260,267.63","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN28","-","4,949.00","4,949.00","4,931.00","4,926.30","4,937.00","10.70","0.22","308","1,520,509.76","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
