"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,335.09","5,296.78","5,398.90","102.12","1.93","7","37,409.40","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBJUN27","-","5,194.99","5,199.00","5,194.99","5,140.00","5,199.00","59.00","1.15","98","509,413.80","5,199.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBOCT27","-","5,170.00","5,170.00","5,170.00","5,116.35","5,170.00","53.65","1.05","88","454,960.00","5,185.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,270.00","5,215.00","5,270.00","55.00","1.05","10","52,700.00","5,378.00","4,609.00","-","-","-","-"
"SGBJAN29X","-","5,189.00","5,194.95","5,127.51","5,143.11","5,190.00","46.89","0.91","304","1,569,588.48","5,194.95","4,561.00","-","-","22-Nov-2022","4.28"
"SGBJU29III","-","5,092.30","5,134.90","5,065.03","5,092.30","5,134.90","42.60","0.84","242","1,237,800.96","5,205.00","4,600.00","-","-","22-Nov-2022","3.19"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,245.00","41.88","0.80","113","589,777.51","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,140.00","39.89","0.78","28","143,909.92","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBMAR25","2,893.00","5,300.00","5,340.00","5,300.00","5,300.00","5,340.00","40.00","0.75","5","26,540.00","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBSEP27","-","5,147.00","5,147.00","5,140.00","5,102.00","5,140.00","38.00","0.74","14","71,983.94","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBMAR30X","-","5,100.00","5,150.00","5,100.00","5,117.49","5,150.00","32.51","0.64","72","370,584.72","5,150.00","4,321.00","-","-","22-Nov-2022","3.36"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,380.00","5,369.00","5,402.00","33.00","0.61","42","226,303.98","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBMAY29I","-","5,095.80","5,135.00","5,095.80","5,095.80","5,124.99","29.19","0.57","1001","5,112,867.76","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBFEB29XI","-","5,110.00","5,150.00","5,100.00","5,123.75","5,149.00","25.25","0.49","135","693,820.35","5,150.00","4,600.00","-","-","22-Nov-2022","2.48"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,121.00","23.50","0.46","60","306,326.40","5,121.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBOCT27VI","-","5,076.00","5,086.00","5,076.00","5,062.41","5,085.00","22.59","0.45","40","203,310.80","5,098.98","4,565.00","-","-","22-Nov-2022","2.89"
"SGBJUN29II","-","5,100.00","5,148.50","5,066.00","5,108.51","5,125.00","16.49","0.32","215","1,099,374.55","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBMR29XII","-","5,100.00","5,124.00","5,091.00","5,110.12","5,124.00","13.88","0.27","132","674,820.96","5,124.00","4,612.00","-","-","22-Nov-2022","4.11"
"SGBJAN30IX","-","5,136.73","5,160.00","5,106.00","5,136.73","5,150.00","13.27","0.26","288","1,481,641.92","5,160.00","4,540.00","-","-","22-Nov-2022","4.23"
