"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","3","17,565.00","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,950.00","37.92","0.64","68","399,953.56","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBNV29VII","-","5,820.01","5,834.99","5,772.00","5,803.41","5,834.99","31.58","0.54","34","197,490.70","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBDC27VII","-","5,800.00","5,830.00","5,800.00","5,800.00","5,830.00","30.00","0.52","615","3,567,448.95","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBJU29III","-","5,800.00","5,850.00","5,800.00","5,817.42","5,847.50","30.08","0.52","11","63,999.76","5,980.00","4,712.00","11-Jul-2022","22.03","09-Jun-2023","-2.08"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,850.00","5,820.06","5,850.00","29.94","0.51","1","5,850.00","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,821.00","5,850.00","29.00","0.50","14","81,900.00","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,832.99","26.95","0.46","10","58,316.70","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBJAN29IX","-","5,794.71","5,820.00","5,794.71","5,794.71","5,820.00","25.29","0.44","77","447,944.42","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBOCT27","-","-","-","-","5,801.51","5,819.99","18.48","0.32","-","-","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBN28VIII","-","5,895.00","5,895.00","5,766.00","5,831.92","5,848.20","16.28","0.28","51","297,306.54","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,830.00","15.00","0.26","110","640,923.80","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBJUN28","-","-","-","-","5,818.03","5,833.00","14.97","0.26","-","-","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBAUG29V","-","-","-","-","5,857.95","5,870.50","12.55","0.21","-","-","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBAUG28V","-","5,885.05","5,915.00","5,885.05","5,891.29","5,898.00","6.71","0.11","57","336,499.50","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBNOV24","2,957.00","5,848.00","5,850.00","5,848.00","5,847.27","5,850.00","2.73","0.05","59","345,131.71","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBJAN29X","-","5,842.63","5,845.00","5,836.00","5,842.63","5,845.00","2.37","0.04","3","17,523.63","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
"SGBMR29XII","-","5,800.00","5,822.00","5,800.00","5,820.32","5,822.00","1.68","0.03","39","226,748.73","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBD29VIII","-","5,823.40","5,824.00","5,775.02","5,818.70","5,820.00","1.30","0.02","29","168,514.36","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBDE30III","-","5,950.00","5,950.00","5,915.10","5,914.31","5,915.10","0.79","0.01","16","94,850.88","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBJAN26","2,831.00","-","-","-","5,781.01","5,781.01","-","-","-","-","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBNOV26","3,133.00","-","-","-","5,775.00","5,775.00","-","-","-","-","6,125.00","4,765.00","11-Jul-2022","18.36","08-Jun-2023","-2.29"
