"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","5,899.00","5,899.00","5,899.00","5,827.20","5,899.00","71.80","1.23","42","2,47,758.00","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","1","5,900.00","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBAUG27","-","5,858.85","5,900.00","5,845.00","5,843.94","5,900.00","56.06","0.96","52","3,04,380.44","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,879.00","5,840.00","5,830.50","5,879.00","48.50","0.83","3","17,559.00","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBAUG24","3,119.00","5,861.00","5,944.00","5,861.00","5,856.23","5,900.00","43.77","0.75","25","1,47,199.00","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBNOV23","2,684.00","5,894.90","5,895.00","5,894.90","5,851.87","5,895.00","43.13","0.74","6","35,369.88","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,899.00","5,811.00","5,858.58","5,899.00","40.42","0.69","203","11,93,357.83","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBMAY25","2,901.00","5,839.99","5,880.00","5,792.00","5,839.64","5,880.00","40.36","0.69","86","5,01,221.76","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBJAN29X","-","5,879.99","5,879.99","5,868.00","5,829.08","5,868.00","38.92","0.67","22","1,29,111.84","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBNOV24","2,957.00","5,845.00","5,876.30","5,811.00","5,839.28","5,876.30","37.02","0.63","57","3,34,006.89","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBJAN30IX","-","5,838.00","5,870.00","5,693.00","5,837.05","5,869.00","31.95","0.55","709","41,00,054.83","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,890.00","5,858.50","5,890.00","31.50","0.54","3","17,689.98","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
"SGBDC27VII","-","5,843.20","5,885.00","5,843.20","5,850.00","5,875.00","25.00","0.43","7","41,039.60","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBSEP27","-","5,830.00","5,849.00","5,830.00","5,826.00","5,849.00","23.00","0.39","24","1,39,980.96","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
"SGBD29VIII","-","5,840.00","5,860.00","5,834.00","5,838.68","5,859.98","21.30","0.36","524","30,67,941.40","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBOCT27VI","-","5,847.00","5,865.00","5,847.00","5,846.25","5,865.00","18.75","0.32","9","52,767.00","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBFEB29XI","-","5,860.00","5,860.00","5,762.10","5,836.00","5,850.00","14.00","0.24","162","9,43,014.96","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJUN29II","-","5,816.05","5,845.00","5,800.00","5,832.96","5,845.00","12.04","0.21","674","39,32,075.56","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,850.00","5,802.00","5,840.00","5,850.00","10.00","0.17","369","21,55,864.05","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBMAR25","2,893.00","5,830.00","5,850.00","5,830.00","5,840.52","5,850.00","9.48","0.16","41","2,39,701.99","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBSEP29VI","-","5,852.02","5,900.00","5,852.02","5,852.01","5,857.71","5.70","0.10","86","5,04,294.54","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBJ28VIII","-","5,840.00","5,845.00","5,840.00","5,840.00","5,845.00","5.00","0.09","7","40,884.97","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
"SGBJUN31I","-","5,964.98","5,990.00","5,921.00","5,945.83","5,947.98","2.15","0.04","663","39,39,141.57","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
