"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,230.00","7,449.00","7,230.00","7,225.00","7,449.00","224.00","3.10","41","2,97,287.72","7,449.00","5,751.01",12.02,"12-Apr-2023","24.55","14-Mar-2024"
"SGBOCT25IV","2,937.00","7,175.00","7,250.00","7,175.00","7,035.00","7,250.00","215.00","3.06","35","2,51,274.80","7,250.00","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBJAN26","2,831.00","7,150.00","7,440.00","7,150.00","7,101.00","7,255.00","154.00","2.17","9","65,139.93","7,440.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,339.00","132.71","1.84","244","17,92,463.04","7,400.00","5,602.00",12.96,"13-Apr-2023","25.86","15-Mar-2024"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",8.85,"13-Apr-2023","16.94","14-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,235.00","125.00","1.76","10","72,025.00","7,240.00","5,701.00","-","12-Apr-2023","18.50","-"
"SGBFEB28IX","-","7,199.00","7,299.00","7,150.00","7,174.99","7,299.00","124.01","1.73","56","4,03,440.80","7,299.00","5,520.00",14.05,"13-Apr-2023","27.19","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,263.00","107.37","1.50","368","26,64,389.92","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,260.00","7,100.00","7,134.10","7,235.00","100.90","1.41","3,457","2,49,60,922.80","7,260.00","5,813.00",11.98,"-","-","15-Mar-2024"
