"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,488.00","7,600.00","7,488.00","7,200.00","7,488.00","288.00","4.00","19","1,42,419.82","7,600.00","5,501.00",2.36,"-","-","23-Apr-2024"
"SGBJUN31I","-","7,240.01","7,410.00","7,240.01","7,322.31","7,410.00","87.69","1.20","1,971","1,44,25,650.45","7,440.00","5,750.00",3.83,"-","-","23-Apr-2024"
"SGBMAR31IV","-","7,420.00","7,485.00","7,366.00","7,383.68","7,468.00","84.32","1.14","132","9,83,250.84","7,599.00","5,801.00",5.07,"24-May-2023","21.84","23-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,443.00","7,200.00","7,363.33","7,443.00","79.67","1.08","12","87,642.96","7,449.00","5,803.00",3.67,"-","-","23-Apr-2024"
"SGBAPR28I","-","7,395.94","7,470.00","7,385.00","7,395.94","7,470.00","74.06","1.00","32","2,38,051.84","7,575.00","5,761.00",1.87,"24-May-2023","24.71","23-Apr-2024"
"SGBJAN30IX","-","7,281.50","7,390.00","7,265.00","7,320.36","7,390.00","69.64","0.95","61","4,45,975.27","7,453.06","5,693.00",4.36,"24-May-2023","24.47","23-Apr-2024"
"SGBAUG28V","-","7,319.00","7,400.00","7,300.00","7,339.45","7,400.00","60.55","0.82","924","67,70,434.44","7,440.00","5,751.00",3.96,"24-May-2023","23.82","23-Apr-2024"
"SGBFEB29XI","-","7,235.00","7,340.00","7,235.00","7,225.00","7,271.00","46.00","0.64","13","94,736.98","7,475.00","5,762.10",1.39,"24-May-2023","22.46","23-Apr-2024"
"SGBN28VIII","-","7,255.01","7,339.95","7,250.00","7,310.00","7,339.95","29.95","0.41","85","6,17,517.35","7,400.00","5,765.10",2.73,"24-May-2023","24.57","23-Apr-2024"
"SGBOCT27","-","7,290.00","7,325.00","7,290.00","7,299.00","7,325.00","26.00","0.36","6","43,845.00","7,420.00","5,735.00",3.51,"24-May-2023","24.43","23-Apr-2024"
"SGBSEP24","3,150.00","7,250.00","7,300.00","7,250.00","7,275.00","7,300.00","25.00","0.34","15","1,08,849.90","7,475.00","5,762.00",2.09,"24-May-2023","22.58","23-Apr-2024"
"SGBDE30III","-","7,490.00","7,530.00","7,400.00","7,490.00","7,509.99","19.99","0.27","195","14,51,899.80","8,000.00","5,756.00",6.04,"24-May-2023","25.17","23-Apr-2024"
"SGBSEP31II","-","7,331.00","7,350.00","7,270.02","7,331.97","7,350.00","18.03","0.25","1,623","1,18,71,368.58","7,400.00","5,813.00",4.37,"-","-","23-Apr-2024"
"SGBDEC2513","2,816.00","7,425.00","7,425.00","7,425.00","7,420.00","7,425.00","5.00","0.07","10","74,250.00","7,441.00","5,800.00",5.64,"24-May-2023","22.64","23-Apr-2024"
"SGBDE31III","-","7,410.00","7,426.01","7,331.00","7,421.74","7,426.01","4.27","0.06","1,447","1,06,55,158.14","7,590.00","6,021.00",5.39,"-","-","23-Apr-2024"
"SGBJAN27","3,164.00","7,271.00","7,271.00","7,271.00","7,270.00","7,271.00","1.00","0.01","18","1,30,878.00","7,399.00","5,651.00",-1.74,"24-May-2023","22.80","19-Apr-2024"
"SGBSEP27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,569.70","5,706.03",6.21,"24-May-2023","27.78","23-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,450.00","7,450.00","-","-","-","-","7,542.00","5,801.00",1.36,"23-May-2023","23.31","23-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",1.34,"23-May-2023","24.97","19-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.79","5,701.00",1.78,"24-May-2023","22.59","23-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",2.47,"22-May-2023","24.81","23-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.67","23-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.02,"24-May-2023","24.58","23-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,360.00","7,360.00","-","-","43","3,17,479.75","7,500.00","5,760.00",4.84,"24-May-2023","24.28","23-Apr-2024"
"SGBOCT26","3,096.00","7,300.00","7,355.00","7,300.00","7,355.00","7,355.00","-","-","3","22,009.98","7,381.02","5,722.00",0.77,"24-May-2023","23.61","22-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","5","37,215.00","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,380.00","7,380.00","-","-","-","-","7,500.00","5,800.00",1.44,"19-May-2023","21.98","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",1.37,"23-May-2023","21.57","22-Apr-2024"
"SGBSEP29VI","-","7,383.99","7,383.99","7,250.00","7,276.50","7,275.00","-1.50","-0.02","98","7,14,310.24","7,422.30","5,652.00",3.82,"24-May-2023","24.37","23-Apr-2024"
"SGBAUG29V","-","7,352.00","7,352.00","7,250.00","7,352.00","7,350.00","-2.00","-0.03","43","3,13,883.66","7,445.00","5,805.00",2.87,"24-May-2023","24.81","23-Apr-2024"
"SGBMR29XII","-","7,281.62","7,290.00","7,230.00","7,281.62","7,270.00","-11.62","-0.16","172","12,50,388.40","7,390.01","5,712.00",3.91,"24-May-2023","24.46","23-Apr-2024"
"SGBAUG30","-","7,439.00","7,439.00","7,255.00","7,396.66","7,379.00","-17.66","-0.24","231","17,03,486.40","7,490.00","5,750.00",4,"24-May-2023","25.29","23-Apr-2024"
