"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,999.99","4,950.01","5,000.00","49.99","1.01","4","19,999.96","5,200.00","4,581.00","20-Sep-2021","7.35","19-Aug-2022","-3.41"
"SGBOCT25","2,906.00","4,951.00","4,998.00","4,951.00","4,951.00","4,998.00","47.00","0.95","3","14,899.98","5,489.00","4,600.01","20-Sep-2021","5.57","19-Aug-2022","-2.96"
"SGBFEB24","2,600.00","4,969.15","5,005.00","4,969.00","4,969.11","5,005.00","35.89","0.72","17","84,938.12","5,245.40","4,601.00","20-Sep-2021","6.82","19-Aug-2022","-1.82"
"SGBAUG29V","-","4,809.90","4,845.00","4,809.90","4,815.07","4,845.00","29.93","0.62","247","1,193,002.59","5,100.00","4,500.00","20-Sep-2021","2.55","19-Aug-2022","-0.31"
"SGBMR29XII","-","4,814.92","4,835.00","4,780.00","4,799.97","4,827.99","28.02","0.58","1114","5,355,621.84","4,950.00","4,600.00","20-Sep-2021","3.59","19-Aug-2022","-1.09"
"SGBN28VIII","-","4,865.00","4,915.00","4,863.10","4,894.13","4,914.00","19.87","0.41","4","19,557.08","5,000.00","4,600.00","20-Sep-2021","4.00","19-Aug-2022","0.08"
"SGBMAR28X","-","4,820.00","4,820.00","4,816.69","4,800.00","4,816.69","16.69","0.35","13","62,633.48","4,946.00","4,561.00","20-Sep-2021","3.45","19-Aug-2022","-0.71"
"SGBJU29III","-","4,818.00","4,835.00","4,808.00","4,816.26","4,833.00","16.74","0.35","21","101,237.85","4,950.00","4,571.00","20-Sep-2021","3.57","19-Aug-2022","-0.39"
"SGBJUN29II","-","4,811.00","4,845.00","4,811.00","4,824.50","4,841.00","16.50","0.34","52","251,450.68","5,293.50","4,575.00","20-Sep-2021","4.20","19-Aug-2022","-0.09"
"SGBJUL29IV","-","4,800.00","4,825.00","4,800.00","4,800.01","4,815.10","15.09","0.31","23","110,739.71","5,000.00","4,501.00","20-Sep-2021","3.62","19-Aug-2022","-0.53"
"SGBFEB28IX","-","4,875.00","4,875.00","4,874.00","4,860.00","4,874.00","14.00","0.29","4","19,499.00","5,045.00","4,601.00","20-Sep-2021","5.37","19-Aug-2022","0.83"
"SGBMAY28","-","4,826.00","4,850.00","4,826.00","4,826.69","4,840.00","13.31","0.28","517","2,504,528.95","5,100.00","4,600.00","20-Sep-2021","4.14","19-Aug-2022","-0.19"
"SGBSEP28VI","-","4,817.00","4,854.00","4,811.00","4,833.57","4,845.00","11.43","0.24","277","1,342,790.74","4,999.49","4,561.00","20-Sep-2021","3.65","19-Aug-2022","-1.78"
"SGBFEB29XI","-","4,829.84","5,110.55","4,829.84","4,829.84","4,841.00","11.16","0.23","59","293,090.17","5,111.00","4,581.00","20-Sep-2021","3.89","19-Aug-2022","-0.02"
"SGBSEP24","3,150.00","4,981.00","4,998.00","4,900.00","4,981.00","4,990.00","9.00","0.18","169","843,463.79","5,420.00","4,561.00","20-Sep-2021","6.72","19-Aug-2022","-3.75"
"SGBJUL25","2,780.00","4,906.00","4,912.00","4,906.00","4,906.00","4,912.00","6.00","0.12","11","53,971.94","5,250.00","4,551.00","20-Sep-2021","5.53","19-Aug-2022","-4.18"
"SGBJUL28IV","-","4,800.00","4,839.40","4,800.00","4,833.63","4,839.40","5.77","0.12","95","459,005.80","5,270.00","4,561.00","20-Sep-2021","4.17","19-Aug-2022","0.09"
"SGBJUN30","-","4,967.10","5,020.00","4,966.89","4,966.89","4,971.00","4.11","0.08","39","194,171.25","5,169.99","4,517.66","-","-","19-Aug-2022","0.54"
"SGBJUN28","-","4,813.57","4,825.00","4,803.01","4,813.57","4,816.00","2.43","0.05","141","678,573.78","4,998.00","4,501.00","20-Sep-2021","4.08","19-Aug-2022","-0.24"
"SGBOCT27","-","4,969.96","4,969.96","4,832.00","4,831.00","4,832.00","1.00","0.02","3","14,633.97","5,125.00","4,602.00","20-Sep-2021","4.12","19-Aug-2022","-1.41"
"SGBMAR24","2,916.00","5,100.00","5,100.00","4,901.00","4,900.00","4,901.00","1.00","0.02","12","59,214.96","5,700.00","4,601.01","20-Sep-2021","4.88","19-Aug-2022","-4.87"
"SGBNV29VII","-","4,826.00","4,862.00","4,826.00","4,861.47","4,862.00","0.53","0.01","76","367,469.88","5,000.00","4,551.00","-","-","19-Aug-2022","0.58"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","20-Sep-2021","6.64","16-Aug-2022","0.18"
"SGBDEC26","3,069.00","-","-","-","5,033.00","5,033.00","-","-","0","-","5,050.00","4,607.00","20-Sep-2021","8.92","17-Aug-2022","3.14"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","17-Aug-2022","-3.44"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","17-Sep-2021","6.38","16-Aug-2022","-2.44"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","17-Aug-2022","-2.47"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","7.29","17-Aug-2022","-0.70"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","4","19,800.00","5,120.00","4,541.00","15-Sep-2021","5.32","17-Aug-2022","-3.32"
"SGBJAN26","2,831.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,193.00","4,590.00","20-Sep-2021","5.30","18-Aug-2022","-0.93"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","20-Sep-2021","7.35","19-Aug-2022","-2.29"
