"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,267.99","6,590.00","6,267.99","6,181.91","6,399.00","217.09","3.51","156","10,01,134.68","6,590.00","5,205.00",2.33,"16-Dec-2022","18.65","17-Nov-2023"
"SGBDC27VII","-","6,259.00","6,297.00","6,146.00","6,145.04","6,294.98","149.94","2.44","40","2,49,683.20","6,297.00","4,950.00",-0.08,"16-Dec-2022","24.14","17-Nov-2023"
"SGBMAY26","3,064.00","6,149.00","6,248.99","6,120.00","6,116.01","6,248.99","132.98","2.17","4","24,637.96","6,399.00","5,060.00",0.92,"16-Dec-2022","18.53","17-Nov-2023"
"SGBMAR28X","-","6,102.00","6,198.90","6,102.00","6,104.60","6,198.90","94.30","1.54","18","1,10,438.64","6,300.00","4,940.10",1.74,"16-Dec-2022","22.58","17-Nov-2023"
"SGBAPR28I","-","6,166.66","6,290.00","6,152.38","6,152.38","6,235.00","82.62","1.34","223","13,83,645.87","6,399.99","4,956.00",2.27,"16-Dec-2022","22.03","17-Nov-2023"
"SGBDEC26","3,069.00","6,105.00","6,175.00","6,105.00","6,100.11","6,175.00","74.89","1.23","11","67,854.93","6,299.00","5,199.00",1.15,"15-Dec-2022","17.31","16-Nov-2023"
"SGBOCT25IV","2,937.00","6,106.07","6,159.00","6,106.01","6,101.00","6,159.00","58.00","0.95","29","1,77,498.56","6,393.00","5,185.00",0.84,"16-Dec-2022","17.67","17-Nov-2023"
"SGBOCT25V","2,921.00","6,180.00","6,180.00","6,180.00","6,127.05","6,180.00","52.95","0.86","1","6,180.00","6,348.99","5,200.00",1.19,"13-Dec-2022","17.83","15-Nov-2023"
"SGBMR29XII","-","6,090.05","6,160.00","6,075.00","6,090.05","6,140.00","49.95","0.82","169","10,35,081.06","6,200.00","4,931.00",0.66,"16-Dec-2022","22.41","17-Nov-2023"
"SGBFEB24","2,600.00","6,197.00","6,260.00","6,150.01","6,198.66","6,249.00","50.34","0.81","45","2,79,181.80","6,300.00","5,275.00",2.46,"16-Dec-2022","17.51","17-Nov-2023"
"SGBNOV25","2,884.00","6,199.00","6,250.00","6,199.00","6,200.00","6,250.00","50.00","0.81","15","93,240.00","6,250.00","5,200.00","-","15-Dec-2022","15.91","-"
"SGBSEP29VI","-","6,144.85","6,200.00","6,144.85","6,144.85","6,190.00","45.15","0.73","31","1,91,020.76","6,235.00","4,937.22",1.98,"16-Dec-2022","23.25","17-Nov-2023"
"SGBDE30III","-","6,238.99","6,238.99","6,156.01","6,153.29","6,195.00","41.71","0.68","1,218","75,48,822.96","6,279.90","5,202.00",1.62,"-","-","17-Nov-2023"
"SGBOCT27VI","-","6,081.00","6,199.00","6,081.00","6,111.01","6,149.00","37.99","0.62","79","4,83,756.50","6,247.00","4,964.00",2.28,"16-Dec-2022","21.49","16-Nov-2023"
"SGBMAY25","2,901.00","6,111.01","6,189.99","6,102.11","6,150.94","6,187.00","36.06","0.59","88","5,40,620.08","6,400.00","5,150.00",2.99,"16-Dec-2022","18.29","16-Nov-2023"
"SGBFEB28IX","-","6,102.00","6,159.99","6,100.00","6,125.00","6,159.99","34.99","0.57","30","1,83,069.90","6,574.00","4,952.50",1.26,"16-Dec-2022","23.48","17-Nov-2023"
"SGBMAY29I","-","6,100.01","6,200.00","6,080.11","6,092.82","6,125.00","32.18","0.53","732","44,77,841.64","6,200.00","4,921.10",0.45,"16-Dec-2022","22.52","17-Nov-2023"
