"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,949.99","5,949.99","5,949.99","5,825.19","5,949.99","124.80","2.14","7","41,649.93","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBMAR24","2,916.00","5,955.00","5,955.00","5,955.00","5,880.00","5,955.00","75.00","1.28","1","5,955.00","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBFEB27","3,276.00","5,898.96","5,898.96","5,898.96","5,840.00","5,898.96","58.96","1.01","1","5,898.96","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBFEB29XI","-","5,969.00","5,970.00","5,950.00","5,915.85","5,950.00","34.15","0.58","23","137,244.91","5,999.99","4,751.50","27-Jul-2022","23.80","27-Jun-2023","0.94"
"SGBDEC26","3,069.00","5,888.00","5,888.00","5,888.00","5,858.57","5,888.00","29.43","0.50","14","82,432.00","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBOC28VII","-","5,875.00","5,875.00","5,855.00","5,836.67","5,855.00","18.33","0.31","147","862,156.47","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBJAN30IX","-","5,820.00","5,875.00","5,820.00","5,854.80","5,870.00","15.20","0.26","46","268,518.56","6,060.00","4,701.15","27-Jul-2022","23.26","27-Jun-2023","-0.40"
"SGBJUN31I","-","5,902.01","5,920.00","5,899.00","5,901.15","5,913.89","12.74","0.22","916","5,412,140.20","5,975.00","5,750.00","-","-","-","-"
"SGBOCT27","-","5,842.00","5,850.00","5,830.00","5,836.81","5,848.98","12.17","0.21","107","625,599.04","5,990.00","4,720.00","27-Jul-2022","19.14","27-Jun-2023","-0.07"
"SGBMAY25","2,901.00","5,870.00","5,889.99","5,870.00","5,860.00","5,870.00","10.00","0.17","7","41,189.89","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBJUN30","-","5,910.00","5,949.00","5,910.00","5,900.00","5,910.00","10.00","0.17","18","106,619.94","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBJU29III","-","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","5,980.00","4,723.00","27-Jul-2022","23.38","27-Jun-2023","0.07"
"SGBJAN29X","-","5,831.00","5,850.00","5,831.00","5,841.01","5,850.00","8.99","0.15","10","58,347.00","6,079.00","4,726.51","27-Jul-2022","22.72","27-Jun-2023","-0.78"
"SGBNOV24","2,957.00","5,879.99","5,885.00","5,878.00","5,880.00","5,885.00","5.00","0.09","28","164,642.52","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
"SGBMAY28","-","5,807.00","5,850.00","5,806.00","5,845.00","5,850.00","5.00","0.09","718","4,194,412.40","6,175.00","4,680.10","27-Jul-2022","23.04","27-Jun-2023","-0.48"
"SGBAUG28V","-","5,910.00","5,959.99","5,905.06","5,947.37","5,950.00","2.63","0.04","390","2,316,927.60","6,038.70","4,841.00","27-Jul-2022","22.44","27-Jun-2023","1.31"
"SGBJUN29II","-","5,825.00","5,848.90","5,815.00","5,847.10","5,848.90","1.80","0.03","56","326,155.20","5,959.99","4,729.07","27-Jul-2022","23.39","27-Jun-2023","-0.04"
"SGBNOV23","2,684.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,246.00","4,900.00","27-Jul-2022","21.93","27-Jun-2023","1.64"
