"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,979.00","4,979.00","4,979.00","4,915.51","4,979.00","63.49","1.29","1","4,979.00","5,232.00","4,600.00","06-Sep-2021","4.31","05-Aug-2022","2.43"
"SGBAUG29V","-","4,950.00","4,950.00","4,910.00","4,870.06","4,915.00","44.94","0.92","58","285,389.58","5,170.00","4,551.00","06-Sep-2021","3.30","05-Aug-2022","0.85"
"SGBMAY25","2,901.00","5,039.98","5,039.98","5,036.98","5,000.00","5,036.98","36.98","0.74","3","15,116.94","5,300.00","4,565.00","06-Sep-2021","6.75","05-Aug-2022","-1.77"
"SGBJ28VIII","-","4,929.00","4,929.00","4,929.00","4,896.00","4,929.00","33.00","0.67","1","4,929.00","5,080.00","4,585.00","06-Sep-2021","4.88","05-Aug-2022","0.02"
"SGBFEB28IX","-","4,851.00","4,925.00","4,850.00","4,895.00","4,925.00","30.00","0.61","12","58,284.96","5,045.00","4,601.00","06-Sep-2021","3.82","03-Aug-2022","-0.91"
"SGBDC27VII","-","4,937.00","4,938.00","4,937.00","4,920.00","4,938.00","18.00","0.37","17","83,944.98","5,199.98","4,601.05","06-Sep-2021","4.77","05-Aug-2022","2.35"
"SGBSEP28VI","-","4,933.00","4,933.00","4,933.00","4,917.22","4,933.00","15.78","0.32","23","113,459.00","4,999.49","4,561.00","06-Sep-2021","3.98","05-Aug-2022","1.81"
"SGBAUG28V","-","4,979.00","4,979.00","4,946.00","4,944.12","4,956.00","11.88","0.24","196","970,629.24","5,091.00","4,311.00","06-Sep-2021","4.44","05-Aug-2022","0.08"
"SGBJUL27","-","-","-","-","4,940.00","4,949.00","9.00","0.18","0","-","5,384.45","4,599.00","06-Sep-2021","4.15","05-Aug-2022","1.23"
"SGBJU29III","-","4,880.10","4,900.00","4,876.00","4,898.74","4,900.00","1.26","0.03","102","498,588.24","4,950.00","4,571.00","06-Sep-2021","3.57","05-Aug-2022","2.41"
"SGBNOV26","3,133.00","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","44","216,040.00","5,095.00","4,574.90","06-Sep-2021","5.44","04-Aug-2022","-0.02"
"SGBNOV24","2,957.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,330.00","4,561.00","06-Sep-2021","7.79","05-Aug-2022","-1.48"
"SGBJUL25","2,780.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,250.00","4,551.00","06-Sep-2021","6.81","04-Aug-2022","0.89"
"SGBMAR25","2,893.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,300.00","4,600.00","06-Sep-2021","5.85","05-Aug-2022","-3.51"
"SGBMAR28X","-","-","-","-","4,917.00","4,917.00","-","-","0","-","4,946.00","4,561.00","06-Sep-2021","5.00","05-Aug-2022","2.57"
"SGBJAN29IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","4,948.90","4,561.00","06-Sep-2021","4.25","05-Aug-2022","1.98"
"SGBOCT25IV","2,937.00","-","-","-","5,021.00","5,021.00","-","-","0","-","5,200.00","4,581.00","06-Sep-2021","5.95","05-Aug-2022","-1.95"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJAN26","2,831.00","4,905.00","4,905.00","4,905.00","4,905.01","4,905.00","-0.01","-","25","122,625.00","5,193.00","4,590.00","06-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBOCT27VI","-","4,899.99","4,899.99","4,899.99","4,900.00","4,899.99","-0.01","-","5","24,499.95","5,049.00","4,565.00","06-Sep-2021","5.05","05-Aug-2022","0.10"
