"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","5,919.96","5,919.99","5,919.96","5,850.00","5,919.99","69.99","1.20","5","29,599.90","6,159.00","4,850.00",-0.43,"14-Sep-2022","19.09","14-Aug-2023"
"SGBOCT27","-","5,887.99","5,949.00","5,887.90","5,887.99","5,949.00","61.01","1.04","12","71,265.84","6,100.00","4,800.00",0.14,"14-Sep-2022","18.47","14-Aug-2023"
"SGBAUG24","3,119.00","5,980.00","5,980.00","5,974.70","5,920.90","5,975.00","54.10","0.91","4","23,909.68","6,344.75","4,866.00",0.1,"14-Sep-2022","18.16","14-Aug-2023"
"SGBDC27VII","-","5,925.01","5,930.00","5,925.01","5,899.00","5,930.00","31.00","0.53","16","94,862.88","6,032.99","4,791.01",-0.59,"14-Sep-2022","20.76","14-Aug-2023"
"SGBSEP29VI","-","5,865.00","5,878.00","5,850.00","5,852.55","5,878.00","25.45","0.43","43","252,095.67","6,050.00","4,760.00",-0.6,"14-Sep-2022","20.25","14-Aug-2023"
"SGBAPR28I","-","5,898.00","5,920.00","5,898.00","5,897.53","5,919.40","21.87","0.37","82","485,013.60","6,050.00","4,815.00",-0.74,"14-Sep-2022","20.11","14-Aug-2023"
"SGBJAN30IX","-","5,915.00","5,915.00","5,915.00","5,901.43","5,915.00","13.57","0.23","2","11,830.00","6,060.00","4,761.00",0.06,"14-Sep-2022","20.95","14-Aug-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,877.81","5,876.81","5,890.00","13.19","0.22","40","235,540.00","6,010.00","4,800.00",0.01,"14-Sep-2022","19.57","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,899.90","5,899.92","5,899.90","5,889.99","5,899.92","9.93","0.17","15","88,498.65","6,147.00","4,950.00",-0.17,"14-Sep-2022","17.75","14-Aug-2023"
"SGBMAY29I","-","5,861.01","5,878.99","5,861.01","5,860.53","5,870.00","9.47","0.16","387","2,270,904.39","5,974.70","4,701.00",0.01,"14-Sep-2022","20.10","14-Aug-2023"
"SGBD29VIII","-","5,861.20","5,875.00","5,850.05","5,866.30","5,874.98","8.68","0.15","267","1,565,028.51","6,051.00","4,771.00",-0.2,"14-Sep-2022","19.72","14-Aug-2023"
"SGBMAR30X","-","5,841.00","5,880.00","5,841.00","5,871.54","5,880.00","8.46","0.14","9","52,845.93","6,073.90","4,762.00",-0.09,"14-Sep-2022","17.43","14-Aug-2023"
"SGBJUN29II","-","5,852.01","5,855.00","5,852.01","5,850.01","5,855.00","4.99","0.09","26","152,201.66","5,959.99","4,790.00",-0.67,"14-Sep-2022","19.83","14-Aug-2023"
"SGBSEP28VI","-","5,860.16","5,864.75","5,860.16","5,860.16","5,864.75","4.59","0.08","68","398,499.72","6,018.59","4,781.00",-1.31,"14-Sep-2022","20.09","14-Aug-2023"
"SGBMAR31IV","-","5,801.00","5,900.00","5,801.00","5,865.68","5,869.98","4.30","0.07","104","610,307.36","6,287.00","5,500.00",-1.12,"-","-","14-Aug-2023"
