"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBNOV23","2,684.00","6,045.00","6,099.00","6,045.00","6,041.00","6,099.00","58.00","0.96","2","12,144.00","6,246.00","5,065.09",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBJUL27","-","6,000.00","6,044.63","6,000.00","6,000.00","6,044.63","44.63","0.74","11","66,044.55","6,049.99","4,850.00",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","5,967.46","6,001.00","33.54","0.56","2","12,002.00","6,200.00","4,980.11",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBJUN30","-","5,994.00","6,010.00","5,974.01","5,979.53","6,009.90","30.37","0.51","70","4,18,670.70","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,060.00","6,002.00","6,003.01","6,029.00","25.99","0.43","80","4,81,325.60","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMAY28","-","5,975.09","6,025.00","5,975.09","6,001.80","6,025.00","23.20","0.39","16","95,770.88","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,049.00","6,040.00","6,023.00","6,045.00","22.00","0.37","53","3,20,548.24","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBAUG24","3,119.00","6,072.47","6,095.00","6,000.00","6,072.47","6,095.00","22.53","0.37","4","24,167.44","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,967.00","5,947.02","5,947.01","5,964.99","17.98","0.30","89","5,30,002.12","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,959.00","13.84","0.23","28","1,66,846.96","6,050.00","4,850.00",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBJUL28IV","-","5,972.11","5,984.00","5,972.00","5,972.11","5,984.00","11.89","0.20","218","13,01,919.98","6,000.00","4,860.61",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBJUL29IV","-","5,936.00","5,975.00","5,936.00","5,964.29","5,975.00","10.71","0.18","65","3,87,940.15","5,999.99","4,855.02",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","10","59,500.00","6,100.00","4,853.00",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.90","5,981.03","5,999.81","6,008.98","9.17","0.15","282","16,93,576.38","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,960.00","8.73","0.15","31","1,84,322.59","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,989.00","5,970.00","5,973.99","5,980.10","6.11","0.10","1,204","72,01,485.20","6,048.80","4,925.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBDE30III","-","5,998.00","5,998.00","5,977.00","5,991.99","5,996.96","4.97","0.08","170","10,17,873.30","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBMAR30X","-","5,995.00","5,999.00","5,995.00","5,995.00","5,999.00","4.00","0.07","9","53,978.94","6,100.00","4,850.00",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBNV29VII","-","5,925.00","5,969.00","5,925.00","5,952.09","5,954.00","1.91","0.03","132","7,83,223.32","6,082.01","4,840.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBSEP24","3,150.00","5,960.11","6,025.00","5,960.11","6,025.00","6,024.99","-0.01","-","12","71,702.16","6,100.00","5,000.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBJUN27","-","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","16","95,920.00","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBJAN30IX","-","5,960.76","5,960.76","5,960.76","5,960.76","5,960.76","-","-","1","5,960.76","6,060.00","4,850.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBNOV25VI","2,895.00","6,001.10","6,001.10","6,001.10","6,001.00","6,001.10","0.10","-","5","30,005.50","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","5","30,000.00","6,100.00","4,860.00",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.01","5,950.01","-","-","-","-","6,099.00","4,900.03",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
