"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,950.00","6,093.00","5,930.00","5,950.09","6,093.00","142.91","2.40","29","172,735.89","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBMAR24","2,916.00","5,926.00","6,039.20","5,926.00","5,916.95","6,039.20","122.25","2.07","3","18,004.38","6,200.00","4,803.00","07-Jun-2022","20.06","08-May-2023","0.36"
"SGBAUG27","-","6,001.00","6,044.00","6,000.00","5,975.00","6,044.00","69.00","1.15","10","60,161.00","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBMAY25","2,901.00","5,920.00","5,970.00","5,910.00","5,920.00","5,969.95","49.95","0.84","72","428,349.60","6,082.00","4,831.00","07-Jun-2022","21.22","08-May-2023","-0.86"
"SGBNOV26","3,133.00","5,995.00","5,995.00","5,995.00","5,954.00","5,995.00","41.00","0.69","1","5,995.00","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBJUL27","-","5,950.00","5,960.00","5,950.00","5,910.00","5,951.00","41.00","0.69","17","101,207.97","5,999.90","4,718.53","07-Jun-2022","20.38","08-May-2023","0.93"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBMAR28X","-","5,925.00","5,938.00","5,910.11","5,902.50","5,937.00","34.50","0.58","31","183,759.63","5,950.00","4,681.06","07-Jun-2022","26.04","08-May-2023","1.92"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,020.00","33.00","0.55","146","879,355.08","6,080.00","4,517.66","-","-","08-May-2023","2.47"
"SGBFEB28IX","-","5,900.00","5,970.00","5,900.00","5,900.00","5,930.00","30.00","0.51","36","213,177.96","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
"SGBJUN27","-","5,978.96","5,978.96","5,951.02","5,950.00","5,978.88","28.88","0.49","8","47,802.32","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
"SGBMAR25","2,893.00","5,935.00","5,950.00","5,932.00","5,921.00","5,950.00","29.00","0.49","32","190,005.76","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBJUN28","-","5,989.00","6,000.00","5,951.20","5,960.00","5,988.00","28.00","0.47","416","2,490,022.08","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBJUL29IV","-","5,936.00","5,955.00","5,936.00","5,930.02","5,955.00","24.98","0.42","94","559,268.04","5,990.00","4,661.15","07-Jun-2022","25.67","08-May-2023","1.95"
"SGBJUL28IV","-","5,944.00","5,974.00","5,940.00","5,944.99","5,970.00","25.01","0.42","338","2,010,555.82","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBN28VIII","-","5,911.00","5,940.00","5,911.00","5,915.15","5,940.00","24.85","0.42","445","2,641,595.65","5,990.50","4,711.01","07-Jun-2022","25.34","08-May-2023","0.54"
"SGBJAN26","2,831.00","6,025.00","6,049.00","6,025.00","6,025.00","6,049.00","24.00","0.40","4","24,148.00","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBSEP28VI","-","5,935.00","5,950.00","5,930.00","5,926.60","5,950.00","23.40","0.39","980","5,820,180.80","5,960.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBJUN29II","-","5,915.00","5,925.00","5,915.00","5,901.75","5,925.00","23.25","0.39","304","1,799,889.76","5,925.00","4,661.00","07-Jun-2022","25.46","08-May-2023","1.25"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,040.00","23.00","0.38","94","569,104.20","6,167.42","4,801.00","-","-","08-May-2023","2.93"
"SGBJAN30IX","-","5,950.00","5,972.00","5,940.51","5,924.30","5,945.02","20.72","0.35","64","380,823.04","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBMAY28","-","5,926.86","5,960.00","5,905.01","5,926.86","5,946.90","20.04","0.34","108","640,148.40","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBJAN29IX","-","5,956.00","5,969.99","5,956.00","5,947.19","5,965.00","17.81","0.30","214","1,276,009.24","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBAUG28V","-","5,970.02","6,000.00","5,970.01","5,970.01","5,987.00","16.99","0.28","1,079","6,455,700.16","6,030.00","4,755.00","07-Jun-2022","24.82","08-May-2023","1.94"
"SGBAPR28I","-","5,950.00","5,970.00","5,935.00","5,952.74","5,969.00","16.26","0.27","109","649,620.38","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,933.90","15.24","0.26","164","972,315.00","5,982.99","4,680.00","07-Jun-2022","25.43","08-May-2023","1.73"
"SGBMAY26","3,064.00","5,915.00","5,931.00","5,915.00","5,916.55","5,931.00","14.45","0.24","6","35,505.96","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBMAY29I","-","5,923.01","5,938.98","5,915.01","5,923.67","5,935.00","11.33","0.19","607","3,597,051.65","5,938.98","4,681.00","07-Jun-2022","25.57","08-May-2023","1.22"
"SGBOCT25IV","2,937.00","5,877.00","5,877.00","5,877.00","5,870.00","5,877.00","7.00","0.12","10","58,770.00","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBJUL25","2,780.00","5,946.00","5,946.00","5,946.00","5,940.00","5,946.00","6.00","0.10","1","5,946.00","6,159.00","4,801.00","07-Jun-2022","17.51","08-May-2023","-2.53"
"SGBNV29VII","-","5,925.00","5,934.00","5,911.04","5,929.42","5,934.00","4.58","0.08","108","639,987.48","6,000.00","4,655.10","07-Jun-2022","25.98","08-May-2023","1.66"
"SGBJAN29X","-","5,985.00","5,985.00","5,921.16","5,955.00","5,960.00","5.00","0.08","180","1,069,669.80","6,079.00","4,601.00","07-Jun-2022","25.83","08-May-2023","1.05"
"SGBD29VIII","-","5,924.00","5,939.00","5,920.00","5,928.03","5,932.05","4.02","0.07","267","1,583,392.77","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBSEP29VI","-","5,930.00","5,945.00","5,920.00","5,926.61","5,930.00","3.39","0.06","137","812,534.67","5,945.00","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBMAR31IV","-","6,080.00","6,099.00","6,025.10","6,066.09","6,067.00","0.91","0.02","724","4,388,844.56","6,175.00","5,500.00","-","-","08-May-2023","0.98"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","08-May-2023","-1.65"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBOCT27VI","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","12","71,400.00","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","07-Jun-2022","30.03","05-May-2023","2.48"
"SGBJAN27","3,164.00","5,920.00","5,990.00","5,920.00","5,920.00","5,920.00","-","-","57","337,518.09","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBDEC2513","2,816.00","5,950.04","6,049.97","5,950.04","6,050.00","6,049.97","-0.03","-","2","12,000.00","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","07-Jun-2022","20.03","08-May-2023","-1.58"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBNOV25","2,884.00","5,904.00","5,904.00","5,904.00","5,904.00","5,904.00","-","-","20","118,080.00","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBMAR30X","-","5,921.01","6,000.00","5,921.01","5,951.00","5,950.01","-0.99","-0.02","39","232,255.14","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBMR29XII","-","5,918.50","5,940.00","5,918.50","5,933.00","5,930.00","-3.00","-0.05","353","2,092,545.17","5,940.78","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBNOV24","2,957.00","5,940.00","5,954.99","5,921.21","5,924.49","5,921.21","-3.28","-0.06","194","1,153,039.00","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
"SGBAUG24","3,119.00","5,999.00","5,999.00","5,990.01","5,999.99","5,990.01","-9.98","-0.17","37","221,802.79","6,344.75","4,866.00","07-Jun-2022","19.44","08-May-2023","-1.92"
"SGBAUG29V","-","5,906.15","6,035.00","5,906.15","5,963.37","5,946.31","-17.06","-0.29","71","423,140.12","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBDC27VII","-","5,918.00","5,960.00","5,918.00","5,978.00","5,960.00","-18.00","-0.30","43","254,595.69","5,978.00","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBFEB29XI","-","5,960.00","5,960.00","5,930.00","5,960.00","5,935.00","-25.00","-0.42","63","373,934.61","5,969.90","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBJ28VIII","-","5,907.03","5,940.00","5,907.03","5,967.97","5,940.00","-27.97","-0.47","49","290,147.62","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBSEP24","3,150.00","5,940.01","5,940.01","5,940.01","5,969.99","5,940.01","-29.98","-0.50","2","11,880.02","6,100.00","4,801.00","07-Jun-2022","19.76","08-May-2023","-1.33"
"SGBJU29III","-","5,923.00","5,926.00","5,914.52","5,971.93","5,925.29","-46.64","-0.78","417","2,468,823.48","5,975.00","4,601.00","07-Jun-2022","25.20","08-May-2023","1.27"
"SGBDE30III","-","6,075.00","6,108.99","6,056.00","6,112.55","6,056.00","-56.55","-0.93","115","700,253.40","6,149.99","5,202.00","-","-","08-May-2023","1.67"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,970.00","5,900.00","-70.00","-1.17","2","11,800.00","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,922.11","6,066.00","5,975.00","-91.00","-1.50","116","691,583.88","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBNOV23","2,684.00","6,000.01","6,030.00","6,000.00","6,098.99","6,000.10","-98.89","-1.62","18","108,130.14","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
