"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,921.01","5,030.00","4,921.01","4,979.90","5,030.00","50.10","1.01","37","184,066.12","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP24","3,150.00","5,199.00","5,251.11","5,199.00","5,201.00","5,251.11","50.11","0.96","64","333,707.52","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,176.00","5,152.15","5,176.00","23.85","0.46","63","327,527.55","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","14","69,987.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG24","3,119.00","5,250.00","5,290.00","5,250.00","5,266.01","5,290.00","23.99","0.46","80","420,436.80","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,970.11","18.54","0.37","787","3,909,131.31","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP28VI","-","4,971.70","4,990.00","4,960.00","4,973.70","4,986.00","12.30","0.25","261","1,299,521.61","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,945.21","4,980.00","4,945.21","4,945.21","4,955.50","10.29","0.21","8","39,643.44","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR25","2,893.00","5,210.00","5,210.00","5,210.00","5,201.01","5,210.00","8.99","0.17","5","26,050.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,931.85","8.03","0.16","666","3,282,214.50","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG29V","-","5,000.00","5,099.00","4,950.00","4,973.98","4,980.00","6.02","0.12","182","910,101.92","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,934.14","5.14","0.10","335","1,647,687.45","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","4,956.00","5,010.00","4,956.00","4,980.92","4,986.10","5.18","0.10","105","523,497.45","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","5,000.00","5,025.00","5,000.00","5,012.09","5,016.00","3.91","0.08","748","3,751,466.84","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBFEB24","2,600.00","5,266.97","5,271.15","5,266.97","5,266.97","5,271.15","4.18","0.08","241","1,269,438.58","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUN29II","-","4,927.00","4,939.00","4,911.00","4,927.00","4,930.00","3.00","0.06","334","1,646,706.84","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,930.00","2.36","0.05","225","1,107,609.75","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,915.02","4,935.00","4,900.00","4,932.21","4,933.94","1.73","0.04","912","4,495,092.96","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN28","-","4,977.00","4,993.00","4,977.00","4,979.00","4,980.10","1.10","0.02","58","288,982.10","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,955.02","4,978.90","4,955.02","4,965.00","4,966.00","1.00","0.02","270","1,341,033.30","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJ28VIII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,311.01","5,311.01","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAR28X","-","-","-","-","4,947.00","4,947.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT27VI","-","4,965.00","4,965.00","4,965.00","4,965.00","4,965.00","-","-","20","99,300.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","4,924.00","4,988.00","4,924.00","4,988.00","4,988.00","-","-","50","249,040.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY26","3,064.00","5,076.00","5,076.00","5,076.00","5,076.00","5,076.00","-","-","7","35,532.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,299.99","5,299.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBOC28VII","-","4,952.05","4,959.57","4,937.50","4,959.57","4,959.00","-0.57","-0.01","46","227,942.42","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMR29XII","-","4,921.10","4,938.00","4,921.10","4,938.27","4,935.13","-3.14","-0.06","296","1,459,469.44","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,941.02","4,968.00","4,941.02","4,959.60","4,955.20","-4.40","-0.09","194","962,028.54","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR24","2,916.00","5,205.15","5,205.15","5,200.00","5,205.15","5,200.00","-5.15","-0.10","10","52,005.10","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL28IV","-","4,967.73","4,972.00","4,942.21","4,967.73","4,962.00","-5.73","-0.12","491","2,439,690.62","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,943.47","4,959.00","4,921.10","4,943.47","4,937.45","-6.02","-0.12","554","2,736,350.04","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG27","-","4,991.00","4,991.00","4,982.00","4,990.00","4,983.00","-7.00","-0.14","538","2,684,329.48","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG30","-","5,169.99","5,169.99","5,054.00","5,083.75","5,073.00","-10.75","-0.21","103","522,615.82","5,502.64","4,801.00","-","-","-","-"
"SGBJAN30IX","-","4,989.50","4,989.50","4,965.00","4,986.62","4,970.00","-16.62","-0.33","48","238,545.12","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBNOV24","2,957.00","5,182.00","5,191.00","5,176.00","5,200.00","5,182.00","-18.00","-0.35","57","295,403.64","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBD29VIII","-","4,965.05","4,965.05","4,945.00","4,965.05","4,945.00","-20.05","-0.40","55","272,080.05","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAPR28I","-","4,963.00","4,979.00","4,931.00","4,963.02","4,939.10","-23.92","-0.48","292","1,444,629.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,924.00","4,989.99","4,924.00","4,973.50","4,943.00","-30.50","-0.61","82","407,021.76","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27","-","4,998.90","4,998.90","4,998.90","5,030.00","4,998.90","-31.10","-0.62","3","14,996.70","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","5,300.00","5,315.00","5,275.00","5,311.01","5,275.00","-36.01","-0.68","130","687,219.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
